County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Parker,2/3,"15,350","15,393","11,352","4,041","111,686","22,331","2,890","1,301","40,567",,,
Parmer,1,800,"1,683","1,279",404,"7,222","1,366",161,174,"2,910",,,
Pecos,9/10,"2,000","2,789","2,284",505,"12,317","2,141",400,120,"5,047",,,
Polk,4/5N,"4,300","4,320","3,364",956,"42,276","9,733","1,184",574,"17,118",,,
Potter,1,"84,125","25,314","16,556","8,758","88,673","15,203","10,224","1,770","35,559",,,
Presidio,9/10,800,"1,246","1,049",197,"5,069","1,601",27,0,"2,039",,,
Rains,4/5N,300,793,589,204,"10,277","3,123",163,68,"3,649",,,
Randall,1,"6,100","38,046","24,417","13,629","108,431","21,424","2,812",869,"34,803",,,
Reagan,9/10,300,445,333,112,"2,841",427,52,42,"1,173",,,
Real,8,200,647,459,188,"2,943","1,053",25,86,"1,051",,,
Red River,4/5N,800,"1,441","1,232",209,"9,965","3,044",420,252,"3,717",,,
Reeves,9/10,"5,775","3,555","2,883",672,"12,781","1,878",281,89,"5,277",,,
Refugio,11,700,"1,209",814,395,"5,583","1,617",228,154,"2,031",,,
Roberts,1,0,138,93,45,672,193,16,0,227,,,
Robertson,7,"1,000","1,468","1,170",298,"13,474","3,412",252,252,"4,991",,,
Rockwall,2/3,"6,775","12,820","9,520","3,300","80,325","13,395","3,750","1,347","27,575",,,
Runnels,2/3,"1,500","1,619","1,073",546,"8,184","2,153",405,312,"2,979",,,
Rusk,4/5N,"2,000","2,835","2,145",690,"43,777","9,197","1,501",759,"17,428",,,
Sabine,4/5N,"1,400","1,436","1,116",320,"8,871","3,267",572,186,"3,077",,,
San Augustine,4/5N,"1,200",800,583,217,"6,811","2,227",415,337,"2,590",,,
San Jacinto,4/5N,"1,600","2,035","1,522",513,"23,444","6,488",132,190,"9,275",,,
San Patricio,11,"3,200","6,148","4,784","1,364","51,116","10,209",975,347,"19,063",,,
San Saba,7,300,242,185,57,"5,000","1,465",33,72,"1,828",,,
Schleicher,9/10,400,273,179,94,"2,218",559,65,34,793,,,
Scurry,2/3,"3,925","1,532","1,157",375,"13,000","2,566",399,128,"5,165",,,
Shackelford,2/3,300,324,272,52,"2,612",691,52,0,937,,,
Shelby,4/5N,"1,700","1,425",980,445,"19,449","4,532",540,369,"7,876",,,
Sherman,1,500,418,340,78,"2,294",462,24,42,868,,,
Smith,4/5N,"63,600","29,425","21,884","7,541","182,283","39,337","19,690","3,030","62,467",,,
Somervell,2/3,600,"1,134",892,242,"7,386","1,770",457,220,"2,741",,,
Starr,11,"6,400","6,653","4,876","1,777","45,765","7,370","4,479","1,999","21,117",,,
Stephens,2/3,900,514,440,74,"7,542","1,890",168,92,"2,928",,,
Sterling,9/10,100,120,100,20,975,186,10,44,375,,,
Stonewall,2/3,500,221,174,47,"1,095",361,63,53,369,,,
Sutton,9/10,400,437,349,88,"2,992",723,91,0,"1,051",,,
Swisher,1,500,"1,195",904,291,"5,764","1,305",114,61,"2,381",,,
Tarrant,2/3,"395,350","210,250","149,322","60,928","1,617,160","244,511","86,106","18,386","590,239",,,
Taylor,2/3,"22,375","21,763","16,205","5,558","107,257","20,131","11,065","2,465","36,680",,,
Terrell,9/10,0,214,195,19,639,255,10,0,207,,,
Terry,1,"3,450","2,568","1,915",653,"9,307","1,858",345,178,"3,985",,,
Throckmorton,2/3,500,427,359,68,"1,247",445,64,0,399,,,
Titus,4/5N,"4,300","2,111","1,413",698,"24,323","4,845","1,811",633,"9,797",,,
Tom Green,9/10,"24,000","20,202","13,732","6,470","93,752","18,625","6,702","1,601","33,131",,,
Travis,7,"217,400","135,718","98,954","36,764","1,032,386","129,553","51,820","8,264","311,477",,,
Trinity,4/5N,"2,750","1,867","1,448",419,"12,104","3,956",347,241,"4,400",,,
Tyler,4/5N,"2,800","2,668","1,903",765,"17,963","4,895",476,238,"6,926",,,
Upshur,4/5N,"1,400","2,610","1,989",621,"33,011","7,825",714,567,"12,366",,,
Upton,9/10,400,726,575,151,"2,730",537,170,30,"1,105",,,
Uvalde,8,"7,175","5,157","3,577","1,580","20,379","4,508","1,498",515,"8,253",,,
Val Verde,8,"5,150","5,331","4,200","1,131","36,546","7,003","2,610",490,"14,417",,,
Van Zandt,4/5N,"2,900","4,627","3,386","1,241","45,216","11,495","1,280",711,"16,861",,,
Victoria,8,"13,475","12,307","8,764","3,543","71,388","15,242","5,624","1,030","27,119",,,
Walker,6/5S,"5,600","4,891","3,607","1,284","63,471","10,049","1,526",400,"24,628",,,
Waller,6/5S,"3,300","3,247","2,501",746,"43,350","6,546","1,182",466,"16,819",,,
Ward,9/10,600,"1,114",880,234,"8,921","1,629",137,92,"3,551",,,
Washington,7,"14,000","4,833","3,964",869,"29,086","7,889","2,581","1,018","10,662",,,
Webb,11,"46,900","36,645","27,546","9,099","196,916","26,921","12,073","1,646","88,397",,,
Wharton,6/5S,"2,800","3,100","2,270",830,"32,110","7,239","1,438",615,"12,933",,,
Wheeler,1,900,896,654,242,"3,915","1,002",200,114,"1,459",,,
Wichita,2/3,"28,000","22,423","15,630","6,793","105,631","19,854","8,664","2,030","42,031",,,
Wilbarger,2/3,"5,700","3,380","2,312","1,068","10,361","2,421",457,304,"4,240",,,
Willacy,11,800,"2,202","1,707",495,"16,897","3,057",325,557,"7,612",,,
Williamson,7,"65,550","57,570","42,081","15,489","458,433","73,202","14,404","4,639","146,388",,,
Wilson,8,"4,100","5,710","3,701","2,009","40,488","8,411","1,224",615,"13,986",,,
Winkler,9/10,400,806,582,224,"5,954",964,102,0,"2,445",,,
Wise,2/3,"6,850","6,944","4,218","2,726","54,722","10,598","3,589",552,"22,459",,,
Wood,4/5N,"2,400","3,793","2,911",882,"38,005","12,527","1,046",880,"13,019",,,
Yoakum,1,800,"1,003",661,342,"6,135","1,033",225,60,"2,367",,,
Young,2/3,"2,700","1,976","1,421",555,"14,219","3,774",862,431,"5,296",,,
Zapata,11,700,"1,283","1,132",151,"9,981","1,866",195,202,"4,642",,,
Zavala,8,200,"2,513","2,247",266,"8,840","1,723",25,60,"4,035",,,
*Other,N/A,"9,775","328,369","265,512","62,857",,,,,,,,
,,,,,,,,,,,,,
