County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Collin,2/3,"108,975","69,770","54,273","15,497","722,168","97,662","38,139","7,817","215,455"
Collingsworth,1,500,457,346,111,"2,290",539,80,92,868
Colorado,6/5S,"2,200","1,841","1,676",165,"16,774","4,490",853,477,"5,970"
Comal,8,"15,300","10,380","7,717","2,663","107,432","23,901","5,457","1,845","33,412"
Comanche,2/3,"1,875","1,846","1,410",436,"10,911","3,234",330,292,"3,769"
Concho,9/10,100,228,204,24,"3,650",661,76,66,"1,524"
Cooke,2/3,"3,100","2,229","1,973",256,"31,083","7,072",948,552,"11,237"
Coryell,7,"5,125","3,544","3,028",516,"58,952","7,115","1,178",610,"22,549"
Cottle,2/3,0,79,68,11,"1,099",339,5,0,432
Crane,9/10,"1,175",525,418,107,"3,506",532,71,110,"1,359"
Crockett,9/10,0,415,388,27,"2,802",588,31,56,"1,096"
Crosby,1,"1,375","1,130",997,133,"4,469","1,053",98,115,"1,814"
Culberson,9/10,400,239,192,47,"1,748",437,67,0,747
Dallam,1,"2,850","1,075",996,79,"5,218",784,40,0,"2,102"
Dallas,2/3,"362,525","185,469","148,832","36,637","1,973,394","263,104","142,713","21,399","720,032"
Dawson,9/10,700,640,586,54,"9,945","1,886",304,112,"4,295"
Deaf Smith,1,"1,900","1,389","1,097",292,"13,508","2,327",238,147,"5,412"
Delta,4/5N,200,302,236,66,"4,094","1,077",379,100,"1,536"
Denton,2/3,"91,100","39,426","30,146","9,280","625,804","76,607","23,806","5,913","234,507"
DeWitt,8,800,974,723,251,"16,416","3,890",319,438,"6,338"
Dickens,1,0,229,216,13,"1,828",470,21,0,702
Dimmit,8,"4,025","1,831","1,688",143,"7,833","1,608",238,175,"3,418"
Donley,1,200,365,325,40,"2,752",788,27,65,943
Duval,11,600,"1,113",995,118,"8,812","1,996",69,150,"3,674"
Eastland,2/3,"1,100","1,187",939,248,"14,836","3,973",860,389,"5,366"
Ector,9/10,"25,100","14,318","11,975","2,343","115,020","15,091","5,303","1,016","48,266"
Edwards,8,0,152,118,34,"1,542",505,24,0,551
El Paso,9/10,"134,575","101,601","80,220","21,381","628,926","96,901","35,065","8,383","244,199"
Ellis,2/3,"11,300","9,893","7,623","2,270","128,488","20,833","3,985","1,994","49,952"
Erath,2/3,"1,800","2,059","1,689",370,"33,688","5,660","1,250",481,"12,304"
Falls,7,"3,625","1,349","1,233",116,"14,009","3,015",328,187,"5,761"
Fannin,2/3,"6,325","3,263","2,510",753,"27,641","6,356",962,614,"10,494"
Fayette,7,"1,400","1,301","1,141",160,"20,436","6,020",998,647,"6,949"
Fisher,2/3,400,290,278,12,"3,156",917,101,28,"1,117"
Floyd,1,600,501,461,40,"4,453","1,080",132,68,"1,761"
Foard,2/3,300,199,179,20,988,322,7,80,342
Fort Bend,6/5S,"84,475","71,231","57,407","13,824","560,888","74,956","24,721","4,977","163,273"
Franklin,4/5N,900,628,510,118,"8,375","2,293",169,163,"2,822"
Freestone,7,"1,200",756,691,65,"15,656","3,767",553,261,"6,361"
Frio,8,"3,475","1,996","1,662",334,"15,391","2,285",186,166,"6,540"
Gaines,9/10,"1,200",971,724,247,"13,837","1,739",323,95,"5,892"
Galveston,6/5S,"45,700","39,046","30,454","8,592","257,226","44,170","11,784","2,830","94,171"
Garza,1,400,197,171,26,"5,247",708,33,75,"2,165"
Gillespie,8,"5,500","2,984","2,499",485,"21,640","7,573","1,175",706,"6,752"
Glasscock,9/10,0,96,91,5,"1,066",206,23,0,412
Goliad,8,100,735,635,100,"6,085","1,629",39,135,"2,286"
Gonzales,8,"1,600","1,249","1,016",233,"15,705","3,351",550,256,"6,350"
Gray,1,"1,400","1,544","1,354",190,"17,544","3,562",689,315,"7,285"
Grayson,2/3,"22,500","10,986","8,338","2,648","101,210","22,230","9,338","2,131","38,463"
Gregg,4/5N,"20,375","7,586","5,695","1,891","94,630","18,206","7,025","2,324","37,524"
Grimes,7,"1,400","1,302","1,067",235,"21,992","4,574",234,311,"9,284"
Guadalupe,8,"14,650","8,184","5,804","2,380","119,599","20,632","3,801","1,225","45,624"
Hale,1,"2,900","2,432","1,991",441,"25,683","4,434",873,399,"10,752"
Hall,1,0,342,303,39,"2,476",719,27,72,"1,014"
Hamilton,7,"1,600","2,125","1,649",476,"6,706","2,085",481,296,"2,394"
Hansford,1,600,690,503,187,"4,110",801,139,84,"1,684"
Hardeman,2/3,"1,000",647,519,128,"3,190",822,102,16,"1,191"
Hardin,6/5S,"5,400","3,297","2,842",455,"43,970","9,078","1,003",527,"15,981"
Harris,6/5S,"666,400","384,701","302,352","82,349","3,508,328","451,182","225,769","27,623","1,394,059"
Harrison,4/5N,"3,800","2,740","2,215",525,"51,597","10,673","3,063",608,"20,830"
Hartley,1,"1,475",401,382,19,"4,650",803,196,94,"1,735"
Haskell,2/3,500,633,569,64,"4,804","1,263",123,68,"1,859"
Hays,7,"21,575","17,165","13,458","3,707","162,285","21,165","5,488","1,907","55,178"
Hemphill,1,"1,300",560,418,142,"2,920",557,104,98,"1,134"
Henderson,4/5N,"4,100","4,154","3,304",850,"64,810","17,351","2,043",998,"25,865"
Hidalgo,11,"123,725","64,911","51,344","13,567","596,338","90,198","54,962","17,074","277,365"
Hill,7,"1,900","2,294","1,897",397,"27,788","7,225",862,523,"10,878"
Hockley,1,"1,200","1,612","1,241",371,"17,697","3,243",483,263,"6,880"
Hood,2/3,"4,000","2,820","2,197",623,"45,943","13,731","1,720",867,"15,623"
Hopkins,4/5N,"2,800","2,129","1,797",332,"28,122","6,369","1,192",620,"10,898"
Houston,4/5N,"2,000","1,557","1,294",263,"18,932","4,898",634,538,"7,550"
Howard,9/10,"2,900","1,604","1,188",416,"29,022","4,506","1,456",454,"12,037"
Hudspeth,9/10,100,216,181,35,"3,380",633,33,0,"1,525"
Hunt,2/3,"7,150","6,804","4,578","2,226","72,504","14,443","4,112",947,"29,089"
Hutchinson,1,800,"1,463","1,245",218,"16,624","3,444",504,246,"6,340"
Irion,9/10,0,96,79,17,"1,248",316,15,0,442
Jack,2/3,"1,100",484,413,71,"7,119","1,426",198,149,"2,721"
Jackson,8,"2,775","1,660","1,291",369,"11,500","2,563",380,237,"4,317"
Jasper,4/5N,"7,100","2,424","2,302",122,"27,762","6,745","1,597",374,"11,770"
Jeff Davis,9/10,200,222,204,18,"2,090",720,28,0,686
Jefferson,6/5S,"27,750","10,239","8,813","1,426","201,245","35,410","13,127","2,431","93,531"
Jim Hogg,11,200,615,557,58,"3,800",884,14,60,"1,580"
Jim Wells,11,"4,725","4,404","3,890",514,"30,844","6,040","3,897",985,"12,774"
Johnson,2/3,"4,700","9,527","7,608","1,919","125,290","22,292","3,559","1,471","49,748"
Jones,2/3,500,964,806,158,"16,890","2,960",337,254,"7,035"
Karnes,8,"1,800","1,088","1,009",79,"12,599","2,155",370,244,"5,170"
Kaufman,2/3,"4,750","7,310","5,421","1,889","89,077","14,015","2,857","1,189","35,354"
Kendall,8,"2,300","4,193","3,083","1,110","33,387","7,902","1,091",801,"11,264"
Kenedy,11,0,104,101,3,332,80,1,0,138
Kent,2/3,0,83,78,5,617,205,13,60,197
Kerr,8,"4,700","3,398","2,469",929,"42,636","13,836","2,805","1,022","13,882"
Kimble,9/10,500,370,303,67,"3,704","1,256",90,0,"1,288"
King,1,0,22,17,5,221,50,7,0,77
Kinney,8,200,287,281,6,"3,043",889,11,0,"1,178"
Kleberg,11,"7,225","4,849","4,461",388,"24,557","3,997","1,401",341,"9,458"
Knox,2/3,700,424,358,66,"2,836",705,95,127,"1,004"
La Salle,8,"3,425","1,403","1,364",39,"6,224","1,014",22,60,"2,417"
Lamar,4/5N,"4,400","4,430","3,302","1,128","39,046","9,302","3,115",745,"15,021"
Lamb,1,400,"1,389","1,204",185,"9,952","2,150",454,226,"4,127"
Lampasas,7,800,880,761,119,"16,398","3,831",348,284,"6,221"
Lavaca,8,"2,100","1,688","1,279",409,"15,734","4,525",820,612,"5,425"
Lee,7,800,783,638,145,"13,736","3,030",334,226,"5,299"
Leon,7,700,695,549,146,"13,735","4,066",155,74,"4,689"
Liberty,6/5S,"7,225","3,297","2,803",494,"62,895","10,468","1,398",614,"27,000"
Limestone,7,"1,700","1,020",924,96,"18,743","4,350","2,332","1,060","7,614"
Lipscomb,1,200,288,228,60,"2,656",552,24,61,"1,016"
Live Oak,11,300,823,767,56,"9,914","2,426",35,100,"3,751"
Llano,7,"1,200","1,008",853,155,"17,808","7,290",277,358,"5,227"
Loving,9/10,0,23,22,1,72,9,0,0,30
Lubbock,1,"84,600","48,611","38,545","10,066","236,917","35,987","20,974","4,093","81,176"
Lynn,1,400,565,467,98,"4,411","1,014",191,40,"1,773"
Madison,7,700,486,376,110,"11,441","2,163",299,258,"4,426"
Marion,4/5N,0,306,226,80,"8,483","2,562",351,158,"3,245"
Martin,9/10,600,421,348,73,"4,061",637,165,0,"1,599"
Mason,9/10,200,379,258,121,"3,404","1,185",104,0,"1,121"
Matagorda,6/5S,"2,800","1,591","1,362",229,"28,584","5,960","1,113",369,"11,810"
Maverick,8,"6,200","3,208","2,707",501,"41,728","6,497","2,970","1,198","18,532"
McCulloch,9/10,"1,000",380,354,26,"6,527","1,777",212,122,"2,328"
McLennan,7,"27,950","19,770","16,621","3,149","193,025","34,382","11,153","3,621","69,962"
McMullen,11,100,75,71,4,652,175,10,0,225
Medina,8,"1,900","3,230","2,548",682,"39,115","7,889",899,536,"15,457"
Menard,9/10,100,264,208,56,"1,755",622,9,40,571
Midland,9/10,"22,525","12,687","10,229","2,458","121,977","16,726","5,950","1,288","46,310"
Milam,7,"2,200","1,575","1,408",167,"19,285","4,857",532,297,"7,632"
Mills,7,200,492,386,106,"3,951","1,305",149,152,"1,334"
Mitchell,2/3,900,558,334,224,"6,926","1,230",265,96,"2,751"
Montague,2/3,"1,375","1,939","1,807",132,"15,437","4,202",560,383,"5,573"
Montgomery,6/5S,"67,950","29,300","22,756","6,544","424,256","69,108","20,255","3,836","144,900"
Moore,1,"1,300","1,768","1,448",320,"15,429","2,298",448,176,"6,395"
Morris,4/5N,500,618,457,161,"9,906","2,616",77,179,"3,791"
Motley,1,0,146,130,16,991,360,22,50,322
Nacogdoches,4/5N,"7,300","6,801","5,527","1,274","51,860","9,040","2,530",755,"20,425"
Navarro,2/3,"5,500","4,045","3,505",540,"37,032","8,072","1,720",869,"15,378"
Newton,4/5N,900,686,646,40,"11,585","2,778",55,113,"4,861"
Nolan,2/3,"2,100","1,782","1,579",203,"11,545","2,645",519,251,"4,406"
Nueces,11,"57,300","30,380","21,832","8,548","281,603","49,323","25,582","4,100","114,746"
Ochiltree,1,"1,000",847,665,182,"7,310","1,075",200,114,"2,943"
Oldham,1,300,264,219,45,"1,634",305,18,0,615
Orange,6/5S,"1,600","2,227","1,950",277,"65,886","13,036","1,456",548,"27,006"
Palo Pinto,2/3,"1,700","1,256","1,079",177,"22,297","5,329",864,283,"8,620"
Panola,4/5N,"1,500","1,037",927,110,"18,495","4,164",473,377,"7,352"
Parker,2/3,"11,450","10,232","8,596","1,636","100,892","19,524","2,890","1,301","36,941"
Parmer,1,800,827,693,134,"7,251","1,292",161,174,"2,962"
Pecos,9/10,"1,900","1,607","1,145",462,"12,300","1,991",400,120,"5,113"
Polk,4/5N,"3,700","2,262","1,942",320,"38,985","8,785","1,184",574,"15,885"
Potter,1,"69,025","17,987","13,832","4,155","90,612","14,346","10,224","1,770","36,913"
Presidio,9/10,700,690,665,25,"5,397","1,578",27,0,"2,246"
Rains,4/5N,200,548,431,117,"9,351","2,703",163,68,"3,390"
Randall,1,"6,000","27,303","20,651","6,652","103,986","18,786","2,812",869,"34,080"
Reagan,9/10,200,262,243,19,"2,737",400,52,42,"1,136"
Real,8,0,352,329,23,"2,887",987,25,86,"1,056"
Red River,4/5N,500,"1,099",973,126,"10,039","2,941",420,252,"3,812"
Reeves,9/10,"3,725","2,257","2,152",105,"12,204","1,820",281,89,"5,026"
Refugio,11,600,"1,086",730,356,"5,728","1,501",228,154,"2,164"
Roberts,1,0,68,55,13,715,171,16,0,257
Robertson,7,800,814,654,160,"13,256","3,187",252,252,"4,994"
Rockwall,2/3,"6,275","6,998","5,488","1,510","71,048","11,084","3,750","1,347","24,705"
Runnels,2/3,"1,500",978,766,212,"8,197","2,086",405,312,"3,019"
Rusk,4/5N,"1,900","1,942","1,587",355,"42,065","8,465","1,501",759,"16,934"
Sabine,4/5N,"1,300","1,033",965,68,"8,680","3,137",572,186,"3,043"
San Augustine,4/5N,"1,200",523,460,63,"6,838","2,101",415,337,"2,676"
San Jacinto,4/5N,"1,600","1,308","1,163",145,"22,409","5,868",132,190,"9,048"
San Patricio,11,"2,100","4,228","3,529",699,"51,113","9,600",975,347,"19,345"
San Saba,7,200,109,96,13,"4,856","1,335",33,72,"1,820"
Schleicher,9/10,200,120,92,28,"2,307",531,65,34,849
Scurry,2/3,"2,950","1,517","1,455",62,"13,399","2,498",399,128,"5,396"
Shackelford,2/3,300,156,130,26,"2,654",652,52,0,977
Shelby,4/5N,"1,700",942,827,115,"19,553","4,305",540,369,"8,051"
Sherman,1,500,264,251,13,"2,306",449,24,42,880
Smith,4/5N,"53,900","25,113","18,701","6,412","175,559","35,667","19,690","3,030","61,133"
Somervell,2/3,600,571,452,119,"6,946","1,596",457,220,"2,611"
Starr,11,"5,300","4,101","2,928","1,173","45,022","7,148","4,479","1,999","20,831"
Stephens,2/3,800,379,348,31,"7,548","1,806",168,92,"2,974"
Sterling,9/10,100,74,68,6,999,203,10,44,378
Stonewall,2/3,500,142,132,10,"1,105",350,63,53,380
Sutton,9/10,300,251,220,31,"3,045",647,91,0,"1,110"
Swisher,1,500,751,606,145,"5,776","1,332",114,61,"2,373"
Tarrant,2/3,"326,175","136,094","113,928","22,166","1,541,750","216,595","86,106","18,386","569,817"
Taylor,2/3,"21,200","15,935","11,736","4,199","106,114","19,227","11,065","2,465","36,579"
Terrell,9/10,0,221,201,20,678,219,10,0,247
Terry,1,"2,475","1,754","1,321",433,"9,646","1,878",345,178,"4,156"
Throckmorton,2/3,500,308,275,33,"1,246",397,64,0,422
Titus,4/5N,"3,100","1,750","1,254",496,"24,029","4,460","1,811",633,"9,843"
Tom Green,9/10,"19,600","13,096","10,053","3,043","92,673","17,521","6,702","1,601","33,142"
Travis,7,"171,600","101,240","77,045","24,195","963,091","110,187","51,820","8,264","294,252"
Trinity,4/5N,"1,775",743,645,98,"11,987","3,757",347,241,"4,444"
Tyler,4/5N,"2,000","1,443","1,230",213,"17,802","4,634",476,238,"6,979"
Upshur,4/5N,"1,100","1,567","1,215",352,"32,159","7,217",714,567,"12,247"
Upton,9/10,400,608,461,147,"2,722",491,170,30,"1,124"
Uvalde,8,"5,025","3,507","3,047",460,"20,411","4,408","1,498",515,"8,322"
Val Verde,8,"4,750","4,492","3,900",592,"36,384","6,900","2,610",490,"14,388"
Van Zandt,4/5N,"2,600","3,313","2,554",759,"43,390","10,864","1,280",711,"16,263"
Victoria,8,"11,475","8,414","6,275","2,139","71,259","14,021","5,624","1,030","27,646"
Walker,6/5S,"4,600","3,141","2,635",506,"62,112","8,795","1,526",400,"24,579"
Waller,6/5S,"2,800","1,751","1,469",282,"39,168","5,749","1,182",466,"15,272"
Ward,9/10,500,805,694,111,"8,614","1,627",137,92,"3,403"
Washington,7,"11,000","2,205","1,886",319,"28,088","7,221","2,581","1,018","10,496"
Webb,11,"39,400","22,539","18,105","4,434","190,484","24,275","12,073","1,646","86,429"
Wharton,6/5S,"2,400","1,900","1,564",336,"32,008","6,782","1,438",615,"13,118"
Wheeler,1,700,571,487,84,"4,218","1,002",200,114,"1,611"
Wichita,2/3,"24,750","15,508","12,438","3,070","104,850","18,717","8,664","2,030","42,205"
Wilbarger,2/3,"5,400","2,245","1,589",656,"10,280","2,262",457,304,"4,282"
Willacy,11,700,"1,682","1,489",193,"17,033","2,912",325,557,"7,767"
Williamson,7,"55,750","42,281","32,157","10,124","404,144","60,672","14,404","4,639","130,519"
Wilson,8,"3,700","4,044","2,883","1,161","37,953","7,321","1,224",615,"13,356"
Winkler,9/10,400,590,553,37,"5,766",909,102,0,"2,380"
Wise,2/3,"6,150","5,451","3,666","1,785","50,287","9,488","3,589",552,"20,767"
Wood,4/5N,"2,000","2,782","2,315",467,"36,181","11,628","1,046",880,"12,547"
Yoakum,1,600,835,530,305,"6,085",998,225,60,"2,360"
Young,2/3,"2,100","1,408","1,097",311,"14,206","3,499",862,431,"5,428"
Zapata,11,700,808,715,93,"10,050","1,772",195,202,"4,735"
Zavala,8,200,"1,175","1,061",114,"8,900","1,633",25,60,"4,120"
*Other,N/A,"9,775","279,868","226,147","53,721",,,,,
,,,,,,,,,,
