County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Fayette,7,"3,700","8,356","5,408","3,186","20,879","6,679",998,647,"6,844",671,,
Fisher,2/3,"1,600","1,175",710,504,"3,088",961,101,28,"1,061",0,,
Floyd,1,"1,600","2,371","1,537",881,"4,371","1,070",132,68,"1,723",0,,
Foard,2/3,"1,400",600,362,249,962,315,7,80,332,0,,
Fort Bend,6/5S,"301,020","329,107","214,338","121,630","616,413","93,851","24,721","4,977","175,581","19,047",,
Franklin,4/5N,"2,300","2,620","1,715",969,"8,554","2,367",169,163,"2,871",0,,
Freestone,7,"2,500","3,883","2,897","1,186","15,808","3,996",553,261,"6,319",689,,
Frio,8,"7,750","5,550","3,588","2,483","16,121","2,499",186,166,"6,797",28,,
Gaines,9/10,"3,300","3,032","2,132","1,084","14,548","1,907",323,95,"6,156",717,,
Galveston,6/5S,"159,320","140,653","91,487","51,446","269,280","50,987","11,784","2,830","96,486","10,219",,
Garza,1,"2,100","1,296",986,377,"5,325",719,33,75,"2,197",0,,
Gillespie,8,"21,500","11,459","7,337","4,238","22,307","8,110","1,175",706,"6,815",681,,
Glasscock,9/10,0,600,341,263,"1,099",210,23,0,426,0,,
Goliad,8,"1,500","2,655","1,581","1,102","6,281","1,832",39,135,"2,282",0,,
Gonzales,8,"4,900","6,881","4,761","2,916","15,937","3,572",550,256,"6,356",693,,
Gray,1,"3,600","5,584","3,882","1,851","16,924","3,531",689,315,"6,978",42,,
Grayson,2/3,"40,850","34,512","23,406","13,360","107,521","24,182","9,338","2,131","40,586","4,254",,
Gregg,4/5N,"69,015","38,123","24,462","14,090","95,544","19,451","7,025","2,324","37,362","3,988",,
Grimes,7,"3,400","7,718","5,510","2,552","23,245","5,134",234,311,"9,653",771,,
Guadalupe,8,"53,635","45,989","30,160","18,864","130,517","23,614","3,801","1,225","49,282","3,850",,
Hale,1,"6,800","9,305","6,463","3,315","25,476","4,604",873,399,"10,561","1,177",,
Hall,1,0,"1,279",781,521,"2,406",711,27,72,978,0,,
Hamilton,7,"3,600","3,325","2,381","1,280","6,832","2,146",481,296,"2,427",10,,
Hansford,1,"2,100","1,979","1,372",828,"3,987",812,139,84,"1,616",295,,
Hardeman,2/3,"2,800","1,541",920,700,"3,190",912,102,16,"1,146",0,,
Hardin,6/5S,"8,500","17,128","11,171","6,169","45,112","9,762","1,003",527,"16,190","1,814",,
Harris,6/5S,"1,843,790","1,489,853","1,031,981","493,843","3,601,939","514,167","225,769","27,623","1,408,024","148,273",,
Harrison,4/5N,"11,100","14,764","9,705","5,862","51,900","11,607","3,063",608,"20,509","2,169",,
Hartley,1,"1,475","2,200","1,373",833,"4,561",861,196,94,"1,669",253,,
Haskell,2/3,"1,900","2,067","1,412",717,"4,831","1,266",123,68,"1,872",187,,
Hays,7,"96,900","72,879","50,439","25,185","183,380","26,187","5,488","1,907","61,462","6,431",,
Hemphill,1,"2,500","1,563",956,735,"2,827",606,104,98,"1,066",0,,
Henderson,4/5N,"14,200","20,162","13,773","7,170","67,238","18,534","2,043",998,"26,544","1,787",,
Hidalgo,11,"362,190","300,516","203,872","102,290","620,824","98,328","54,962","17,074","286,328","36,161",,
Hill,7,"5,500","10,679","7,564","3,848","29,198","7,684",862,523,"11,381","1,209",,
Hockley,1,"3,600","7,471","4,568","3,145","17,799","3,453",483,263,"6,829",887,,
Hood,2/3,"17,600","25,090","17,303","8,153","50,193","15,416","1,720",867,"16,867",147,,
Hopkins,4/5N,"5,900","8,529","5,667","3,052","29,175","6,887","1,192",620,"11,166","1,299",,
Houston,4/5N,"4,500","5,905","4,324","2,028","18,929","5,176",634,538,"7,399",631,,
Howard,9/10,"5,200","7,166","4,767","2,561","29,544","4,813","1,456",454,"12,143",858,,
Hudspeth,9/10,"1,100","1,529",981,553,"3,979",775,33,0,"1,778",145,,
Hunt,2/3,"25,950","22,363","14,787","8,117","77,878","15,810","4,112",947,"31,096","2,723",,
Hutchinson,1,"2,900","5,544","3,719","1,912","16,258","3,581",504,246,"6,098",741,,
Irion,9/10,0,484,293,195,"1,234",328,15,0,429,0,,
Jack,2/3,"2,900","2,542","1,720",912,"7,230","1,515",198,149,"2,732",284,,
Jackson,8,"5,550","4,971","2,982","2,067","11,425","2,720",380,237,"4,205",674,,
Jasper,4/5N,"12,900","11,296","6,993","4,545","28,056","7,187","1,597",374,"11,687","1,173",,
Jeff Davis,9/10,900,"1,521",892,644,"2,180",812,28,0,685,0,,
Jefferson,6/5S,"150,990","70,575","50,295","20,606","197,382","37,595","13,127","2,431","90,120","6,898",,
Jim Hogg,11,"1,200","2,869","1,921",956,"3,791",890,14,60,"1,572",0,,
Jim Wells,11,"21,825","19,885","12,244","7,941","30,579","6,358","3,897",985,"12,474","1,370",,
Johnson,2/3,"54,880","43,036","29,736","14,100","135,345","25,151","3,559","1,471","53,224","5,814",,
Jones,2/3,"2,100","4,129","2,787","1,645","17,011","3,188",337,254,"6,981",525,,
Karnes,8,"5,700","4,699","3,239","2,021","12,669","2,211",370,244,"5,177",505,,
Kaufman,2/3,"32,750","32,690","21,742","11,834","102,341","16,113","2,857","1,189","40,613","4,498",,
Kendall,8,"7,800","19,791","12,977","7,163","37,890","9,152","1,091",801,"12,702",160,,
Kenedy,11,0,227,129,98,321,68,1,0,139,0,,
Kent,2/3,0,307,187,129,615,201,13,60,198,0,,
Kerr,8,"11,900","15,998","11,012","5,166","43,793","14,769","2,805","1,022","13,990","1,087",,
Kimble,9/10,"1,800","1,764","1,174",610,"3,651","1,288",90,0,"1,243",0,,
King,1,0,54,37,19,205,51,7,0,69,0,,
Kinney,8,"1,300","1,110",782,334,"3,050",910,11,0,"1,171",0,,
Kleberg,11,"36,525","18,700","11,181","7,608","24,188","4,046","1,401",341,"9,265",870,,
Knox,2/3,"1,700","1,549",908,664,"2,808",736,95,127,976,182,,
La Salle,8,"19,725","4,239","2,529","1,866","6,212","1,018",22,60,"2,410",0,,
Lamar,4/5N,"18,500","16,114","10,550","5,827","39,402","9,726","3,115",745,"14,986","1,612",,
Lamb,1,"1,700","4,637","2,965","1,818","9,740","2,240",454,226,"3,968",536,,
Lampasas,7,"3,200","4,697","3,176","1,645","17,366","4,322",348,284,"6,457",0,,
Lavaca,8,"5,400","6,554","4,563","2,430","16,004","4,775",820,612,"5,435",476,,
Lee,7,"2,700","4,486","3,295","1,294","13,993","3,219",334,226,"5,333",494,,
Leon,7,"2,200","3,689","2,716","1,086","13,946","4,334",155,74,"4,662",603,,
Liberty,6/5S,"24,925","14,641","9,928","5,150","66,868","11,399","1,398",614,"28,567","2,987",,
Limestone,7,"4,900","4,963","3,599","1,547","18,871","4,670","2,332","1,060","7,512",702,,
Lipscomb,1,900,961,610,370,"2,520",617,24,61,919,190,,
Live Oak,11,"1,700","3,584","2,283","1,341","10,055","2,533",35,100,"3,769",300,,
Llano,7,"4,400","7,117","4,939","2,386","18,908","8,119",277,358,"5,362",15,,
Loving,9/10,0,38,28,10,129,23,0,0,50,0,,
Lubbock,1,"168,240","127,070","78,358","49,718","244,992","39,476","20,974","4,093","83,028","9,242",,
Lynn,1,"1,000","2,040","1,286",774,"4,496",974,191,40,"1,838",328,,
Madison,7,"2,100","2,510","1,746",871,"11,595","2,264",299,258,"4,451",17,,
Marion,4/5N,700,"2,208","1,541",716,"8,277","2,697",351,158,"3,058",0,,
Martin,9/10,"1,600","1,862","1,172",748,"4,136",659,165,0,"1,624",0,,
Mason,9/10,"1,400","1,764","1,133",686,"3,521","1,250",104,0,"1,147",0,,
Matagorda,6/5S,"7,370","8,629","6,498","2,258","28,247","6,391","1,113",369,"11,409","1,164",,
Maverick,8,"28,200","14,776","12,344","3,196","42,606","7,003","2,970","1,198","18,727",152,,
McCulloch,9/10,"2,900","2,286","1,527",843,"6,435","1,792",212,122,"2,275",260,,
McLennan,7,"89,150","72,763","48,998","27,663","200,781","37,728","11,153","3,621","71,906","8,718",,
McMullen,11,800,254,168,93,616,189,10,0,202,0,,
Medina,8,"8,900","16,123","10,923","6,127","41,263","8,757",899,536,"16,090","1,720",,
Menard,9/10,900,"1,183",717,584,"1,790",699,9,40,550,0,,
Midland,9/10,"102,725","43,991","30,045","14,487","131,025","18,438","5,950","1,288","49,538","4,151",,
Milam,7,"5,800","7,377","5,192","2,338","19,689","5,245",532,297,"7,641",827,,
Mills,7,"1,400","1,903","1,308",643,"4,006","1,416",149,152,"1,305",265,,
Mitchell,2/3,"2,700","1,968","1,280",715,"6,958","1,259",265,96,"2,753",254,,
Montague,2/3,"3,250","5,989","3,669","2,395","15,872","4,444",560,383,"5,668",702,,
Montgomery,6/5S,"238,800","155,629","100,870","58,010","467,232","81,457","20,255","3,836","157,396","17,330",,
Moore,1,"4,170","8,930","5,101","3,926","14,986","2,372",448,176,"6,143",27,,
Morris,4/5N,"1,600","2,678","1,860",957,"9,830","2,730",77,179,"3,692",0,,
Motley,1,0,319,187,135,994,368,22,50,319,0,,
Nacogdoches,4/5N,"18,500","19,893","13,792","7,958","51,773","9,953","2,530",755,"19,948","1,728",,
Navarro,2/3,"24,700","18,617","11,837","6,910","38,360","8,651","1,720",869,"15,775","1,772",,
Newton,4/5N,"2,200","3,275","2,022","1,299","11,298","2,878",55,113,"4,648",354,,
Nolan,2/3,"6,000","5,066","3,422","2,435","11,321","2,737",519,251,"4,249",719,,
Nueces,11,"156,175","132,668","85,875","48,941","284,366","54,069","25,582","4,100","113,767","9,771",,
Ochiltree,1,"3,100","2,720","2,124",693,"7,106","1,148",200,114,"2,812",0,,
Oldham,1,"1,200",606,362,253,"1,728",316,18,0,654,227,,
Orange,6/5S,"2,600","18,674","12,487","6,640","65,087","13,729","1,456",548,"26,244","2,692",,
Palo Pinto,2/3,"3,800","7,061","4,797","2,568","23,207","5,893",864,283,"8,796",816,,
Panola,4/5N,"2,900","4,314","2,885","1,765","18,462","4,589",473,377,"7,117",661,,
Parker,2/3,"45,590","42,726","27,349","16,110","111,686","22,331","2,890","1,301","40,567","3,773",,
Parmer,1,"1,800","3,594","2,330","1,345","7,222","1,366",161,174,"2,910",525,,
Pecos,9/10,"4,400","8,060","4,718","3,488","12,317","2,141",400,120,"5,047",517,,
Polk,4/5N,"7,300","13,880","8,853","5,247","42,276","9,733","1,184",574,"17,118","1,025",,
Potter,1,"141,795","39,512","24,260","15,629","88,673","15,203","10,224","1,770","35,559",518,,
Presidio,9/10,"4,200","5,494","3,484","2,024","5,069","1,601",27,0,"2,039",0,,
Rains,4/5N,"1,600","2,647","1,839",855,"10,277","3,123",163,68,"3,649",0,,
Randall,1,"11,200","56,450","33,416","24,008","108,431","21,424","2,812",869,"34,803",519,,
Reagan,9/10,"1,000","1,301",830,633,"2,841",427,52,42,"1,173",0,,
Real,8,"1,200","1,602",980,622,"2,943","1,053",25,86,"1,051",0,,
Red River,4/5N,"2,200","3,880","2,567","1,539","9,965","3,044",420,252,"3,717",477,,
Reeves,9/10,"19,625","7,456","4,117","3,369","12,781","1,878",281,89,"5,277",0,,
Refugio,11,"1,800","3,019","2,060",979,"5,583","1,617",228,154,"2,031",313,,
Roberts,1,0,247,156,95,672,193,16,0,227,0,,
Robertson,7,"2,200","4,722","3,275","1,631","13,474","3,412",252,252,"4,991",690,,
Rockwall,2/3,"33,015","36,189","24,268","13,184","80,325","13,395","3,750","1,347","27,575","3,321",,
Runnels,2/3,"5,100","3,712","2,521","1,336","8,184","2,153",405,312,"2,979",430,,
Rusk,4/5N,"6,300","10,884","7,094","4,366","43,777","9,197","1,501",759,"17,428","1,859",,
Sabine,4/5N,"2,900","3,434","2,185","1,297","8,871","3,267",572,186,"3,077",0,,
San Augustine,4/5N,"2,600","2,994","2,061",960,"6,811","2,227",415,337,"2,590",0,,
San Jacinto,4/5N,"2,900","6,094","4,046","2,297","23,444","6,488",132,190,"9,275",40,,
San Patricio,11,"11,700","21,855","14,630","7,973","51,116","10,209",975,347,"19,063","2,379",,
San Saba,7,"1,400","1,008",781,248,"5,000","1,465",33,72,"1,828",197,,
Schleicher,9/10,"1,300","1,135",704,431,"2,218",559,65,34,793,0,,
Scurry,2/3,"6,095","5,311","3,141","2,232","13,000","2,566",399,128,"5,165",0,,
Shackelford,2/3,"1,200","1,105",775,358,"2,612",691,52,0,937,119,,
Shelby,4/5N,"5,340","4,475","3,232","1,365","19,449","4,532",540,369,"7,876",948,,
Sherman,1,"1,600","1,111",664,450,"2,294",462,24,42,868,0,,
Smith,4/5N,"142,490","70,753","46,371","24,906","182,283","39,337","19,690","3,030","62,467","7,172",,
Somervell,2/3,"2,900","3,174","2,196","1,175","7,386","1,770",457,220,"2,741",479,,
Starr,11,"23,100","29,976","22,297","10,276","45,765","7,370","4,479","1,999","21,117","3,311",,
Stephens,2/3,"2,500","2,172","1,553",872,"7,542","1,890",168,92,"2,928",22,,
Sterling,9/10,400,296,202,95,975,186,10,44,375,0,,
Stonewall,2/3,"1,400",604,354,275,"1,095",361,63,53,369,0,,
Sutton,9/10,"1,300","1,242",871,377,"2,992",723,91,0,"1,051",0,,
Swisher,1,"1,500","2,424","1,543","1,089","5,764","1,305",114,61,"2,381",323,,
Tarrant,2/3,"831,190","601,043","392,991","217,298","1,617,160","244,511","86,106","18,386","590,239","56,668",,
Taylor,2/3,"66,185","51,031","32,620","19,294","107,257","20,131","11,065","2,465","36,680","4,185",,
Terrell,9/10,0,475,279,205,639,255,10,0,207,0,,
Terry,1,"6,320","4,737","2,967","1,964","9,307","1,858",345,178,"3,985",416,,
Throckmorton,2/3,"1,500",814,469,348,"1,247",445,64,0,399,0,,
Titus,4/5N,"9,100","6,261","4,135","2,300","24,323","4,845","1,811",633,"9,797","1,297",,
Tom Green,9/10,"62,190","45,860","29,340","16,854","93,752","18,625","6,702","1,601","33,131","3,815",,
Travis,7,"635,080","418,356","304,155","125,294","1,032,386","129,553","51,820","8,264","311,477","32,884",,
Trinity,4/5N,"3,750","4,411","2,702","1,866","12,104","3,956",347,241,"4,400",427,,
Tyler,4/5N,"6,600","5,822","3,636","2,250","17,963","4,895",476,238,"6,926",722,,
Upshur,4/5N,"3,700","8,790","5,824","3,194","33,011","7,825",714,567,"12,366","1,404",,
Upton,9/10,"2,500","1,709",994,720,"2,730",537,170,30,"1,105",0,,
Uvalde,8,"21,825","12,316","7,214","5,250","20,379","4,508","1,498",515,"8,253",985,,
Val Verde,8,"15,040","14,341","9,981","4,635","36,546","7,003","2,610",490,"14,417",104,,
Van Zandt,4/5N,"7,500","12,598","8,610","4,465","45,216","11,495","1,280",711,"16,861","1,783",,
Victoria,8,"38,450","26,735","16,295","10,789","71,388","15,242","5,624","1,030","27,119",241,,
Walker,6/5S,"19,500","14,683","10,431","4,971","63,471","10,049","1,526",400,"24,628","1,438",,
Waller,6/5S,"8,300","11,048","7,196","4,285","43,350","6,546","1,182",466,"16,819","1,813",,
Ward,9/10,"4,040","4,972","2,976","2,088","8,921","1,629",137,92,"3,551",0,,
Washington,7,"49,600","13,020","7,566","5,696","29,086","7,889","2,581","1,018","10,662",72,,
Webb,11,"110,400","117,122","80,679","40,581","196,916","26,921","12,073","1,646","88,397","11,668",,
Wharton,6/5S,"8,470","9,888","6,903","3,813","32,110","7,239","1,438",615,"12,933","1,328",,
Wheeler,1,"2,300","1,809","1,125",782,"3,915","1,002",200,114,"1,459",243,,
Wichita,2/3,"44,190","41,173","26,007","16,706","105,631","19,854","8,664","2,030","42,031","3,508",,
Wilbarger,2/3,"8,600","6,006","3,791","2,811","10,361","2,421",457,304,"4,240",27,,
Willacy,11,"2,300","7,580","5,408","2,274","16,897","3,057",325,557,"7,612",775,,
Williamson,7,"223,150","176,883","131,916","50,930","458,433","73,202","14,404","4,639","146,388","19,090",,
Wilson,8,"8,200","14,543","9,707","5,703","40,488","8,411","1,224",615,"13,986","1,510",,
Winkler,9/10,"1,500","2,817","1,635","1,316","5,954",964,102,0,"2,445",0,,
Wise,2/3,"18,130","17,457","11,661","6,386","54,722","10,598","3,589",552,"22,459","1,533",,
Wood,4/5N,"5,100","12,716","8,498","4,670","38,005","12,527","1,046",880,"13,019","1,130",,
Yoakum,1,"2,200","2,540","1,758","1,103","6,135","1,033",225,60,"2,367",0,,
Young,2/3,"6,600","5,909","4,001","2,237","14,219","3,774",862,431,"5,296",626,,
Zapata,11,"4,900","5,355","4,013","1,713","9,981","1,866",195,202,"4,642",0,,
Zavala,8,900,"5,242","3,007","2,247","8,840","1,723",25,60,"4,035",458,,
Other,N/A,0,"446,187","384,360","81,747",,,,,,,,
