County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Dawson,9/10,600,616,565,51,"10,637","2,054",304,112,"4,575"
Deaf Smith,1,"1,700","1,329","1,062",267,"13,191","2,358",238,147,"5,243"
Delta,4/5N,0,269,208,61,"4,362","1,380",379,100,"1,518"
Denton,2/3,"54,125","36,336","28,383","7,953","740,206","105,630","23,806","5,913","270,964"
DeWitt,8,800,860,657,203,"17,638","4,589",319,438,"6,603"
Dickens,1,0,111,99,12,"1,878",591,21,0,665
Dimmit,8,"2,750","1,613","1,487",126,"8,764","1,840",238,175,"3,801"
Donley,1,100,351,317,34,"2,774",876,27,65,911
Duval,11,300,965,865,100,"9,023","2,267",69,150,"3,641"
Eastland,2/3,900,"1,177",930,247,"14,611","4,258",860,389,"5,114"
Ector,9/10,"19,900","13,932","11,745","2,187","140,862","19,134","5,303","1,016","58,795"
Edwards,8,0,137,109,28,"1,626",612,24,0,538
El Paso,9/10,"108,125","95,440","77,070","18,370","664,164","120,770","35,065","8,383","249,418"
Ellis,2/3,"4,800","8,837","6,977","1,860","140,959","26,556","3,985","1,994","53,083"
Erath,2/3,"1,000","1,924","1,615",309,"34,043","6,437","1,250",481,"12,119"
Falls,7,"2,650","1,146","1,038",108,"13,589","3,260",328,187,"5,412"
Fannin,2/3,"4,650","3,028","2,418",610,"28,488","7,569",962,614,"10,313"
Fayette,7,"1,400","1,170","1,041",129,"21,033","6,884",998,647,"6,820"
Fisher,2/3,200,278,266,12,"3,226","1,064",101,28,"1,079"
Floyd,1,200,459,420,39,"4,468","1,287",132,68,"1,660"
Foard,2/3,100,200,182,18,"1,016",352,7,80,341
Fort Bend,6/5S,"50,575","64,032","52,640","11,392","681,745","114,245","24,721","4,977","190,680"
Franklin,4/5N,400,586,479,107,"8,474","2,221",169,163,"2,901"
Freestone,7,"1,100",719,669,50,"15,926","4,038",553,261,"6,360"
Frio,8,"2,475","1,974","1,661",313,"16,062","2,760",186,166,"6,638"
Gaines,9/10,"1,200",914,696,218,"16,010","2,446",323,95,"6,606"
Galveston,6/5S,"38,225","35,758","27,766","7,992","284,584","55,792","11,784","2,830","101,126"
Garza,1,100,176,153,23,"5,585",812,33,75,"2,277"
Gillespie,8,"4,300","2,579","2,128",451,"21,871","7,882","1,175",706,"6,715"
Glasscock,9/10,0,88,83,5,"1,120",311,23,0,388
Goliad,8,100,713,627,86,"6,430","2,076",39,135,"2,234"
Gonzales,8,"1,600","1,153",980,173,"16,466","3,941",550,256,"6,438"
Gray,1,"1,300","1,434","1,302",132,"19,064","3,822",689,315,"7,941"
Grayson,2/3,"21,800","10,260","8,019","2,241","105,377","25,679","9,338","2,131","38,813"
Gregg,4/5N,"16,050","7,414","5,578","1,836","97,920","20,416","7,025","2,324","38,054"
Grimes,7,"1,200","1,173",982,191,"23,414","5,855",234,311,"9,359"
Guadalupe,8,"6,275","7,693","5,463","2,230","136,431","26,026","3,801","1,225","50,897"
Hale,1,"2,600","2,301","1,877",424,"24,936","4,790",873,399,"10,194"
Hall,1,0,324,290,34,"2,606",834,27,72,"1,022"
Hamilton,7,"1,600","1,998","1,640",358,"6,553","2,009",481,296,"2,354"
Hansford,1,600,548,480,68,"4,417","1,003",139,84,"1,738"
Hardeman,2/3,500,634,510,124,"3,008",791,102,16,"1,115"
Hardin,6/5S,"4,700","3,141","2,789",352,"45,896","10,632","1,003",527,"16,151"
Harris,6/5S,"571,325","354,469","286,157","68,312","3,866,923","553,323","225,769","27,623","1,511,002"
Harrison,4/5N,"2,800","2,601","2,182",419,"52,923","12,077","3,063",608,"20,791"
Hartley,1,"1,475",345,331,14,"5,042",947,196,94,"1,847"
Haskell,2/3,200,434,386,48,"5,119","1,387",123,68,"1,959"
Hays,7,"18,125","15,705","12,677","3,028","196,828","33,403","5,488","1,907","63,899"
Hemphill,1,800,546,414,132,"3,429",657,104,98,"1,331"
Henderson,4/5N,"3,400","3,759","3,047",712,"66,406","19,050","2,043",998,"25,809"
Hidalgo,11,"107,750","59,232","46,741","12,491","650,228","105,784","54,962","17,074","298,355"
Hill,7,"1,100","2,173","1,855",318,"28,116","7,909",862,523,"10,690"
Hockley,1,900,"1,450","1,134",316,"18,921","3,934",483,263,"7,134"
Hood,2/3,"2,200","2,514","1,955",559,"48,946","15,808","1,720",867,"16,072"
Hopkins,4/5N,"2,400","2,093","1,771",322,"29,544","7,770","1,192",620,"10,909"
Houston,4/5N,"1,500","1,502","1,274",228,"18,491","4,958",634,538,"7,281"
Howard,9/10,"2,700","1,526","1,151",375,"33,215","5,245","1,456",454,"13,733"
Hudspeth,9/10,100,181,168,13,"2,771",816,33,0,"1,085"
Hunt,2/3,"7,050","6,588","4,443","2,145","76,397","17,197","4,112",947,"29,659"
Hutchinson,1,600,"1,390","1,207",183,"16,691","3,716",504,246,"6,241"
Irion,9/10,0,89,75,14,"1,280",406,15,0,414
Jack,2/3,500,434,373,61,"7,087","1,558",198,149,"2,643"
Jackson,8,"2,775","1,382","1,103",279,"12,317","3,017",380,237,"4,492"
Jasper,4/5N,"5,100","2,281","2,183",98,"28,138","7,424","1,597",374,"11,600"
Jeff Davis,9/10,100,156,144,12,"1,854",757,28,0,550
Jefferson,6/5S,"22,900","9,175","8,166","1,009","204,766","39,344","13,127","2,431","93,298"
Jim Hogg,11,100,594,539,55,"3,724",895,14,60,"1,533"
Jim Wells,11,"3,250","3,287","2,842",445,"32,000","7,047","3,897",985,"12,851"
Johnson,2/3,"3,500","8,870","7,226","1,644","134,667","27,809","3,559","1,471","51,612"
Jones,2/3,400,921,767,154,"16,850","3,192",337,254,"6,897"
Karnes,8,"1,300",929,857,72,"12,394","2,550",370,244,"4,873"
Kaufman,2/3,"3,750","6,771","5,132","1,639","99,179","18,986","2,857","1,189","37,771"
Kendall,8,"2,300","3,841","2,785","1,056","38,571","10,233","1,091",801,"12,525"
Kenedy,11,0,92,91,1,385,124,1,0,143
Kent,2/3,0,75,71,4,664,255,13,60,196
Kerr,8,"3,200","3,154","2,240",914,"43,315","14,517","2,805","1,022","13,881"
Kimble,9/10,300,322,256,66,"3,576","1,316",90,0,"1,189"
King,1,0,16,13,3,267,81,7,0,84
Kinney,8,100,250,248,2,"2,809",858,11,0,"1,067"
Kleberg,11,"5,050","4,580","4,303",277,"25,029","4,585","1,401",341,"9,404"
Knox,2/3,300,411,345,66,"3,076",900,95,127,"1,025"
La Salle,8,"2,150","1,383","1,355",28,"6,950","1,386",22,60,"2,582"
Lamar,4/5N,"3,700","4,014","3,032",982,"39,931","10,627","3,115",745,"14,799"
Lamb,1,400,"1,311","1,151",160,"9,751","2,528",454,226,"3,821"
Lampasas,7,300,821,716,105,"17,203","4,698",348,284,"6,190"
Lavaca,8,"1,900","1,499","1,194",305,"16,378","4,631",820,612,"5,686"
Lee,7,600,703,594,109,"14,026","3,604",334,226,"5,159"
Leon,7,600,651,522,129,"14,157","4,371",155,74,"4,746"
Liberty,6/5S,"5,450","2,978","2,640",338,"67,078","13,667","1,398",614,"27,507"
Limestone,7,"1,500",965,879,86,"18,913","4,908","2,332","1,060","7,409"
Lipscomb,1,100,278,220,58,"2,873",747,24,61,"1,027"
Live Oak,11,200,674,631,43,"9,816","2,652",35,100,"3,589"
Llano,7,100,913,789,124,"16,584","6,791",277,358,"4,867"
Loving,9/10,0,19,19,0,79,37,0,0,20
Lubbock,1,"73,900","45,274","35,986","9,288","254,605","44,436","20,974","4,093","84,908"
Lynn,1,200,532,441,91,"4,386","1,038",191,40,"1,748"
Madison,7,700,466,362,104,"11,642","2,357",299,258,"4,429"
Marion,4/5N,0,278,209,69,"8,491","2,651",351,158,"3,200"
Martin,9/10,600,404,332,72,"4,655",970,165,0,"1,721"
Mason,9/10,200,352,232,120,"3,218","1,203",104,0,"1,018"
Matagorda,6/5S,"2,500","1,401","1,287",114,"28,934","6,734","1,113",369,"11,588"
Maverick,8,"4,800","3,115","2,623",492,"44,442","8,269","2,970","1,198","19,027"
McCulloch,9/10,600,340,314,26,"6,974","2,195",212,122,"2,342"
McLennan,7,"23,700","18,241","15,726","2,515","198,197","39,227","11,153","3,621","70,106"
McMullen,11,100,71,68,3,671,301,10,0,175
Medina,8,"1,400","3,043","2,415",628,"40,921","9,080",899,536,"15,761"
Menard,9/10,100,264,208,56,"1,807",731,9,40,542
Midland,9/10,"16,750","10,370","8,095","2,275","144,930","18,663","5,950","1,288","55,557"
Milam,7,"1,800","1,510","1,398",112,"19,423","5,617",532,297,"7,303"
Mills,7,200,487,381,106,"3,922","1,415",149,152,"1,264"
Mitchell,2/3,600,399,300,99,"8,166","1,762",265,96,"3,093"
Montague,2/3,"1,275","1,667","1,556",111,"15,356","4,484",560,383,"5,393"
Montgomery,6/5S,"47,850","26,039","20,988","5,051","494,493","92,118","20,255","3,836","164,169"
Moore,1,"1,100","1,642","1,410",232,"16,000","2,666",448,176,"6,494"
Morris,4/5N,300,590,432,158,"9,910","3,028",77,179,"3,579"
Motley,1,0,94,79,15,986,405,22,50,296
Nacogdoches,4/5N,"6,700","6,559","5,476","1,083","52,134","10,807","2,530",755,"19,713"
Navarro,2/3,"4,000","3,473","3,088",385,"37,845","9,298","1,720",869,"15,158"
Newton,4/5N,400,624,595,29,"11,330","2,852",55,113,"4,680"
Nolan,2/3,"1,600","1,748","1,582",166,"12,129","2,951",519,251,"4,543"
Nueces,11,"48,525","27,318","19,596","7,722","301,743","57,203","25,582","4,100","120,803"
Ochiltree,1,900,816,638,178,"8,466","1,395",200,114,"3,338"
Oldham,1,100,247,212,35,"1,797",467,18,0,616
Orange,6/5S,"1,200","2,066","1,874",192,"68,992","16,237","1,456",548,"26,958"
Palo Pinto,2/3,"1,300","1,185","1,029",156,"22,350","5,885",864,283,"8,364"
Panola,4/5N,"1,200",992,906,86,"19,380","4,947",473,377,"7,404"
Parker,2/3,"9,200","9,028","7,628","1,400","109,678","25,748","2,890","1,301","38,104"
Parmer,1,500,749,648,101,"6,852","1,400",161,174,"2,710"
Pecos,9/10,"1,300","1,515","1,068",447,"12,932","2,367",400,120,"5,240"
Polk,4/5N,"2,800","2,098","1,863",235,"40,850","10,352","1,184",574,"16,042"
Potter,1,"60,050","16,800","13,423","3,377","95,716","18,233","10,224","1,770","37,502"
Presidio,9/10,400,365,345,20,"4,516","1,352",27,0,"1,860"
Rains,4/5N,200,533,417,116,"9,415","2,857",163,68,"3,345"
Randall,1,"4,600","25,442","20,043","5,399","110,179","22,818","2,812",869,"34,944"
Reagan,9/10,200,207,194,13,"3,272",649,52,42,"1,275"
Real,8,0,353,331,22,"2,778","1,138",25,86,912
Red River,4/5N,500,"1,072",961,111,"10,218","3,201",420,252,"3,768"
Reeves,9/10,"2,450","2,253","2,149",104,"12,796","2,118",281,89,"5,168"
Refugio,11,600,"1,020",704,316,"6,038","1,861",228,154,"2,139"
Roberts,1,0,65,54,11,794,256,16,0,254
Robertson,7,700,749,596,153,"13,592","3,465",252,252,"5,023"
Rockwall,2/3,"4,400","6,383","5,060","1,323","83,981","15,512","3,750","1,347","28,209"
Runnels,2/3,"1,300","1,178",900,278,"8,755","2,606",405,312,"3,038"
Rusk,4/5N,"1,100","1,850","1,545",305,"42,667","9,510","1,501",759,"16,711"
Sabine,4/5N,"1,300","1,006",952,54,"8,194","3,007",572,186,"2,848"
San Augustine,4/5N,800,497,449,48,"6,879","2,330",415,337,"2,570"
San Jacinto,4/5N,"1,100","1,155","1,042",113,"23,313","6,586",132,190,"9,150"
San Patricio,11,"1,700","3,146","2,529",617,"55,627","11,823",975,347,"20,413"
San Saba,7,200,105,92,13,"4,798","1,479",33,72,"1,716"
Schleicher,9/10,200,181,135,46,"2,580",684,65,34,906
Scurry,2/3,"1,875",884,837,47,"14,395","2,797",399,128,"5,741"
Shackelford,2/3,100,148,124,24,"2,713",732,52,0,967
Shelby,4/5N,"1,200",904,806,98,"19,620","4,645",540,369,"7,907"
Sherman,1,100,250,241,9,"2,547",600,24,42,923
Smith,4/5N,"47,600","23,583","17,839","5,744","186,509","41,357","19,690","3,030","63,431"
Somervell,2/3,300,414,325,89,"7,605","2,125",457,220,"2,674"
Starr,11,"3,800","3,854","2,686","1,168","47,076","8,375","4,479","1,999","21,286"
Stephens,2/3,300,377,346,31,"7,628","2,031",168,92,"2,899"
Sterling,9/10,100,69,63,6,"1,027",326,10,44,333
Stonewall,2/3,200,129,119,10,"1,256",482,63,53,389
Sutton,9/10,200,237,212,25,"3,494",950,91,0,"1,178"
Swisher,1,200,680,564,116,"5,828","1,500",114,61,"2,311"
Tarrant,2/3,"277,725","122,504","104,775","17,729","1,697,191","275,973","86,106","18,386","611,124"
Taylor,2/3,"16,875","15,018","11,121","3,897","109,707","21,645","11,065","2,465","37,074"
Terrell,9/10,0,216,199,17,870,342,10,0,285
Terry,1,"2,375","1,598","1,216",382,"9,981","2,051",345,178,"4,243"
Throckmorton,2/3,300,306,275,31,"1,235",419,64,0,406
Titus,4/5N,"2,700","1,662","1,195",467,"24,866","5,311","1,811",633,"9,836"
Tom Green,9/10,"16,950","12,241","9,582","2,659","99,401","20,091","6,702","1,601","34,976"
Travis,7,"150,550","93,918","73,966","19,952","1,055,964","138,844","51,820","8,264","316,406"
Trinity,4/5N,"1,775",694,624,70,"11,811","3,976",347,241,"4,231"
Tyler,4/5N,"1,200","1,344","1,217",127,"17,475","4,874",476,238,"6,679"
Upshur,4/5N,600,"1,525","1,185",340,"33,807","8,366",714,567,"12,492"
Upton,9/10,400,449,320,129,"3,145",797,170,30,"1,183"
Uvalde,8,"3,750","3,453","3,021",432,"21,966","4,682","1,498",515,"8,988"
Val Verde,8,"4,050","3,017","2,579",438,"36,171","7,353","2,610",490,"14,063"
Van Zandt,4/5N,"2,000","3,103","2,474",629,"44,585","12,424","1,280",711,"16,081"
Victoria,8,"9,175","7,888","6,150","1,738","78,170","15,996","5,624","1,030","30,030"
Walker,6/5S,"4,000","2,899","2,508",391,"63,001","10,537","1,526",400,"24,186"
Waller,6/5S,"1,700","1,576","1,346",230,"41,643","7,343","1,182",466,"15,675"
Ward,9/10,400,754,645,109,"10,349","1,931",137,92,"4,100"
Washington,7,"6,200","2,080","1,826",254,"28,511","7,822","2,581","1,018","10,407"
Webb,11,"33,500","19,729","15,814","3,915","206,120","29,007","12,073","1,646","92,099"
Wharton,6/5S,"2,100","1,641","1,435",206,"32,707","7,890","1,438",615,"12,905"
Wheeler,1,400,511,475,36,"4,507","1,329",200,114,"1,592"
Wichita,2/3,"21,600","13,393","10,902","2,491","106,967","22,532","8,664","2,030","41,373"
Wilbarger,2/3,"4,700","2,155","1,568",587,"10,374","2,720",457,304,"4,087"
Willacy,11,500,"1,598","1,434",164,"17,301","3,242",325,557,"7,732"
Williamson,7,"44,250","38,325","29,713","8,612","476,807","81,282","14,404","4,639","150,300"
Wilson,8,"3,400","3,828","2,757","1,071","42,688","9,746","1,224",615,"14,363"
Winkler,9/10,200,583,547,36,"6,884","1,133",102,0,"2,818"
Wise,2/3,"5,550","4,446","3,400","1,046","53,226","11,884","3,589",552,"21,043"
Wood,4/5N,"1,500","2,631","2,204",427,"37,555","12,788","1,046",880,"12,656"
Yoakum,1,600,752,514,238,"6,757","1,283",225,60,"2,540"
Young,2/3,"1,900","1,178",968,210,"14,738","4,269",862,431,"5,308"
Zapata,11,700,747,661,86,"10,303","1,970",195,202,"4,766"
Zavala,8,200,"1,040",936,104,"9,244","1,774",25,60,"4,235"
*Other,N/A,"9,775","235,461","192,644","42,817",,,,,
,,,,,,,,,,
