County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition"
Hutchinson,1,500,666,653,13,"15,984","3,458",545,246,"7,583"
Irion,9/10,0,44,41,3,"1,345",412,19,0,563
Jack,2/3,300,341,323,18,"7,488","1,604",226,149,"3,304"
Jackson,8,"2,775",658,612,46,"11,172","2,670",422,237,"5,354"
Jasper,4/5N,"3,500",908,884,24,"28,248","7,271","1,952",374,"15,256"
Jeff Davis,9/10,0,66,66,0,"2,146",846,29,0,"1,042"
Jefferson,6/5S,"18,875","4,884","4,551",333,"198,728","36,802","16,838","2,497","109,233"
Jim Hogg,11,100,446,445,1,"3,764",898,35,60,"1,972"
Jim Wells,11,"2,275","1,133","1,058",75,"29,988","6,423","4,090","1,033","15,173"
Johnson,2/3,"2,900","4,592","4,026",566,"135,188","26,669","5,142","1,260","61,261"
Jones,2/3,200,537,434,103,"16,827","3,127",400,340,"8,290"
Karnes,8,"1,200",458,449,9,"12,523","2,489",396,244,"6,085"
Kaufman,2/3,"3,350","4,388","3,827",561,"104,736","19,164","4,062","1,176","43,786"
Kendall,8,"2,300","2,509","2,046",463,"38,074","9,979","2,094",801,"15,516"
Kenedy,11,0,14,13,1,315,94,1,0,176
Kent,2/3,0,48,48,0,633,235,14,60,275
Kerr,8,"3,100","1,556","1,542",14,"43,611","14,400","3,557","1,022","20,395"
Kimble,9/10,300,204,194,10,"3,844","1,379",104,0,"1,891"
King,1,0,9,8,1,233,60,5,0,93
Kinney,8,0,28,28,0,"2,931",889,19,0,"1,673"
Kleberg,11,"2,975",957,895,62,"25,862","4,574","1,835",341,"10,851"
Knox,2/3,300,202,199,3,"2,861",823,117,127,"1,265"
La Salle,8,"1,075",133,129,4,"6,105","1,224",37,60,"2,810"
Lamar,4/5N,"3,100","1,856","1,823",33,"40,212","10,314","3,737",745,"19,135"
Lamb,1,200,543,509,34,"9,647","2,400",541,226,"5,028"
Lampasas,7,200,412,364,48,"17,275","4,497",436,284,"8,188"
Lavaca,8,"1,600","1,089","1,053",36,"16,041","4,537",881,620,"7,426"
Lee,7,600,468,455,13,"13,837","3,373",363,226,"6,632"
Leon,7,600,395,389,6,"14,066","4,292",256,74,"6,485"
Liberty,6/5S,"4,275","1,880","1,787",93,"70,912","13,765","2,505",614,"32,693"
Limestone,7,"1,100",691,680,11,"19,033","4,691","2,488","1,060","9,655"
Lipscomb,1,0,164,163,1,"2,496",636,31,61,"1,202"
Live Oak,11,200,305,297,8,"9,966","2,656",55,100,"4,881"
Llano,7,100,595,541,54,"18,642","7,523",340,358,"9,093"
Loving,9/10,0,5,5,0,83,34,1,0,47
Lubbock,1,"65,300","27,529","22,739","4,790","243,899","41,235","24,699","4,151","94,573"
Lynn,1,200,372,338,34,"4,820","1,113",212,40,"2,246"
Madison,7,600,283,270,13,"11,353","2,256",314,258,"5,423"
Marion,4/5N,0,177,149,28,"8,117","2,491",372,158,"4,457"
Martin,9/10,300,312,290,22,"4,306",880,184,0,"1,849"
Mason,9/10,200,175,160,15,"3,567","1,322",126,0,"1,710"
Matagorda,6/5S,"2,500",587,577,10,"28,353","6,359","1,540",369,"14,206"
Maverick,8,"3,600","2,262","2,253",9,"42,357","7,656","3,716","1,198","21,160"
McCulloch,9/10,500,283,271,12,"6,675","2,024",303,122,"3,045"
McLennan,7,"18,650","9,789","8,786","1,003","198,642","37,827","14,401","3,591","84,638"
McMullen,11,0,10,9,1,640,256,13,0,288
Medina,8,"1,000","1,701","1,546",155,"42,991","9,239","1,165",811,"19,399"
Menard,9/10,0,81,72,9,"1,759",687,15,40,887
Midland,9/10,"11,475","5,429","3,873","1,556","132,357","17,262","7,414","1,391","54,263"
Milam,7,"1,500","1,089","1,063",26,"19,805","5,508",693,254,"10,021"
Mills,7,200,257,252,5,"3,970","1,369",186,152,"1,970"
Mitchell,2/3,600,271,270,1,"7,087","1,476",310,96,"3,086"
Montague,2/3,"1,175",568,505,63,"15,803","4,504",678,383,"7,509"
Montgomery,6/5S,"41,100","16,697","14,640","2,057","470,846","84,212","25,684","3,769","177,437"
Moore,1,800,"1,005",995,10,"15,513","2,464",477,176,"7,114"
Morris,4/5N,300,341,326,15,"9,938","2,901",146,179,"4,953"
Motley,1,0,47,46,1,"1,016",403,20,50,504
Nacogdoches,4/5N,"6,700","3,753","3,737",16,"52,561","10,458","3,380",851,"24,062"
Navarro,2/3,"2,500","1,207","1,170",37,"40,888","9,624","2,099",869,"19,328"
Newton,4/5N,400,265,262,3,"11,070","2,715",101,113,"6,051"
Nolan,2/3,"1,600","1,019",983,36,"10,998","2,627",692,251,"5,398"
Nueces,11,"40,450","16,942","14,477","2,465","282,299","51,768","30,463","4,100","135,074"
Ochiltree,1,900,464,461,3,"7,508","1,186",218,114,"3,211"
Oldham,1,0,170,161,9,"1,714",417,20,0,743
Orange,6/5S,"1,200",942,889,53,"65,680","14,828","2,217",554,"32,089"
Palo Pinto,2/3,800,653,641,12,"23,268","5,869","1,093",283,"11,269"
Panola,4/5N,"1,200",584,549,35,"19,325","4,774",784,377,"9,112"
Parker,2/3,"6,850","4,349","4,009",340,"112,329","24,963","4,236","1,301","47,252"
Parmer,1,500,419,414,5,"7,111","1,387",171,174,"3,503"
Pecos,9/10,"1,200",599,574,25,"11,723","2,090",458,120,"5,876"
Polk,4/5N,"2,700","1,172","1,144",28,"41,511","10,157","1,578",574,"20,999"
Potter,1,"46,150","10,572","9,981",591,"89,806","16,187","12,650","1,877","41,999"
Presidio,9/10,400,214,214,0,"5,092","1,503",38,0,"3,005"
Rains,4/5N,200,277,242,35,"10,262","3,084",221,68,"4,960"
Randall,1,"4,600","16,436","15,385","1,051","109,144","21,784","4,683",869,"41,519"
Reagan,9/10,100,122,113,9,"2,900",544,62,42,"1,287"
Real,8,0,117,116,1,"2,882","1,135",27,86,"1,608"
Red River,4/5N,200,485,481,4,"9,511","2,902",490,252,"5,235"
Reeves,9/10,"1,375",388,383,5,"13,004","2,131",308,89,"5,885"
Refugio,11,600,422,413,9,"5,497","1,635",242,64,"2,785"
Roberts,1,0,45,45,0,673,210,20,0,323
Robertson,7,700,462,443,19,"14,216","3,542",273,252,"6,514"
Rockwall,2/3,"4,400","3,526","3,111",415,"81,869","14,227","4,867","1,327","30,252"
Runnels,2/3,"1,000",791,727,64,"7,992","2,310",499,312,"3,905"
Rusk,4/5N,"1,000","1,107",997,110,"44,061","9,463","1,914",749,"21,319"
Sabine,4/5N,"1,200",548,546,2,"9,116","3,288",790,186,"4,721"
San Augustine,4/5N,800,290,288,2,"6,982","2,335",413,337,"3,730"
San Jacinto,4/5N,"1,100",631,607,24,"23,713","6,477",230,190,"12,311"
San Patricio,11,"1,700","1,619","1,445",174,"51,382","10,700","1,409",396,"22,807"
San Saba,7,200,80,76,4,"5,108","1,536",95,72,"2,501"
Schleicher,9/10,200,124,102,22,"2,184",564,71,34,"1,028"
Scurry,2/3,"1,475",349,344,5,"12,956","2,503",560,128,"6,242"
Shackelford,2/3,0,83,66,17,"2,694",694,122,0,"1,223"
Shelby,4/5N,"1,200",546,542,4,"18,618","4,285",754,369,"9,951"
Sherman,1,0,123,122,1,"2,368",524,34,42,"1,047"
Smith,4/5N,"38,750","15,303","13,106","2,197","181,426","38,833","24,195","2,911","75,818"
Somervell,2/3,0,255,242,13,"7,769","2,079",263,220,"3,417"
Starr,11,"2,900","1,931","1,857",74,"46,042","7,973","5,154","1,966","23,826"
Stephens,2/3,300,269,260,9,"7,614","1,989",282,92,"3,830"
Sterling,9/10,0,45,44,1,"1,019",306,9,44,445
Stonewall,2/3,200,59,56,3,"1,136",425,66,80,533
Sutton,9/10,100,107,90,17,"2,909",758,102,0,"1,326"
Swisher,1,100,377,372,5,"5,843","1,484",146,61,"2,985"
Tarrant,2/3,"215,950","68,698","62,773","5,925","1,596,169","246,738","117,603","18,366","660,059"
Taylor,2/3,"12,750","9,225","6,548","2,677","108,531","20,790","13,362","2,443","43,683"
Terrell,9/10,0,29,28,1,652,245,13,0,356
Terry,1,"2,375",742,721,21,"9,564","1,942",478,178,"4,766"
Throckmorton,2/3,200,119,119,0,"1,187",400,68,0,605
Titus,4/5N,"2,700",824,810,14,"25,312","5,155","2,112",633,"11,794"
Tom Green,9/10,"12,000","8,090","6,329","1,761","93,428","18,529","7,802","1,606","39,665"
Travis,7,"126,550","59,655","50,973","8,682","1,016,090","126,607","72,623","8,271","337,286"
Trinity,4/5N,"1,775",454,452,2,"12,118","3,960",400,241,"6,368"
Tyler,4/5N,"1,200",924,921,3,"18,704","5,080",627,238,"9,278"
Upshur,4/5N,500,"1,042",866,176,"33,211","7,910",852,567,"15,425"
Upton,9/10,200,168,153,15,"2,790",680,189,30,"1,304"
Uvalde,8,"2,775","1,025","1,008",17,"20,809","4,433","1,687",459,"10,179"
Val Verde,8,"3,075","1,264","1,251",13,"38,039","7,591","3,134",490,"17,165"
Van Zandt,4/5N,"2,000","1,778","1,623",155,"45,144","12,228","1,691",711,"21,537"
Victoria,8,"6,575","4,646","3,827",819,"72,004","14,413","6,748","1,008","33,178"
Walker,6/5S,"3,200","1,716","1,683",33,"64,302","10,281","2,415",400,"28,400"
Waller,6/5S,"1,700",884,811,73,"44,163","7,506","1,476",466,"18,373"
Ward,9/10,400,321,316,5,"8,544","1,608",180,92,"4,073"
Washington,7,"3,900","1,212","1,149",63,"28,737","7,674","2,867","1,018","13,829"
Webb,11,"28,100","10,205","9,716",489,"205,887","27,759","14,457","1,766","96,319"
Wharton,6/5S,"1,800",702,670,32,"31,964","7,399","1,057",615,"16,049"
Wheeler,1,400,351,351,0,"4,018","1,136",230,114,"1,950"
Wichita,2/3,"18,850","9,271","7,887","1,384","106,550","21,428","10,503","2,088","50,159"
Wilbarger,2/3,"2,900","1,156","1,102",54,"9,933","2,483",540,304,"5,328"
Willacy,11,400,641,583,58,"16,823","3,062",269,557,"9,035"
Williamson,7,"33,875","23,427","20,549","2,878","457,170","74,290","20,968","4,643","160,153"
Wilson,8,"3,000","2,324","2,166",158,"42,030","9,149","1,516",615,"16,633"
Winkler,9/10,200,249,247,2,"5,798",967,135,0,"2,663"
Wise,2/3,"4,350","4,009","3,207",802,"55,570","11,830","4,112",552,"26,139"
Wood,4/5N,"1,500","1,601","1,505",96,"37,205","12,511","1,107",790,"18,613"
Yoakum,1,300,376,369,7,"6,336","1,174",251,60,"2,690"
Young,2/3,"1,700",661,656,5,"15,028","4,183","1,057",431,"6,955"
Zapata,11,400,189,186,3,"10,088","1,870",270,143,"5,427"
Zavala,8,100,277,276,1,"8,768","1,675",58,60,"4,807"
*Other,N/A,"9,775","138,886","123,059","15,827",,,,,
,,,,,,,,,,
