County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Ellis,2/3,"31,660","30,626","21,864","8,762","141,665","24,288","3,985","1,994","54,463",,,
Erath,2/3,"6,500","5,490","3,893","1,597","34,875","6,256","1,250",481,"12,564",,,
Falls,7,"12,605","2,833","1,968",865,"14,049","3,226",328,187,"5,671",,,
Fannin,2/3,"15,605","6,597","4,074","2,523","28,874","6,588",962,614,"10,987",,,
Fayette,7,"2,400","4,405","3,306","1,099","20,879","6,679",998,647,"6,844",,,
Fisher,2/3,"1,100",789,501,288,"3,088",961,101,28,"1,061",,,
Floyd,1,"1,100","1,393","1,014",379,"4,371","1,070",132,68,"1,723",,,
Foard,2/3,900,538,397,141,962,315,7,80,332,,,
Fort Bend,6/5S,"198,650","191,650","120,768","70,882","616,413","93,851","24,721","4,977","175,581",,,
Franklin,4/5N,"1,600","1,542","1,045",497,"8,554","2,367",169,163,"2,871",,,
Freestone,7,"1,700","1,894","1,252",642,"15,808","3,996",553,261,"6,319",,,
Frio,8,"5,550","2,981","2,099",882,"16,121","2,499",186,166,"6,797",,,
Gaines,9/10,"2,000","2,002","1,360",642,"14,548","1,907",323,95,"6,156",,,
Galveston,6/5S,"96,900","81,566","51,024","30,542","269,280","50,987","11,784","2,830","96,486",,,
Garza,1,"1,300",751,600,151,"5,325",719,33,75,"2,197",,,
Gillespie,8,"14,100","6,885","4,391","2,494","22,307","8,110","1,175",706,"6,815",,,
Glasscock,9/10,0,491,284,207,"1,099",210,23,0,426,,,
Goliad,8,600,"1,889","1,135",754,"6,281","1,832",39,135,"2,282",,,
Gonzales,8,"2,700","3,418","2,353","1,065","15,937","3,572",550,256,"6,356",,,
Gray,1,"2,300","3,302","2,180","1,122","16,924","3,531",689,315,"6,978",,,
Grayson,2/3,"27,870","20,093","12,903","7,190","107,521","24,182","9,338","2,131","40,586",,,
Gregg,4/5N,"43,815","22,819","15,387","7,432","95,544","19,451","7,025","2,324","37,362",,,
Grimes,7,"2,200","3,881","2,787","1,094","23,245","5,134",234,311,"9,653",,,
Guadalupe,8,"32,975","23,053","16,261","6,792","130,517","23,614","3,801","1,225","49,282",,,
Hale,1,"3,700","5,314","3,572","1,742","25,476","4,604",873,399,"10,561",,,
Hall,1,0,882,633,249,"2,406",711,27,72,978,,,
Hamilton,7,"2,100","1,845","1,190",655,"6,832","2,146",481,296,"2,427",,,
Hansford,1,"1,200","1,235",771,464,"3,987",812,139,84,"1,616",,,
Hardeman,2/3,"1,700","1,328",884,444,"3,190",912,102,16,"1,146",,,
Hardin,6/5S,"7,000","10,733","7,627","3,106","45,112","9,762","1,003",527,"16,190",,,
Harris,6/5S,"1,211,680","776,895","502,250","274,645","3,601,939","514,167","225,769","27,623","1,408,024",,,
Harrison,4/5N,"6,800","7,159","4,928","2,231","51,900","11,607","3,063",608,"20,509",,,
Hartley,1,"1,475","2,094","1,237",857,"4,561",861,196,94,"1,669",,,
Haskell,2/3,"1,300","1,312",973,339,"4,831","1,266",123,68,"1,872",,,
Hays,7,"54,190","36,755","25,334","11,421","183,380","26,187","5,488","1,907","61,462",,,
Hemphill,1,"1,800","1,131",725,406,"2,827",606,104,98,"1,066",,,
Henderson,4/5N,"8,800","10,684","7,082","3,602","67,238","18,534","2,043",998,"26,544",,,
Hidalgo,11,"252,530","174,537","110,785","63,752","620,824","98,328","54,962","17,074","286,328",,,
Hill,7,"3,500","5,624","3,609","2,015","29,198","7,684",862,523,"11,381",,,
Hockley,1,"1,800","5,554","3,640","1,914","17,799","3,453",483,263,"6,829",,,
Hood,2/3,"9,800","11,651","8,739","2,912","50,193","15,416","1,720",867,"16,867",,,
Hopkins,4/5N,"4,100","4,742","3,010","1,732","29,175","6,887","1,192",620,"11,166",,,
Houston,4/5N,"2,800","2,774","1,757","1,017","18,929","5,176",634,538,"7,399",,,
Howard,9/10,"4,000","4,085","2,520","1,565","29,544","4,813","1,456",454,"12,143",,,
Hudspeth,9/10,500,899,589,310,"3,979",775,33,0,"1,778",,,
Hunt,2/3,"13,860","12,983","7,933","5,050","77,878","15,810","4,112",947,"31,096",,,
Hutchinson,1,"1,400","3,612","2,375","1,237","16,258","3,581",504,246,"6,098",,,
Irion,9/10,0,275,180,95,"1,234",328,15,0,429,,,
Jack,2/3,"2,000","1,629","1,244",385,"7,230","1,515",198,149,"2,732",,,
Jackson,8,"4,650","3,759","2,120","1,639","11,425","2,720",380,237,"4,205",,,
Jasper,4/5N,"12,100","7,350","4,914","2,436","28,056","7,187","1,597",374,"11,687",,,
Jeff Davis,9/10,500,878,685,193,"2,180",812,28,0,685,,,
Jefferson,6/5S,"83,490","39,153","28,714","10,439","197,382","37,595","13,127","2,431","90,120",,,
Jim Hogg,11,600,"1,782","1,200",582,"3,791",890,14,60,"1,572",,,
Jim Wells,11,"13,705","13,590","8,385","5,205","30,579","6,358","3,897",985,"12,474",,,
Johnson,2/3,"26,550","22,393","14,643","7,750","135,345","25,151","3,559","1,471","53,224",,,
Jones,2/3,"1,100","2,427","1,599",828,"17,011","3,188",337,254,"6,981",,,
Karnes,8,"3,600","2,615","1,611","1,004","12,669","2,211",370,244,"5,177",,,
Kaufman,2/3,"15,750","19,275","12,383","6,892","102,341","16,113","2,857","1,189","40,613",,,
Kendall,8,"4,100","10,035","6,901","3,134","37,890","9,152","1,091",801,"12,702",,,
Kenedy,11,0,199,109,90,321,68,1,0,139,,,
Kent,2/3,0,214,151,63,615,201,13,60,198,,,
Kerr,8,"7,800","7,620","5,262","2,358","43,793","14,769","2,805","1,022","13,990",,,
Kimble,9/10,"1,100",927,683,244,"3,651","1,288",90,0,"1,243",,,
King,1,0,34,27,7,205,51,7,0,69,,,
Kinney,8,500,602,421,181,"3,050",910,11,0,"1,171",,,
Kleberg,11,"23,105","13,189","7,735","5,454","24,188","4,046","1,401",341,"9,265",,,
Knox,2/3,"1,100","1,048",698,350,"2,808",736,95,127,976,,,
La Salle,8,"12,305","2,901","1,862","1,039","6,212","1,018",22,60,"2,410",,,
Lamar,4/5N,"10,800","10,963","7,395","3,568","39,402","9,726","3,115",745,"14,986",,,
Lamb,1,900,"3,371","2,187","1,184","9,740","2,240",454,226,"3,968",,,
Lampasas,7,"1,700","2,571","1,761",810,"17,366","4,322",348,284,"6,457",,,
Lavaca,8,"3,200","3,883","2,527","1,356","16,004","4,775",820,612,"5,435",,,
Lee,7,"1,300","2,103","1,517",586,"13,993","3,219",334,226,"5,333",,,
Leon,7,"1,500","1,844","1,282",562,"13,946","4,334",155,74,"4,662",,,
Liberty,6/5S,"16,505","7,907","4,870","3,037","66,868","11,399","1,398",614,"28,567",,,
Limestone,7,"3,100","3,044","2,120",924,"18,871","4,670","2,332","1,060","7,512",,,
Lipscomb,1,500,649,455,194,"2,520",617,24,61,919,,,
Live Oak,11,900,"2,188","1,370",818,"10,055","2,533",35,100,"3,769",,,
Llano,7,"2,800","3,891","3,077",814,"18,908","8,119",277,358,"5,362",,,
Loving,9/10,0,20,16,4,129,23,0,0,50,,,
Lubbock,1,"130,300","93,246","60,185","33,061","244,992","39,476","20,974","4,093","83,028",,,
Lynn,1,500,"1,429",974,455,"4,496",974,191,40,"1,838",,,
Madison,7,"1,200","1,274",894,380,"11,595","2,264",299,258,"4,451",,,
Marion,4/5N,200,970,652,318,"8,277","2,697",351,158,"3,058",,,
Martin,9/10,900,"1,234",904,330,"4,136",659,165,0,"1,624",,,
Mason,9/10,600,"1,128",896,232,"3,521","1,250",104,0,"1,147",,,
Matagorda,6/5S,"4,400","3,701","2,423","1,278","28,247","6,391","1,113",369,"11,409",,,
Maverick,8,"15,800","7,007","5,596","1,411","42,606","7,003","2,970","1,198","18,727",,,
McCulloch,9/10,"1,800","1,289",975,314,"6,435","1,792",212,122,"2,275",,,
McLennan,7,"59,710","44,907","30,058","14,849","200,781","37,728","11,153","3,621","71,906",,,
McMullen,11,400,148,104,44,616,189,10,0,202,,,
Medina,8,"4,100","8,623","5,882","2,741","41,263","8,757",899,536,"16,090",,,
Menard,9/10,400,684,516,168,"1,790",699,9,40,550,,,
Midland,9/10,"66,425","36,866","25,796","11,070","131,025","18,438","5,950","1,288","49,538",,,
Milam,7,"3,700","4,102","2,524","1,578","19,689","5,245",532,297,"7,641",,,
Mills,7,500,"1,102",707,395,"4,006","1,416",149,152,"1,305",,,
Mitchell,2/3,"1,800","1,050",726,324,"6,958","1,259",265,96,"2,753",,,
Montague,2/3,"2,650","4,371","2,519","1,852","15,872","4,444",560,383,"5,668",,,
Montgomery,6/5S,"141,880","94,501","61,173","33,328","467,232","81,457","20,255","3,836","157,396",,,
Moore,1,"2,000","5,753","4,232","1,521","14,986","2,372",448,176,"6,143",,,
Morris,4/5N,"1,000","1,324",904,420,"9,830","2,730",77,179,"3,692",,,
Motley,1,0,207,154,53,994,368,22,50,319,,,
Nacogdoches,4/5N,"13,000","12,099","7,065","5,034","51,773","9,953","2,530",755,"19,948",,,
Navarro,2/3,"15,300","10,757","7,681","3,076","38,360","8,651","1,720",869,"15,775",,,
Newton,4/5N,"1,500","2,047","1,414",633,"11,298","2,878",55,113,"4,648",,,
Nolan,2/3,"3,700","3,168","1,787","1,381","11,321","2,737",519,251,"4,249",,,
Nueces,11,"112,155","80,031","48,524","31,507","284,366","54,069","25,582","4,100","113,767",,,
Ochiltree,1,"1,700","1,441",905,536,"7,106","1,148",200,114,"2,812",,,
Oldham,1,800,472,274,198,"1,728",316,18,0,654,,,
Orange,6/5S,"2,000","10,240","7,881","2,359","65,087","13,729","1,456",548,"26,244",,,
Palo Pinto,2/3,"2,900","3,387","2,420",967,"23,207","5,893",864,283,"8,796",,,
Panola,4/5N,"2,100","2,410","1,542",868,"18,462","4,589",473,377,"7,117",,,
Parker,2/3,"29,880","25,394","15,688","9,706","111,686","22,331","2,890","1,301","40,567",,,
Parmer,1,"1,200","2,325","1,435",890,"7,222","1,366",161,174,"2,910",,,
Pecos,9/10,"3,400","4,624","3,671",953,"12,317","2,141",400,120,"5,047",,,
Polk,4/5N,"5,300","8,051","5,576","2,475","42,276","9,733","1,184",574,"17,118",,,
Potter,1,"111,595","30,618","18,586","12,032","88,673","15,203","10,224","1,770","35,559",,,
Presidio,9/10,"2,700","2,832","2,055",777,"5,069","1,601",27,0,"2,039",,,
Rains,4/5N,800,"1,369",916,453,"10,277","3,123",163,68,"3,649",,,
Randall,1,"7,700","46,150","27,321","18,829","108,431","21,424","2,812",869,"34,803",,,
Reagan,9/10,500,622,476,146,"2,841",427,52,42,"1,173",,,
Real,8,500,"1,046",723,323,"2,943","1,053",25,86,"1,051",,,
Red River,4/5N,"1,400","2,261","1,581",680,"9,965","3,044",420,252,"3,717",,,
Reeves,9/10,"12,405","5,622","3,266","2,356","12,781","1,878",281,89,"5,277",,,
Refugio,11,"1,000","1,726","1,023",703,"5,583","1,617",228,154,"2,031",,,
Roberts,1,0,181,129,52,672,193,16,0,227,,,
Robertson,7,"1,400","2,624","1,904",720,"13,474","3,412",252,252,"4,991",,,
Rockwall,2/3,"15,855","21,040","13,830","7,210","80,325","13,395","3,750","1,347","27,575",,,
Runnels,2/3,"2,300","2,041","1,276",765,"8,184","2,153",405,312,"2,979",,,
Rusk,4/5N,"3,600","6,003","4,091","1,912","43,777","9,197","1,501",759,"17,428",,,
Sabine,4/5N,"1,900","2,377","1,456",921,"8,871","3,267",572,186,"3,077",,,
San Augustine,4/5N,"1,700","1,765","1,251",514,"6,811","2,227",415,337,"2,590",,,
San Jacinto,4/5N,"2,200","3,530","2,143","1,387","23,444","6,488",132,190,"9,275",,,
San Patricio,11,"6,000","12,036","7,839","4,197","51,116","10,209",975,347,"19,063",,,
San Saba,7,600,394,292,102,"5,000","1,465",33,72,"1,828",,,
Schleicher,9/10,600,596,440,156,"2,218",559,65,34,793,,,
Scurry,2/3,"5,395","4,051","2,475","1,576","13,000","2,566",399,128,"5,165",,,
Shackelford,2/3,800,545,421,124,"2,612",691,52,0,937,,,
Shelby,4/5N,"3,370","2,352","1,450",902,"19,449","4,532",540,369,"7,876",,,
Sherman,1,"1,200",765,521,244,"2,294",462,24,42,868,,,
Smith,4/5N,"98,190","46,665","29,199","17,466","182,283","39,337","19,690","3,030","62,467",,,
Somervell,2/3,"1,600","1,611","1,170",441,"7,386","1,770",457,220,"2,741",,,
Starr,11,"12,600","12,133","8,920","3,213","45,765","7,370","4,479","1,999","21,117",,,
Stephens,2/3,"1,500","1,137",845,292,"7,542","1,890",168,92,"2,928",,,
Sterling,9/10,100,167,122,45,975,186,10,44,375,,,
Stonewall,2/3,"1,000",381,270,111,"1,095",361,63,53,369,,,
Sutton,9/10,800,587,381,206,"2,992",723,91,0,"1,051",,,
Swisher,1,"1,000","1,571","1,073",498,"5,764","1,305",114,61,"2,381",,,
Tarrant,2/3,"577,670","368,893","221,217","147,676","1,617,160","244,511","86,106","18,386","590,239",,,
Taylor,2/3,"42,425","31,880","20,261","11,619","107,257","20,131","11,065","2,465","36,680",,,
Terrell,9/10,0,390,224,166,639,255,10,0,207,,,
Terry,1,"4,050","3,004","2,034",970,"9,307","1,858",345,178,"3,985",,,
Throckmorton,2/3,"1,000",682,404,278,"1,247",445,64,0,399,,,
Titus,4/5N,"6,200","3,343","2,187","1,156","24,323","4,845","1,811",633,"9,797",,,
Tom Green,9/10,"40,900","28,037","17,797","10,240","93,752","18,625","6,702","1,601","33,131",,,
Travis,7,"352,270","207,208","137,343","69,865","1,032,386","129,553","51,820","8,264","311,477",,,
Trinity,4/5N,"3,150","3,274","1,823","1,451","12,104","3,956",347,241,"4,400",,,
Tyler,4/5N,"4,500","3,882","2,689","1,193","17,963","4,895",476,238,"6,926",,,
Upshur,4/5N,"1,900","4,627","3,195","1,432","33,011","7,825",714,567,"12,366",,,
Upton,9/10,900,953,738,215,"2,730",537,170,30,"1,105",,,
Uvalde,8,"14,005","8,002","5,075","2,927","20,379","4,508","1,498",515,"8,253",,,
Val Verde,8,"8,970","9,157","5,584","3,573","36,546","7,003","2,610",490,"14,417",,,
Van Zandt,4/5N,"4,700","6,991","4,546","2,445","45,216","11,495","1,280",711,"16,861",,,
Victoria,8,"25,550","18,048","12,267","5,781","71,388","15,242","5,624","1,030","27,119",,,
Walker,6/5S,"10,200","7,394","4,960","2,434","63,471","10,049","1,526",400,"24,628",,,
Waller,6/5S,"4,900","5,739","3,893","1,846","43,350","6,546","1,182",466,"16,819",,,
Ward,9/10,"2,070","2,619","2,063",556,"8,921","1,629",137,92,"3,551",,,
Washington,7,"31,000","7,476","5,708","1,768","29,086","7,889","2,581","1,018","10,662",,,
Webb,11,"68,800","59,695","42,495","17,200","196,916","26,921","12,073","1,646","88,397",,,
Wharton,6/5S,"4,700","5,156","3,344","1,812","32,110","7,239","1,438",615,"12,933",,,
Wheeler,1,"1,600","1,235",804,431,"3,915","1,002",200,114,"1,459",,,
Wichita,2/3,"35,990","31,009","18,004","13,005","105,631","19,854","8,664","2,030","42,031",,,
Wilbarger,2/3,"6,800","3,966","2,661","1,305","10,361","2,421",457,304,"4,240",,,
Willacy,11,"1,400","3,795","2,330","1,465","16,897","3,057",325,557,"7,612",,,
Williamson,7,"130,450","87,308","59,655","27,653","458,433","73,202","14,404","4,639","146,388",,,
Wilson,8,"5,600","8,242","5,184","3,058","40,488","8,411","1,224",615,"13,986",,,
Winkler,9/10,800,"1,696","1,204",492,"5,954",964,102,0,"2,445",,,
Wise,2/3,"10,390","10,128","6,420","3,708","54,722","10,598","3,589",552,"22,459",,,
Wood,4/5N,"2,900","7,173","4,796","2,377","38,005","12,527","1,046",880,"13,019",,,
Yoakum,1,"1,100","1,477","1,002",475,"6,135","1,033",225,60,"2,367",,,
Young,2/3,"4,100","3,491","2,340","1,151","14,219","3,774",862,431,"5,296",,,
Zapata,11,"2,000","2,495","1,874",621,"9,981","1,866",195,202,"4,642",,,
Zavala,8,400,"3,323","2,527",796,"8,840","1,723",25,60,"4,035",,,
*Other,N/A,"720,725","217,719","172,855","44,864",,,,,,,,
