County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Cass,4/5N,300,674,476,198,"24,308","7,443","1,216",550,"8,770"
Castro,1,700,817,703,114,"5,315","1,256",121,174,"2,013"
Chambers,6/5S,"5,400","2,478","2,009",469,"33,361","5,780",958,244,"12,384"
Cherokee,4/5N,"5,200","3,192","2,641",551,"40,660","9,365","1,500",738,"16,305"
Childress,1,"1,100",611,431,180,"5,784","1,221",251,136,"2,218"
Clay,2/3,"2,250","1,726","1,542",184,"8,023","2,403",136,60,"2,737"
Cochran,1,100,506,392,114,"2,524",612,57,0,"1,063"
Coke,9/10,0,258,229,29,"2,653",899,47,130,872
Coleman,2/3,600,577,467,110,"6,728","2,157",342,162,"2,363"
Collin,2/3,"61,275","66,098","52,144","13,954","841,758","131,278","38,139","7,817","245,116"
Collingsworth,1,300,405,340,65,"2,451",685,80,92,876
Colorado,6/5S,"1,600","1,384","1,223",161,"16,882","4,927",853,477,"5,810"
Comal,8,"9,700","9,908","7,391","2,517","122,316","29,374","5,457","1,845","37,177"
Comanche,2/3,"1,775","1,838","1,403",435,"10,333","3,319",330,292,"3,444"
Concho,9/10,100,215,191,24,"3,656",847,76,66,"1,433"
Cooke,2/3,"1,900","2,119","1,879",240,"32,061","8,164",948,552,"11,184"
Coryell,7,"3,750","3,393","2,955",438,"61,429","7,340","1,178",610,"23,529"
Cottle,2/3,0,60,49,11,"1,240",450,5,0,450
Crane,9/10,"1,175",505,401,104,"4,793",899,71,110,"1,780"
Crockett,9/10,0,381,370,11,"3,170",903,31,56,"1,122"
Crosby,1,"1,175",889,757,132,"5,020","1,466",98,115,"1,887"
Culberson,9/10,400,165,124,41,"1,820",571,67,0,712
Dallam,1,"1,475",981,907,74,"5,258",703,40,0,"2,159"
Dallas,2/3,"299,125","173,365","140,442","32,923","2,114,319","310,440","142,713","21,399","759,433"
Dawson,9/10,600,630,579,51,"10,637","2,054",304,112,"4,575"
Deaf Smith,1,"1,700","1,334","1,065",269,"13,191","2,358",238,147,"5,243"
Delta,4/5N,0,275,211,64,"4,362","1,380",379,100,"1,518"
Denton,2/3,"54,125","37,472","29,028","8,444","740,206","105,630","23,806","5,913","270,964"
DeWitt,8,800,916,710,206,"17,638","4,589",319,438,"6,603"
Dickens,1,0,160,148,12,"1,878",591,21,0,665
Dimmit,8,"2,750","1,622","1,496",126,"8,764","1,840",238,175,"3,801"
Donley,1,100,352,318,34,"2,774",876,27,65,911
Duval,11,300,"1,047",942,105,"9,023","2,267",69,150,"3,641"
Eastland,2/3,900,"1,182",934,248,"14,611","4,258",860,389,"5,114"
Ector,9/10,"19,900","14,084","11,794","2,290","140,862","19,134","5,303","1,016","58,795"
Edwards,8,0,143,115,28,"1,626",612,24,0,538
El Paso,9/10,"108,125","97,382","78,519","18,863","664,164","120,770","35,065","8,383","249,418"
Ellis,2/3,"4,800","9,174","7,108","2,066","140,959","26,556","3,985","1,994","53,083"
Erath,2/3,"1,000","1,988","1,640",348,"34,043","6,437","1,250",481,"12,119"
Falls,7,"2,650","1,225","1,111",114,"13,589","3,260",328,187,"5,412"
Fannin,2/3,"4,650","3,178","2,448",730,"28,488","7,569",962,614,"10,313"
Fayette,7,"1,400","1,240","1,086",154,"21,033","6,884",998,647,"6,820"
Fisher,2/3,200,283,270,13,"3,226","1,064",101,28,"1,079"
Floyd,1,200,466,426,40,"4,468","1,287",132,68,"1,660"
Foard,2/3,100,200,182,18,"1,016",352,7,80,341
Fort Bend,6/5S,"50,575","66,642","54,231","12,411","681,745","114,245","24,721","4,977","190,680"
Franklin,4/5N,400,592,482,110,"8,474","2,221",169,163,"2,901"
Freestone,7,"1,100",733,677,56,"15,926","4,038",553,261,"6,360"
Frio,8,"2,475","1,995","1,661",334,"16,062","2,760",186,166,"6,638"
Gaines,9/10,"1,200",922,704,218,"16,010","2,446",323,95,"6,606"
Galveston,6/5S,"38,225","36,853","28,585","8,268","284,584","55,792","11,784","2,830","101,126"
Garza,1,100,182,159,23,"5,585",812,33,75,"2,277"
Gillespie,8,"4,300","2,759","2,299",460,"21,871","7,882","1,175",706,"6,715"
Glasscock,9/10,0,88,83,5,"1,120",311,23,0,388
Goliad,8,100,717,625,92,"6,430","2,076",39,135,"2,234"
Gonzales,8,"1,600","1,177",991,186,"16,466","3,941",550,256,"6,438"
Gray,1,"1,300","1,439","1,304",135,"19,064","3,822",689,315,"7,941"
Grayson,2/3,"21,800","10,393","8,039","2,354","105,377","25,679","9,338","2,131","38,813"
Gregg,4/5N,"16,050","7,529","5,675","1,854","97,920","20,416","7,025","2,324","38,054"
Grimes,7,"1,200","1,189",993,196,"23,414","5,855",234,311,"9,359"
Guadalupe,8,"6,275","7,858","5,570","2,288","136,431","26,026","3,801","1,225","50,897"
Hale,1,"2,600","2,326","1,901",425,"24,936","4,790",873,399,"10,194"
Hall,1,0,328,294,34,"2,606",834,27,72,"1,022"
Hamilton,7,"1,600","2,115","1,647",468,"6,553","2,009",481,296,"2,354"
Hansford,1,600,581,495,86,"4,417","1,003",139,84,"1,738"
Hardeman,2/3,500,636,511,125,"3,008",791,102,16,"1,115"
Hardin,6/5S,"4,700","3,156","2,800",356,"45,896","10,632","1,003",527,"16,151"
Harris,6/5S,"571,325","363,009","290,311","72,698","3,866,923","553,323","225,769","27,623","1,511,002"
Harrison,4/5N,"2,800","2,659","2,192",467,"52,923","12,077","3,063",608,"20,791"
Hartley,1,"1,475",349,333,16,"5,042",947,196,94,"1,847"
Haskell,2/3,200,437,389,48,"5,119","1,387",123,68,"1,959"
Hays,7,"18,125","16,082","12,837","3,245","196,828","33,403","5,488","1,907","63,899"
Hemphill,1,800,547,415,132,"3,429",657,104,98,"1,331"
Henderson,4/5N,"3,400","3,906","3,150",756,"66,406","19,050","2,043",998,"25,809"
Hidalgo,11,"107,750","59,969","47,042","12,927","650,228","105,784","54,962","17,074","298,355"
Hill,7,"1,100","2,207","1,869",338,"28,116","7,909",862,523,"10,690"
Hockley,1,900,"1,481","1,161",320,"18,921","3,934",483,263,"7,134"
Hood,2/3,"2,200","2,623","2,026",597,"48,946","15,808","1,720",867,"16,072"
Hopkins,4/5N,"2,400","2,099","1,776",323,"29,544","7,770","1,192",620,"10,909"
Houston,4/5N,"1,500","1,523","1,282",241,"18,491","4,958",634,538,"7,281"
Howard,9/10,"2,700","1,575","1,171",404,"33,215","5,245","1,456",454,"13,733"
Hudspeth,9/10,100,182,169,13,"2,771",816,33,0,"1,085"
Hunt,2/3,"7,050","6,656","4,496","2,160","76,397","17,197","4,112",947,"29,659"
Hutchinson,1,600,"1,394","1,211",183,"16,691","3,716",504,246,"6,241"
Irion,9/10,0,89,75,14,"1,280",406,15,0,414
Jack,2/3,500,452,386,66,"7,087","1,558",198,149,"2,643"
Jackson,8,"2,775","1,438","1,133",305,"12,317","3,017",380,237,"4,492"
Jasper,4/5N,"5,100","2,328","2,229",99,"28,138","7,424","1,597",374,"11,600"
Jeff Davis,9/10,100,175,163,12,"1,854",757,28,0,550
Jefferson,6/5S,"22,900","9,334","8,231","1,103","204,766","39,344","13,127","2,431","93,298"
Jim Hogg,11,100,603,546,57,"3,724",895,14,60,"1,533"
Jim Wells,11,"3,250","4,103","3,638",465,"32,000","7,047","3,897",985,"12,851"
Johnson,2/3,"3,500","9,159","7,362","1,797","134,667","27,809","3,559","1,471","51,612"
Jones,2/3,400,929,775,154,"16,850","3,192",337,254,"6,897"
Karnes,8,"1,300",937,865,72,"12,394","2,550",370,244,"4,873"
Kaufman,2/3,"3,750","6,968","5,235","1,733","99,179","18,986","2,857","1,189","37,771"
Kendall,8,"2,300","3,960","2,875","1,085","38,571","10,233","1,091",801,"12,525"
Kenedy,11,0,92,91,1,385,124,1,0,143
Kent,2/3,0,76,72,4,664,255,13,60,196
Kerr,8,"3,200","3,265","2,343",922,"43,315","14,517","2,805","1,022","13,881"
Kimble,9/10,300,354,288,66,"3,576","1,316",90,0,"1,189"
King,1,0,16,13,3,267,81,7,0,84
Kinney,8,100,273,271,2,"2,809",858,11,0,"1,067"
Kleberg,11,"5,050","4,607","4,329",278,"25,029","4,585","1,401",341,"9,404"
Knox,2/3,300,412,346,66,"3,076",900,95,127,"1,025"
La Salle,8,"2,150","1,393","1,356",37,"6,950","1,386",22,60,"2,582"
Lamar,4/5N,"3,700","4,228","3,169","1,059","39,931","10,627","3,115",745,"14,799"
Lamb,1,400,"1,327","1,166",161,"9,751","2,528",454,226,"3,821"
Lampasas,7,300,857,746,111,"17,203","4,698",348,284,"6,190"
Lavaca,8,"1,900","1,581","1,274",307,"16,378","4,631",820,612,"5,686"
Lee,7,600,722,603,119,"14,026","3,604",334,226,"5,159"
Leon,7,600,662,530,132,"14,157","4,371",155,74,"4,746"
Liberty,6/5S,"5,450","3,072","2,683",389,"67,078","13,667","1,398",614,"27,507"
Limestone,7,"1,500","1,003",907,96,"18,913","4,908","2,332","1,060","7,409"
Lipscomb,1,100,278,220,58,"2,873",747,24,61,"1,027"
Live Oak,11,200,692,646,46,"9,816","2,652",35,100,"3,589"
Llano,7,100,949,815,134,"16,584","6,791",277,358,"4,867"
Loving,9/10,0,19,19,0,79,37,0,0,20
Lubbock,1,"73,900","46,053","36,632","9,421","254,605","44,436","20,974","4,093","84,908"
Lynn,1,200,540,447,93,"4,386","1,038",191,40,"1,748"
Madison,7,700,476,369,107,"11,642","2,357",299,258,"4,429"
Marion,4/5N,0,289,216,73,"8,491","2,651",351,158,"3,200"
Martin,9/10,600,404,332,72,"4,655",970,165,0,"1,721"
Mason,9/10,200,365,245,120,"3,218","1,203",104,0,"1,018"
Matagorda,6/5S,"2,500","1,413","1,289",124,"28,934","6,734","1,113",369,"11,588"
Maverick,8,"4,800","3,142","2,649",493,"44,442","8,269","2,970","1,198","19,027"
McCulloch,9/10,600,351,325,26,"6,974","2,195",212,122,"2,342"
McLennan,7,"23,700","19,316","16,418","2,898","198,197","39,227","11,153","3,621","70,106"
McMullen,11,100,73,70,3,671,301,10,0,175
Medina,8,"1,400","3,106","2,454",652,"40,921","9,080",899,536,"15,761"
Menard,9/10,100,264,208,56,"1,807",731,9,40,542
Midland,9/10,"16,750","10,388","8,107","2,281","144,930","18,663","5,950","1,288","55,557"
Milam,7,"1,800","1,524","1,406",118,"19,423","5,617",532,297,"7,303"
Mills,7,200,488,381,107,"3,922","1,415",149,152,"1,264"
Mitchell,2/3,600,406,307,99,"8,166","1,762",265,96,"3,093"
Montague,2/3,"1,275","1,726","1,611",115,"15,356","4,484",560,383,"5,393"
Montgomery,6/5S,"47,850","26,896","21,436","5,460","494,493","92,118","20,255","3,836","164,169"
Moore,1,"1,100","1,652","1,415",237,"16,000","2,666",448,176,"6,494"
Morris,4/5N,300,595,437,158,"9,910","3,028",77,179,"3,579"
Motley,1,0,107,92,15,986,405,22,50,296
Nacogdoches,4/5N,"6,700","6,590","5,495","1,095","52,134","10,807","2,530",755,"19,713"
Navarro,2/3,"4,000","3,574","3,104",470,"37,845","9,298","1,720",869,"15,158"
Newton,4/5N,400,662,633,29,"11,330","2,852",55,113,"4,680"
Nolan,2/3,"1,600","1,759","1,584",175,"12,129","2,951",519,251,"4,543"
Nueces,11,"48,525","27,633","19,793","7,840","301,743","57,203","25,582","4,100","120,803"
Ochiltree,1,900,815,637,178,"8,466","1,395",200,114,"3,338"
Oldham,1,100,249,214,35,"1,797",467,18,0,616
Orange,6/5S,"1,200","2,108","1,892",216,"68,992","16,237","1,456",548,"26,958"
Palo Pinto,2/3,"1,300","1,201","1,041",160,"22,350","5,885",864,283,"8,364"
Panola,4/5N,"1,200","1,001",913,88,"19,380","4,947",473,377,"7,404"
Parker,2/3,"9,200","9,473","7,977","1,496","109,678","25,748","2,890","1,301","38,104"
Parmer,1,500,748,647,101,"6,852","1,400",161,174,"2,710"
Pecos,9/10,"1,300","1,541","1,087",454,"12,932","2,367",400,120,"5,240"
Polk,4/5N,"2,800","2,123","1,875",248,"40,850","10,352","1,184",574,"16,042"
Potter,1,"60,050","16,811","13,430","3,381","95,716","18,233","10,224","1,770","37,502"
Presidio,9/10,400,622,600,22,"4,516","1,352",27,0,"1,860"
Rains,4/5N,200,539,422,117,"9,415","2,857",163,68,"3,345"
Randall,1,"4,600","25,542","20,080","5,462","110,179","22,818","2,812",869,"34,944"
Reagan,9/10,200,207,194,13,"3,272",649,52,42,"1,275"
Real,8,0,354,331,23,"2,778","1,138",25,86,912
Red River,4/5N,500,"1,077",963,114,"10,218","3,201",420,252,"3,768"
Reeves,9/10,"2,450","2,257","2,152",105,"12,796","2,118",281,89,"5,168"
Refugio,11,600,"1,062",711,351,"6,038","1,861",228,154,"2,139"
Roberts,1,0,66,54,12,794,256,16,0,254
Robertson,7,700,771,616,155,"13,592","3,465",252,252,"5,023"
Rockwall,2/3,"4,400","6,583","5,195","1,388","83,981","15,512","3,750","1,347","28,209"
Runnels,2/3,"1,300","1,013",808,205,"8,755","2,606",405,312,"3,038"
Rusk,4/5N,"1,100","1,872","1,563",309,"42,667","9,510","1,501",759,"16,711"
Sabine,4/5N,"1,300","1,012",957,55,"8,194","3,007",572,186,"2,848"
San Augustine,4/5N,800,507,453,54,"6,879","2,330",415,337,"2,570"
San Jacinto,4/5N,"1,100","1,196","1,070",126,"23,313","6,586",132,190,"9,150"
San Patricio,11,"1,700","3,310","2,654",656,"55,627","11,823",975,347,"20,413"
San Saba,7,200,106,93,13,"4,798","1,479",33,72,"1,716"
Schleicher,9/10,200,181,135,46,"2,580",684,65,34,906
Scurry,2/3,"1,875","1,256","1,208",48,"14,395","2,797",399,128,"5,741"
Shackelford,2/3,100,150,126,24,"2,713",732,52,0,967
Shelby,4/5N,"1,200",933,831,102,"19,620","4,645",540,369,"7,907"
Sherman,1,100,253,243,10,"2,547",600,24,42,923
Smith,4/5N,"47,600","24,403","18,246","6,157","186,509","41,357","19,690","3,030","63,431"
Somervell,2/3,300,527,423,104,"7,605","2,125",457,220,"2,674"
Starr,11,"3,800","3,923","2,748","1,175","47,076","8,375","4,479","1,999","21,286"
Stephens,2/3,300,378,347,31,"7,628","2,031",168,92,"2,899"
Sterling,9/10,100,69,63,6,"1,027",326,10,44,333
Stonewall,2/3,200,134,124,10,"1,256",482,63,53,389
Sutton,9/10,200,237,212,25,"3,494",950,91,0,"1,178"
Swisher,1,200,685,565,120,"5,828","1,500",114,61,"2,311"
Tarrant,2/3,"277,725","126,886","106,587","20,299","1,697,191","275,973","86,106","18,386","611,124"
Taylor,2/3,"16,875","15,531","11,517","4,014","109,707","21,645","11,065","2,465","37,074"
Terrell,9/10,0,217,199,18,870,342,10,0,285
Terry,1,"2,375","1,633","1,217",416,"9,981","2,051",345,178,"4,243"
Throckmorton,2/3,300,307,275,32,"1,235",419,64,0,406
Titus,4/5N,"2,700","1,668","1,201",467,"24,866","5,311","1,811",633,"9,836"
Tom Green,9/10,"16,950","12,457","9,609","2,848","99,401","20,091","6,702","1,601","34,976"
Travis,7,"150,550","96,155","75,178","20,977","1,055,964","138,844","51,820","8,264","316,406"
Trinity,4/5N,"1,775",704,630,74,"11,811","3,976",347,241,"4,231"
Tyler,4/5N,"1,200","1,380","1,225",155,"17,475","4,874",476,238,"6,679"
Upshur,4/5N,600,"1,539","1,194",345,"33,807","8,366",714,567,"12,492"
Upton,9/10,400,448,318,130,"3,145",797,170,30,"1,183"
Uvalde,8,"3,750","3,465","3,033",432,"21,966","4,682","1,498",515,"8,988"
Val Verde,8,"4,050","4,190","3,747",443,"36,171","7,353","2,610",490,"14,063"
Van Zandt,4/5N,"2,000","3,216","2,507",709,"44,585","12,424","1,280",711,"16,081"
Victoria,8,"9,175","8,030","6,199","1,831","78,170","15,996","5,624","1,030","30,030"
Walker,6/5S,"4,000","2,953","2,536",417,"63,001","10,537","1,526",400,"24,186"
Waller,6/5S,"1,700","1,626","1,376",250,"41,643","7,343","1,182",466,"15,675"
Ward,9/10,400,754,644,110,"10,349","1,931",137,92,"4,100"
Washington,7,"6,200","2,140","1,851",289,"28,511","7,822","2,581","1,018","10,407"
Webb,11,"33,500","20,152","15,950","4,202","206,120","29,007","12,073","1,646","92,099"
Wharton,6/5S,"2,100","1,699","1,474",225,"32,707","7,890","1,438",615,"12,905"
Wheeler,1,400,520,478,42,"4,507","1,329",200,114,"1,592"
Wichita,2/3,"21,600","13,878","11,298","2,580","106,967","22,532","8,664","2,030","41,373"
Wilbarger,2/3,"4,700","2,161","1,572",589,"10,374","2,720",457,304,"4,087"
Willacy,11,500,"1,639","1,454",185,"17,301","3,242",325,557,"7,732"
Williamson,7,"44,250","39,246","30,269","8,977","476,807","81,282","14,404","4,639","150,300"
Wilson,8,"3,400","3,890","2,803","1,087","42,688","9,746","1,224",615,"14,363"
Winkler,9/10,200,584,547,37,"6,884","1,133",102,0,"2,818"
Wise,2/3,"5,550","4,493","3,426","1,067","53,226","11,884","3,589",552,"21,043"
Wood,4/5N,"1,500","2,698","2,251",447,"37,555","12,788","1,046",880,"12,656"
Yoakum,1,600,755,517,238,"6,757","1,283",225,60,"2,540"
Young,2/3,"1,900","1,270",999,271,"14,738","4,269",862,431,"5,308"
Zapata,11,700,756,665,91,"10,303","1,970",195,202,"4,766"
Zavala,8,200,"1,060",955,105,"9,244","1,774",25,60,"4,235"
*Other,N/A,"9,775","245,205","197,392","47,813",,,,,
,,,,,,,,,,
