County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Gillespie,8,"6,700","4,011","3,260",751,"22,307","8,110","1,175",706,"6,815",,,
Glasscock,9/10,0,261,251,10,"1,099",210,23,0,426,,,
Goliad,8,200,881,749,132,"6,281","1,832",39,135,"2,282",,,
Gonzales,8,"1,700","2,039","1,562",477,"15,937","3,572",550,256,"6,356",,,
Gray,1,"1,400","2,342","1,572",770,"16,924","3,531",689,315,"6,978",,,
Grayson,2/3,"24,100","13,439","9,482","3,957","107,521","24,182","9,338","2,131","40,586",,,
Gregg,4/5N,"23,800","10,312","7,972","2,340","95,544","19,451","7,025","2,324","37,362",,,
Grimes,7,"1,400","1,738","1,321",417,"23,245","5,134",234,311,"9,653",,,
Guadalupe,8,"16,625","13,887","10,711","3,176","130,517","23,614","3,801","1,225","49,282",,,
Hale,1,"3,300","3,310","2,329",981,"25,476","4,604",873,399,"10,561",,,
Hall,1,0,646,535,111,"2,406",711,27,72,978,,,
Hamilton,7,"1,800","2,246","1,697",549,"6,832","2,146",481,296,"2,427",,,
Hansford,1,700,735,521,214,"3,987",812,139,84,"1,616",,,
Hardeman,2/3,"1,000","1,052",751,301,"3,190",912,102,16,"1,146",,,
Hardin,6/5S,"5,400","4,733","3,790",943,"45,112","9,762","1,003",527,"16,190",,,
Harris,6/5S,"759,025","478,023","351,391","126,632","3,601,939","514,167","225,769","27,623","1,408,024",,,
Harrison,4/5N,"4,200","3,517","2,736",781,"51,900","11,607","3,063",608,"20,509",,,
Hartley,1,"1,475",565,521,44,"4,561",861,196,94,"1,669",,,
Haskell,2/3,600,866,764,102,"4,831","1,266",123,68,"1,872",,,
Hays,7,"28,550","21,957","17,005","4,952","183,380","26,187","5,488","1,907","61,462",,,
Hemphill,1,"1,300",929,599,330,"2,827",606,104,98,"1,066",,,
Henderson,4/5N,"5,000","5,084","3,979","1,105","67,238","18,534","2,043",998,"26,544",,,
Hidalgo,11,"160,975","94,134","70,400","23,734","620,824","98,328","54,962","17,074","286,328",,,
Hill,7,"1,900","2,988","2,443",545,"29,198","7,684",862,523,"11,381",,,
Hockley,1,"1,200","2,601","2,082",519,"17,799","3,453",483,263,"6,829",,,
Hood,2/3,"4,500","5,122","4,147",975,"50,193","15,416","1,720",867,"16,867",,,
Hopkins,4/5N,"3,100","2,345","1,925",420,"29,175","6,887","1,192",620,"11,166",,,
Houston,4/5N,"2,000","2,037","1,433",604,"18,929","5,176",634,538,"7,399",,,
Howard,9/10,"3,100","2,244","1,531",713,"29,544","4,813","1,456",454,"12,143",,,
Hudspeth,9/10,300,365,278,87,"3,979",775,33,0,"1,778",,,
Hunt,2/3,"8,150","8,083","5,612","2,471","77,878","15,810","4,112",947,"31,096",,,
Hutchinson,1,"1,000","1,861","1,457",404,"16,258","3,581",504,246,"6,098",,,
Irion,9/10,0,151,110,41,"1,234",328,15,0,429,,,
Jack,2/3,"1,100","1,067",816,251,"7,230","1,515",198,149,"2,732",,,
Jackson,8,"3,750","2,021","1,528",493,"11,425","2,720",380,237,"4,205",,,
Jasper,4/5N,"7,200","3,420","3,081",339,"28,056","7,187","1,597",374,"11,687",,,
Jeff Davis,9/10,200,360,318,42,"2,180",812,28,0,685,,,
Jefferson,6/5S,"41,200","14,769","11,620","3,149","197,382","37,595","13,127","2,431","90,120",,,
Jim Hogg,11,300,767,669,98,"3,791",890,14,60,"1,572",,,
Jim Wells,11,"6,675","5,684","4,913",771,"30,579","6,358","3,897",985,"12,474",,,
Johnson,2/3,"7,400","12,247","9,117","3,130","135,345","25,151","3,559","1,471","53,224",,,
Jones,2/3,500,"1,307","1,057",250,"17,011","3,188",337,254,"6,981",,,
Karnes,8,"2,000","1,396","1,179",217,"12,669","2,211",370,244,"5,177",,,
Kaufman,2/3,"5,550","10,729","7,685","3,044","102,341","16,113","2,857","1,189","40,613",,,
Kendall,8,"2,900","5,237","3,874","1,363","37,890","9,152","1,091",801,"12,702",,,
Kenedy,11,0,116,108,8,321,68,1,0,139,,,
Kent,2/3,0,90,82,8,615,201,13,60,198,,,
Kerr,8,"5,300","4,798","3,635","1,163","43,793","14,769","2,805","1,022","13,990",,,
Kimble,9/10,700,601,530,71,"3,651","1,288",90,0,"1,243",,,
King,1,0,35,27,8,205,51,7,0,69,,,
Kinney,8,200,407,392,15,"3,050",910,11,0,"1,171",,,
Kleberg,11,"10,175","5,966","5,464",502,"24,188","4,046","1,401",341,"9,265",,,
Knox,2/3,700,811,642,169,"2,808",736,95,127,976,,,
La Salle,8,"4,400","1,744","1,670",74,"6,212","1,018",22,60,"2,410",,,
Lamar,4/5N,"6,500","5,552","4,254","1,298","39,402","9,726","3,115",745,"14,986",,,
Lamb,1,600,"1,668","1,370",298,"9,740","2,240",454,226,"3,968",,,
Lampasas,7,800,"1,296","1,073",223,"17,366","4,322",348,284,"6,457",,,
Lavaca,8,"2,300","2,236","1,544",692,"16,004","4,775",820,612,"5,435",,,
Lee,7,800,"1,184",911,273,"13,993","3,219",334,226,"5,333",,,
Leon,7,900,889,645,244,"13,946","4,334",155,74,"4,662",,,
Liberty,6/5S,"9,175","4,119","3,211",908,"66,868","11,399","1,398",614,"28,567",,,
Limestone,7,"1,700","1,330","1,110",220,"18,871","4,670","2,332","1,060","7,512",,,
Lipscomb,1,200,441,331,110,"2,520",617,24,61,919,,,
Live Oak,11,400,"1,144",977,167,"10,055","2,533",35,100,"3,769",,,
Llano,7,"1,200","2,076","1,780",296,"18,908","8,119",277,358,"5,362",,,
Loving,9/10,0,26,25,1,129,23,0,0,50,,,
Lubbock,1,"95,200","59,435","44,707","14,728","244,992","39,476","20,974","4,093","83,028",,,
Lynn,1,400,699,547,152,"4,496",974,191,40,"1,838",,,
Madison,7,900,629,434,195,"11,595","2,264",299,258,"4,451",,,
Marion,4/5N,0,396,292,104,"8,277","2,697",351,158,"3,058",,,
Martin,9/10,800,"1,140",859,281,"4,136",659,165,0,"1,624",,,
Mason,9/10,400,519,389,130,"3,521","1,250",104,0,"1,147",,,
Matagorda,6/5S,"2,900","1,963","1,576",387,"28,247","6,391","1,113",369,"11,409",,,
Maverick,8,"9,100","4,206","3,357",849,"42,606","7,003","2,970","1,198","18,727",,,
McCulloch,9/10,"1,200",611,520,91,"6,435","1,792",212,122,"2,275",,,
McLennan,7,"34,950","25,297","20,645","4,652","200,781","37,728","11,153","3,621","71,906",,,
McMullen,11,100,90,85,5,616,189,10,0,202,,,
Medina,8,"2,600","4,337","3,294","1,043","41,263","8,757",899,536,"16,090",,,
Menard,9/10,200,346,282,64,"1,790",699,9,40,550,,,
Midland,9/10,"32,275","19,267","15,884","3,383","131,025","18,438","5,950","1,288","49,538",,,
Milam,7,"2,700","2,287","1,636",651,"19,689","5,245",532,297,"7,641",,,
Mills,7,300,651,467,184,"4,006","1,416",149,152,"1,305",,,
Mitchell,2/3,"1,000",788,546,242,"6,958","1,259",265,96,"2,753",,,
Montague,2/3,"2,350","2,408","2,125",283,"15,872","4,444",560,383,"5,668",,,
Montgomery,6/5S,"74,300","38,929","27,483","11,446","467,232","81,457","20,255","3,836","157,396",,,
Moore,1,"1,500","2,307","1,665",642,"14,986","2,372",448,176,"6,143",,,
Morris,4/5N,500,738,500,238,"9,830","2,730",77,179,"3,692",,,
Motley,1,0,195,155,40,994,368,22,50,319,,,
Nacogdoches,4/5N,"8,700","8,223","5,828","2,395","51,773","9,953","2,530",755,"19,948",,,
Navarro,2/3,"7,100","5,729","4,882",847,"38,360","8,651","1,720",869,"15,775",,,
Newton,4/5N,900,"1,058",929,129,"11,298","2,878",55,113,"4,648",,,
Nolan,2/3,"2,200","1,995","1,586",409,"11,321","2,737",519,251,"4,249",,,
Nueces,11,"74,275","35,753","24,614","11,139","284,366","54,069","25,582","4,100","113,767",,,
Ochiltree,1,"1,300",953,722,231,"7,106","1,148",200,114,"2,812",,,
Oldham,1,300,354,244,110,"1,728",316,18,0,654,,,
Orange,6/5S,"1,600","3,128","2,595",533,"65,087","13,729","1,456",548,"26,244",,,
Palo Pinto,2/3,"1,800","1,665","1,385",280,"23,207","5,893",864,283,"8,796",,,
Panola,4/5N,"1,600","1,264",998,266,"18,462","4,589",473,377,"7,117",,,
Parker,2/3,"15,350","13,393","10,191","3,202","111,686","22,331","2,890","1,301","40,567",,,
Parmer,1,800,"1,253",946,307,"7,222","1,366",161,174,"2,910",,,
Pecos,9/10,"2,000","2,217","1,716",501,"12,317","2,141",400,120,"5,047",,,
Polk,4/5N,"4,300","3,650","3,033",617,"42,276","9,733","1,184",574,"17,118",,,
Potter,1,"84,125","22,581","15,536","7,045","88,673","15,203","10,224","1,770","35,559",,,
Presidio,9/10,800,"1,107","1,009",98,"5,069","1,601",27,0,"2,039",,,
Rains,4/5N,300,713,533,180,"10,277","3,123",163,68,"3,649",,,
Randall,1,"6,100","34,123","23,147","10,976","108,431","21,424","2,812",869,"34,803",,,
Reagan,9/10,300,344,271,73,"2,841",427,52,42,"1,173",,,
Real,8,200,476,378,98,"2,943","1,053",25,86,"1,051",,,
Red River,4/5N,800,"1,372","1,225",147,"9,965","3,044",420,252,"3,717",,,
Reeves,9/10,"5,775","3,107","2,747",360,"12,781","1,878",281,89,"5,277",,,
Refugio,11,700,"1,169",792,377,"5,583","1,617",228,154,"2,031",,,
Roberts,1,0,130,88,42,672,193,16,0,227,,,
Robertson,7,"1,000","1,167",924,243,"13,474","3,412",252,252,"4,991",,,
Rockwall,2/3,"6,775","10,638","8,129","2,509","80,325","13,395","3,750","1,347","27,575",,,
Runnels,2/3,"1,500","1,417",983,434,"8,184","2,153",405,312,"2,979",,,
Rusk,4/5N,"2,000","2,423","1,949",474,"43,777","9,197","1,501",759,"17,428",,,
Sabine,4/5N,"1,400","1,267","1,068",199,"8,871","3,267",572,186,"3,077",,,
San Augustine,4/5N,"1,200",631,508,123,"6,811","2,227",415,337,"2,590",,,
San Jacinto,4/5N,"1,600","1,671","1,330",341,"23,444","6,488",132,190,"9,275",,,
San Patricio,11,"3,200","5,416","4,343","1,073","51,116","10,209",975,347,"19,063",,,
San Saba,7,300,170,150,20,"5,000","1,465",33,72,"1,828",,,
Schleicher,9/10,400,200,137,63,"2,218",559,65,34,793,,,
Scurry,2/3,"3,925","1,426","1,180",246,"13,000","2,566",399,128,"5,165",,,
Shackelford,2/3,300,289,256,33,"2,612",691,52,0,937,,,
Shelby,4/5N,"1,700","1,271",902,369,"19,449","4,532",540,369,"7,876",,,
Sherman,1,500,312,289,23,"2,294",462,24,42,868,,,
Smith,4/5N,"63,600","27,783","20,735","7,048","182,283","39,337","19,690","3,030","62,467",,,
Somervell,2/3,600,"1,068",856,212,"7,386","1,770",457,220,"2,741",,,
Starr,11,"6,400","5,925","4,321","1,604","45,765","7,370","4,479","1,999","21,117",,,
Stephens,2/3,900,437,390,47,"7,542","1,890",168,92,"2,928",,,
Sterling,9/10,100,116,99,17,975,186,10,44,375,,,
Stonewall,2/3,500,183,139,44,"1,095",361,63,53,369,,,
Sutton,9/10,400,427,342,85,"2,992",723,91,0,"1,051",,,
Swisher,1,500,"1,138",890,248,"5,764","1,305",114,61,"2,381",,,
Tarrant,2/3,"395,350","181,307","136,865","44,442","1,617,160","244,511","86,106","18,386","590,239",,,
Taylor,2/3,"22,375","19,471","14,736","4,735","107,257","20,131","11,065","2,465","36,680",,,
Terrell,9/10,0,224,200,24,639,255,10,0,207,,,
Terry,1,"3,450","2,514","1,875",639,"9,307","1,858",345,178,"3,985",,,
Throckmorton,2/3,500,431,361,70,"1,247",445,64,0,399,,,
Titus,4/5N,"4,300","1,901","1,313",588,"24,323","4,845","1,811",633,"9,797",,,
Tom Green,9/10,"24,000","18,976","13,148","5,828","93,752","18,625","6,702","1,601","33,131",,,
Travis,7,"217,400","125,212","93,287","31,925","1,032,386","129,553","51,820","8,264","311,477",,,
Trinity,4/5N,"2,750","1,381","1,127",254,"12,104","3,956",347,241,"4,400",,,
Tyler,4/5N,"2,800","2,436","1,784",652,"17,963","4,895",476,238,"6,926",,,
Upshur,4/5N,"1,400","2,153","1,675",478,"33,011","7,825",714,567,"12,366",,,
Upton,9/10,400,661,512,149,"2,730",537,170,30,"1,105",,,
Uvalde,8,"7,175","4,255","3,522",733,"20,379","4,508","1,498",515,"8,253",,,
Val Verde,8,"5,150","5,326","4,219","1,107","36,546","7,003","2,610",490,"14,417",,,
Van Zandt,4/5N,"2,900","4,199","3,083","1,116","45,216","11,495","1,280",711,"16,861",,,
Victoria,8,"13,475","11,159","8,373","2,786","71,388","15,242","5,624","1,030","27,119",,,
Walker,6/5S,"5,600","4,011","3,061",950,"63,471","10,049","1,526",400,"24,628",,,
Waller,6/5S,"3,300","2,786","2,241",545,"43,350","6,546","1,182",466,"16,819",,,
Ward,9/10,600,"1,040",822,218,"8,921","1,629",137,92,"3,551",,,
Washington,7,"14,000","3,975","3,275",700,"29,086","7,889","2,581","1,018","10,662",,,
Webb,11,"46,900","32,490","24,871","7,619","196,916","26,921","12,073","1,646","88,397",,,
Wharton,6/5S,"2,800","2,398","1,849",549,"32,110","7,239","1,438",615,"12,933",,,
Wheeler,1,900,709,549,160,"3,915","1,002",200,114,"1,459",,,
Wichita,2/3,"28,000","21,022","14,952","6,070","105,631","19,854","8,664","2,030","42,031",,,
Wilbarger,2/3,"5,700","3,056","2,076",980,"10,361","2,421",457,304,"4,240",,,
Willacy,11,800,"2,008","1,633",375,"16,897","3,057",325,557,"7,612",,,
Williamson,7,"65,550","52,784","39,187","13,597","458,433","73,202","14,404","4,639","146,388",,,
Wilson,8,"4,100","5,276","3,553","1,723","40,488","8,411","1,224",615,"13,986",,,
Winkler,9/10,400,655,563,92,"5,954",964,102,0,"2,445",,,
Wise,2/3,"6,850","6,523","4,056","2,467","54,722","10,598","3,589",552,"22,459",,,
Wood,4/5N,"2,400","3,291","2,626",665,"38,005","12,527","1,046",880,"13,019",,,
Yoakum,1,800,944,604,340,"6,135","1,033",225,60,"2,367",,,
Young,2/3,"2,700","1,656","1,251",405,"14,219","3,774",862,431,"5,296",,,
Zapata,11,700,"1,138","1,009",129,"9,981","1,866",195,202,"4,642",,,
Zavala,8,200,"1,804","1,644",160,"8,840","1,723",25,60,"4,035",,,
*Other,N/A,"9,775","330,580","261,135","69,445",,,,,,,,
,,,,,,,,,,,,,
