County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Foard,2/3,"1,700",701,401,328,962,315,7,80,332,0,,,,,,,,,,,,,
Fort Bend,6/5S,"528,850","704,017","405,070","319,447","616,413","93,851","24,721","4,977","175,581","19,047",,,,,,,,,,,,,
Franklin,4/5N,"3,200","4,663","2,759","2,194","8,554","2,367",169,163,"2,871",0,,,,,,,,,,,,,
Freestone,7,"4,400","7,845","4,940","3,466","15,808","3,996",553,261,"6,319",689,,,,,,,,,,,,,
Frio,8,"13,450","9,715","6,002","4,451","16,121","2,499",186,166,"6,797",28,,,,,,,,,,,,,
Gaines,9/10,"5,100","5,218","3,066","2,534","14,548","1,907",323,95,"6,156",717,,,,,,,,,,,,,
Galveston,6/5S,"310,560","258,460","141,224","122,172","269,280","50,987","11,784","2,830","96,486","10,219",,,,,,,,,,,,,
Garza,1,"4,200","2,958","2,032","1,406","5,325",719,33,75,"2,197",0,,,,,,,,,,,,,
Gillespie,8,"31,400","19,924","11,236","9,303","22,307","8,110","1,175",706,"6,815",681,,,,,,,,,,,,,
Glasscock,9/10,0,843,471,398,"1,099",210,23,0,426,0,,,,,,,,,,,,,
Goliad,8,"2,400","4,205","2,329","2,080","6,281","1,832",39,135,"2,282",0,,,,,,,,,,,,,
Gonzales,8,"11,700","11,553","6,804","5,875","15,937","3,572",550,256,"6,356",693,,,,,,,,,,,,,
Gray,1,"5,500","9,929","5,849","4,506","16,924","3,531",689,315,"6,978",42,,,,,,,,,,,,,
Grayson,2/3,"67,740","68,229","40,814","33,561","107,521","24,182","9,338","2,131","40,586","4,254",,,,,,,,,,,,,
Gregg,4/5N,"124,925","64,952","36,306","30,383","95,544","19,451","7,025","2,324","37,362","3,988",,,,,,,,,,,,,
Grimes,7,"4,700","16,613","10,048","7,381","23,245","5,134",234,311,"9,653",771,,,,,,,,,,,,,
Guadalupe,8,"91,395","95,893","58,908","45,236","130,517","23,614","3,801","1,225","49,282","3,850",,,,,,,,,,,,,
Hale,1,"14,000","15,261","8,822","7,351","25,476","4,604",873,399,"10,561","1,177",,,,,,,,,,,,,
Hall,1,0,"1,779","1,022",877,"2,406",711,27,72,978,0,,,,,,,,,,,,,
Hamilton,7,"6,100","5,219","3,080","2,622","6,832","2,146",481,296,"2,427",10,,,,,,,,,,,,,
Hansford,1,"3,400","2,920","1,717","1,578","3,987",812,139,84,"1,616",295,,,,,,,,,,,,,
Hardeman,2/3,"3,800","2,361","1,336","1,215","3,190",912,102,16,"1,146",0,,,,,,,,,,,,,
Hardin,6/5S,"11,800","25,387","14,443","11,616","45,112","9,762","1,003",527,"16,190","1,814",,,,,,,,,,,,,
Harris,6/5S,"3,395,220","3,167,649","1,889,641","1,399,752","3,601,939","514,167","225,769","27,623","1,408,024","148,273",,,,,,,,,,,,,
Harrison,4/5N,"16,870","27,932","16,464","13,532","51,900","11,607","3,063",608,"20,509","2,169",,,,,,,,,,,,,
Hartley,1,"1,475","3,457","2,040","1,434","4,561",861,196,94,"1,669",253,,,,,,,,,,,,,
Haskell,2/3,"3,200","3,188","1,854","1,477","4,831","1,266",123,68,"1,872",187,,,,,,,,,,,,,
Hays,7,"170,240","167,983","100,329","75,703","183,380","26,187","5,488","1,907","61,462","6,431",,,,,,,,,,,,,
Hemphill,1,"3,100","2,171","1,293","1,165","2,827",606,104,98,"1,066",0,,,,,,,,,,,,,
Henderson,4/5N,"23,170","39,079","22,682","18,342","67,238","18,534","2,043",998,"26,544","1,787",,,,,,,,,,,,,
Hidalgo,11,"641,140","707,010","414,137","316,672","620,824","98,328","54,962","17,074","286,328","36,161",,,,,,,,,,,,,
Hill,7,"10,400","17,747","10,640","8,608","29,198","7,684",862,523,"11,381","1,209",,,,,,,,,,,,,
Hockley,1,"5,500","12,310","6,981","6,079","17,799","3,453",483,263,"6,829",887,,,,,,,,,,,,,
Hood,2/3,"31,570","41,352","22,699","19,645","50,193","15,416","1,720",867,"16,867",147,,,,,,,,,,,,,
Hopkins,4/5N,"14,810","16,924","9,680","7,936","29,175","6,887","1,192",620,"11,166","1,299",,,,,,,,,,,,,
Houston,4/5N,"6,800","10,601","6,472","4,835","18,929","5,176",634,538,"7,399",631,,,,,,,,,,,,,
Howard,9/10,"7,900","13,235","7,766","6,361","29,544","4,813","1,456",454,"12,143",858,,,,,,,,,,,,,
Hudspeth,9/10,"2,000","3,637","2,126","1,635","3,979",775,33,0,"1,778",145,,,,,,,,,,,,,
Hunt,2/3,"39,410","45,351","26,410","21,033","77,878","15,810","4,112",947,"31,096","2,723",,,,,,,,,,,,,
Hutchinson,1,"4,900","9,526","5,367","4,391","16,258","3,581",504,246,"6,098",741,,,,,,,,,,,,,
Irion,9/10,0,836,460,387,"1,234",328,15,0,429,0,,,,,,,,,,,,,
Jack,2/3,"3,900","3,937","2,305","1,876","7,230","1,515",198,149,"2,732",284,,,,,,,,,,,,,
Jackson,8,"11,060","8,380","4,694","3,974","11,425","2,720",380,237,"4,205",674,,,,,,,,,,,,,
Jasper,4/5N,"15,270","15,813","8,842","7,623","28,056","7,187","1,597",374,"11,687","1,173",,,,,,,,,,,,,
Jeff Davis,9/10,"1,400","1,951","1,077",932,"2,180",812,28,0,685,0,,,,,,,,,,,,,
Jefferson,6/5S,"241,300","135,942","78,450","58,930","197,382","37,595","13,127","2,431","90,120","6,898",,,,,,,,,,,,,
Jim Hogg,11,"1,400","4,312","2,424","1,918","3,791",890,14,60,"1,572",0,,,,,,,,,,,,,
Jim Wells,11,"35,525","28,586","16,060","13,277","30,579","6,358","3,897",985,"12,474","1,370",,,,,,,,,,,,,
Johnson,2/3,"105,100","92,365","52,303","42,457","135,345","25,151","3,559","1,471","53,224","5,814",,,,,,,,,,,,,
Jones,2/3,"3,300","8,094","5,266","3,340","17,011","3,188",337,254,"6,981",525,,,,,,,,,,,,,
Karnes,8,"14,520","8,790","5,787","3,809","12,669","2,211",370,244,"5,177",505,,,,,,,,,,,,,
Kaufman,2/3,"65,950","76,899","45,121","34,580","102,341","16,113","2,857","1,189","40,613","4,498",,,,,,,,,,,,,
Kendall,8,"19,400","36,286","21,115","16,860","37,890","9,152","1,091",801,"12,702",160,,,,,,,,,,,,,
Kenedy,11,0,326,174,156,321,68,1,0,139,0,,,,,,,,,,,,,
Kent,2/3,0,391,222,193,615,201,13,60,198,0,,,,,,,,,,,,,
Kerr,8,"20,100","30,473","17,831","13,812","43,793","14,769","2,805","1,022","13,990","1,087",,,,,,,,,,,,,
Kimble,9/10,"2,900","2,646","1,533","1,236","3,651","1,288",90,0,"1,243",0,,,,,,,,,,,,,
King,1,0,60,36,29,205,51,7,0,69,0,,,,,,,,,,,,,
Kinney,8,"2,400","1,951","1,166",820,"3,050",910,11,0,"1,171",0,,,,,,,,,,,,,
Kleberg,11,"59,725","25,779","14,193","11,984","24,188","4,046","1,401",341,"9,265",870,,,,,,,,,,,,,
Knox,2/3,"2,300","2,017","1,112","1,017","2,808",736,95,127,976,182,,,,,,,,,,,,,
La Salle,8,"24,535","5,562","3,133","2,596","6,212","1,018",22,60,"2,410",0,,,,,,,,,,,,,
Lamar,4/5N,"28,200","24,301","13,495","11,720","39,402","9,726","3,115",745,"14,986","1,612",,,,,,,,,,,,,
Lamb,1,"2,400","6,814","3,979","3,227","9,740","2,240",454,226,"3,968",536,,,,,,,,,,,,,
Lampasas,7,"5,000","10,464","6,323","4,852","17,366","4,322",348,284,"6,457",0,,,,,,,,,,,,,
Lavaca,8,"8,700","11,292","6,699","5,649","16,004","4,775",820,612,"5,435",476,,,,,,,,,,,,,
Lee,7,"5,900","9,656","5,596","4,503","13,993","3,219",334,226,"5,333",494,,,,,,,,,,,,,
Leon,7,"3,800","8,286","5,015","4,113","13,946","4,334",155,74,"4,662",603,,,,,,,,,,,,,
Liberty,6/5S,"42,565","35,657","22,211","15,185","66,868","11,399","1,398",614,"28,567","2,987",,,,,,,,,,,,,
Limestone,7,"8,100","10,130","6,012","4,770","18,871","4,670","2,332","1,060","7,512",702,,,,,,,,,,,,,
Lipscomb,1,"1,300","1,388",765,691,"2,520",617,24,61,919,190,,,,,,,,,,,,,
Live Oak,11,"3,400","5,287","2,947","2,472","10,055","2,533",35,100,"3,769",300,,,,,,,,,,,,,
Llano,7,"6,800","15,897","9,157","7,709","18,908","8,119",277,358,"5,362",15,,,,,,,,,,,,,
Loving,9/10,0,58,32,26,129,23,0,0,50,0,,,,,,,,,,,,,
Lubbock,1,"239,890","194,757","108,822","92,000","244,992","39,476","20,974","4,093","83,028","9,242",,,,,,,,,,,,,
Lynn,1,"1,800","3,100","1,744","1,454","4,496",974,191,40,"1,838",328,,,,,,,,,,,,,
Madison,7,"4,100","6,494","4,150","2,812","11,595","2,264",299,258,"4,451",17,,,,,,,,,,,,,
Marion,4/5N,"1,300","4,781","2,755","2,362","8,277","2,697",351,158,"3,058",0,,,,,,,,,,,,,
Martin,9/10,"2,400","2,382","1,400","1,088","4,136",659,165,0,"1,624",0,,,,,,,,,,,,,
Mason,9/10,"2,000","2,955","1,611","1,436","3,521","1,250",104,0,"1,147",0,,,,,,,,,,,,,
Matagorda,6/5S,"16,950","20,857","12,298","9,321","28,247","6,391","1,113",369,"11,409","1,164",,,,,,,,,,,,,
Maverick,8,"46,700","45,989","29,799","18,554","42,606","7,003","2,970","1,198","18,727",152,,,,,,,,,,,,,
McCulloch,9/10,"4,400","3,695","2,139","1,716","6,435","1,792",212,122,"2,275",260,,,,,,,,,,,,,
McLennan,7,"153,530","145,075","85,768","67,683","200,781","37,728","11,153","3,621","71,906","8,718",,,,,,,,,,,,,
McMullen,11,"1,200",426,246,210,616,189,10,0,202,0,,,,,,,,,,,,,
Medina,8,"18,100","31,491","18,846","14,687","41,263","8,757",899,536,"16,090","1,720",,,,,,,,,,,,,
Menard,9/10,"1,400","1,469",839,761,"1,790",699,9,40,550,0,,,,,,,,,,,,,
Midland,9/10,"135,835","92,940","51,948","42,791","131,025","18,438","5,950","1,288","49,538","4,151",,,,,,,,,,,,,
Milam,7,"11,200","13,418","7,563","6,265","19,689","5,245",532,297,"7,641",827,,,,,,,,,,,,,
Mills,7,"2,600","2,764","1,568","1,293","4,006","1,416",149,152,"1,305",265,,,,,,,,,,,,,
Mitchell,2/3,"4,000","3,511","2,171","1,406","6,958","1,259",265,96,"2,753",254,,,,,,,,,,,,,
Montague,2/3,"4,950","9,245","5,308","4,429","15,872","4,444",560,383,"5,668",702,,,,,,,,,,,,,
Montgomery,6/5S,"404,890","363,721","221,391","153,540","467,232","81,457","20,255","3,836","157,396","17,330",,,,,,,,,,,,,
Moore,1,"7,240","13,055","7,452","5,845","14,986","2,372",448,176,"6,143",27,,,,,,,,,,,,,
Morris,4/5N,"2,100","5,777","3,500","2,745","9,830","2,730",77,179,"3,692",0,,,,,,,,,,,,,
Motley,1,0,559,355,214,994,368,22,50,319,0,,,,,,,,,,,,,
Nacogdoches,4/5N,"33,100","33,255","20,141","16,759","51,773","9,953","2,530",755,"19,948","1,728",,,,,,,,,,,,,
Navarro,2/3,"33,100","28,584","16,027","13,201","38,360","8,651","1,720",869,"15,775","1,772",,,,,,,,,,,,,
Newton,4/5N,"2,900","4,309","2,372","2,041","11,298","2,878",55,113,"4,648",354,,,,,,,,,,,,,
Nolan,2/3,"9,000","7,442","4,572","4,035","11,321","2,737",519,251,"4,249",719,,,,,,,,,,,,,
Nueces,11,"289,725","251,732","142,710","116,253","284,366","54,069","25,582","4,100","113,767","9,771",,,,,,,,,,,,,
Ochiltree,1,"4,700","4,742","2,599","2,357","7,106","1,148",200,114,"2,812",0,,,,,,,,,,,,,
Oldham,1,"1,600",919,521,428,"1,728",316,18,0,654,227,,,,,,,,,,,,,
Orange,6/5S,"5,300","32,813","19,105","14,743","65,087","13,729","1,456",548,"26,244","2,692",,,,,,,,,,,,,
Palo Pinto,2/3,"6,500","13,227","7,612","6,222","23,207","5,893",864,283,"8,796",816,,,,,,,,,,,,,
Panola,4/5N,"3,900","7,925","4,778","3,904","18,462","4,589",473,377,"7,117",661,,,,,,,,,,,,,
Parker,2/3,"73,730","79,181","44,262","37,626","111,686","22,331","2,890","1,301","40,567","3,773",,,,,,,,,,,,,
Parmer,1,"2,600","5,159","2,901","2,530","7,222","1,366",161,174,"2,910",525,,,,,,,,,,,,,
Pecos,9/10,"6,700","10,745","6,376","4,752","12,317","2,141",400,120,"5,047",517,,,,,,,,,,,,,
Polk,4/5N,"10,200","24,836","14,894","11,054","42,276","9,733","1,184",574,"17,118","1,025",,,,,,,,,,,,,
Potter,1,"194,195","59,490","34,880","25,777","88,673","15,203","10,224","1,770","35,559",518,,,,,,,,,,,,,
Presidio,9/10,"5,300","8,574","4,868","3,898","5,069","1,601",27,0,"2,039",0,,,,,,,,,,,,,
Rains,4/5N,"2,000","5,393","3,087","2,490","10,277","3,123",163,68,"3,649",0,,,,,,,,,,,,,
Randall,1,"16,170","79,354","44,699","37,134","108,431","21,424","2,812",869,"34,803",519,,,,,,,,,,,,,
Reagan,9/10,"1,400","1,754","1,038",924,"2,841",427,52,42,"1,173",0,,,,,,,,,,,,,
Real,8,"2,000","2,375","1,271","1,147","2,943","1,053",25,86,"1,051",0,,,,,,,,,,,,,
Red River,4/5N,"3,500","5,674","3,265","2,865","9,965","3,044",420,252,"3,717",477,,,,,,,,,,,,,
Reeves,9/10,"31,075","9,194","4,973","4,322","12,781","1,878",281,89,"5,277",0,,,,,,,,,,,,,
Refugio,11,"2,900","4,880","2,685","2,298","5,583","1,617",228,154,"2,031",313,,,,,,,,,,,,,
Roberts,1,0,339,186,168,672,193,16,0,227,0,,,,,,,,,,,,,
Robertson,7,"4,200","8,763","5,313","4,244","13,474","3,412",252,252,"4,991",690,,,,,,,,,,,,,
Rockwall,2/3,"59,095","74,124","42,927","33,929","80,325","13,395","3,750","1,347","27,575","3,321",,,,,,,,,,,,,
Runnels,2/3,"7,600","5,740","3,191","2,853","8,184","2,153",405,312,"2,979",430,,,,,,,,,,,,,
Rusk,4/5N,"11,670","21,846","13,123","10,123","43,777","9,197","1,501",759,"17,428","1,859",,,,,,,,,,,,,
Sabine,4/5N,"3,900","5,434","3,029","2,671","8,871","3,267",572,186,"3,077",0,,,,,,,,,,,,,
San Augustine,4/5N,"3,700","4,665","2,621","2,181","6,811","2,227",415,337,"2,590",0,,,,,,,,,,,,,
San Jacinto,4/5N,"4,500","11,183","6,638","5,423","23,444","6,488",132,190,"9,275",40,,,,,,,,,,,,,
San Patricio,11,"20,170","41,361","24,241","18,973","51,116","10,209",975,347,"19,063","2,379",,,,,,,,,,,,,
San Saba,7,"2,100","2,549","1,552","1,084","5,000","1,465",33,72,"1,828",197,,,,,,,,,,,,,
Schleicher,9/10,"1,800","1,642",895,798,"2,218",559,65,34,793,0,,,,,,,,,,,,,
Scurry,2/3,"7,395","8,456","5,029","3,925","13,000","2,566",399,128,"5,165",0,,,,,,,,,,,,,
Shackelford,2/3,"1,700","1,692",935,792,"2,612",691,52,0,937,119,,,,,,,,,,,,,
Shelby,4/5N,"10,050","9,078","5,404","4,378","19,449","4,532",540,369,"7,876",948,,,,,,,,,,,,,
Sherman,1,"1,800","1,442",859,656,"2,294",462,24,42,868,0,,,,,,,,,,,,,
Smith,4/5N,"209,370","131,825","73,232","61,189","182,283","39,337","19,690","3,030","62,467","7,172",,,,,,,,,,,,,
Somervell,2/3,"5,100","5,024","2,872","2,466","7,386","1,770",457,220,"2,741",479,,,,,,,,,,,,,
Starr,11,"43,780","58,993","34,705","29,809","45,765","7,370","4,479","1,999","21,117","3,311",,,,,,,,,,,,,
Stephens,2/3,"3,400","3,886","2,391","1,894","7,542","1,890",168,92,"2,928",22,,,,,,,,,,,,,
Sterling,9/10,700,622,353,273,975,186,10,44,375,0,,,,,,,,,,,,,
Stonewall,2/3,"1,700",788,444,399,"1,095",361,63,53,369,0,,,,,,,,,,,,,
Sutton,9/10,"2,400","2,303","1,261","1,070","2,992",723,91,0,"1,051",0,,,,,,,,,,,,,
Swisher,1,"2,600","3,179","1,881","1,644","5,764","1,305",114,61,"2,381",323,,,,,,,,,,,,,
Tarrant,2/3,"1,449,310","1,377,532","787,983","624,509","1,617,160","244,511","86,106","18,386","590,239","56,668",,,,,,,,,,,,,
Taylor,2/3,"94,735","78,568","43,432","37,235","107,257","20,131","11,065","2,465","36,680","4,185",,,,,,,,,,,,,
Terrell,9/10,0,610,343,282,639,255,10,0,207,0,,,,,,,,,,,,,
Terry,1,"8,590","6,580","3,795","3,170","9,307","1,858",345,178,"3,985",416,,,,,,,,,,,,,
Throckmorton,2/3,"2,100",998,536,478,"1,247",445,64,0,399,0,,,,,,,,,,,,,
Titus,4/5N,"25,200","14,120","8,460","6,126","24,323","4,845","1,811",633,"9,797","1,297",,,,,,,,,,,,,
Tom Green,9/10,"95,140","71,219","38,690","33,820","93,752","18,625","6,702","1,601","33,131","3,815",,,,,,,,,,,,,
Travis,7,"2,165,090","1,105,410","648,859","498,855","1,032,386","129,553","51,820","8,264","311,477","32,884",,,,,,,,,,,,,
Trinity,4/5N,"5,050","7,708","4,436","3,653","12,104","3,956",347,241,"4,400",427,,,,,,,,,,,,,
Tyler,4/5N,"9,300","9,279","5,448","4,028","17,963","4,895",476,238,"6,926",722,,,,,,,,,,,,,
Upshur,4/5N,"5,300","15,697","8,936","7,502","33,011","7,825",714,567,"12,366","1,404",,,,,,,,,,,,,
Upton,9/10,"3,200","2,187","1,192","1,002","2,730",537,170,30,"1,105",0,,,,,,,,,,,,,
Uvalde,8,"31,145","17,743","9,933","8,366","20,379","4,508","1,498",515,"8,253",985,,,,,,,,,,,,,
Val Verde,8,"43,030","32,486","20,214","14,379","36,546","7,003","2,610",490,"14,417",104,,,,,,,,,,,,,
Van Zandt,4/5N,"13,100","24,412","14,115","11,655","45,216","11,495","1,280",711,"16,861","1,783",,,,,,,,,,,,,
Victoria,8,"60,590","54,115","29,985","25,310","71,388","15,242","5,624","1,030","27,119",241,,,,,,,,,,,,,
Walker,6/5S,"36,770","36,009","23,743","14,449","63,471","10,049","1,526",400,"24,628","1,438",,,,,,,,,,,,,
