County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Brazoria,6/5S,"144,220","152,691","96,541","60,527","287,683","45,752","9,762","2,648","105,966","12,034",,
Brazos,7,"101,260","87,337","59,467","30,662","186,843","21,693","7,514","1,414","59,619","6,083",,
Brewster,9/10,"3,800","6,486","3,872","2,808","7,706","2,231",303,0,"2,579",255,,
Briscoe,1,"1,200",868,486,416,"1,272",404,19,0,452,0,,
Brooks,11,"2,900","4,425","2,592","1,845","5,317","1,308",323,246,"2,253",22,,
Brown,2/3,"12,100","11,317","7,689","5,809","30,883","7,720","1,663",911,"11,188","1,112",,
Burleson,7,"3,300","7,361","4,682","3,016","14,869","3,867",143,218,"5,600",518,,
Burnet,7,"24,715","17,516","11,602","6,801","39,239","10,999","1,823",595,"13,132",94,,
Caldwell,7,"11,100","13,032","8,716","5,003","34,853","6,512","1,286",524,"14,114","1,294",,
Calhoun,8,"5,100","7,812","5,441","3,034","16,817","3,981",470,384,"6,161",53,,
Callahan,2/3,"2,900","4,600","2,828","1,903","11,263","2,958",146,122,"4,094",442,,
Cameron,11,"200,045","205,176","131,883","79,004","311,689","58,607","29,737","6,315","127,806","17,059",,
Camp,4/5N,"1,400","3,769","2,510","1,360","10,031","2,494",207,152,"3,927",0,,
Carson,1,"1,300","2,156","1,282",904,"4,718","1,250",60,0,"1,547",240,,
Cass,4/5N,"4,100","6,625","4,386","2,671","24,182","6,856","1,216",550,"9,010","1,125",,
Castro,1,"2,500","3,054","1,907","1,261","5,607","1,236",121,174,"2,168",341,,
Chambers,6/5S,"27,400","12,743","8,462","4,453","33,062","5,259",958,244,"12,484","1,539",,
Cherokee,4/5N,"13,970","13,313","8,471","5,554","40,876","9,444","1,500",738,"16,376","1,511",,
Childress,1,"3,900","2,837","1,679","1,234","6,094","1,165",251,136,"2,395",0,,
Clay,2/3,"10,545","5,400","2,948","2,520","8,666","2,484",136,60,"3,011",384,,
Cochran,1,"1,400","2,566","2,079",607,"2,188",468,57,0,956,0,,
Coke,9/10,0,"1,404",865,555,"2,756",947,47,130,899,0,,
Coleman,2/3,"2,600","2,837","1,845","1,092","6,721","2,119",342,162,"2,379",289,,
Collin,2/3,"487,360","482,883","312,978","178,475","801,716","116,575","38,139","7,817","236,374","34,589",,
Collingsworth,1,"1,800","1,180",720,525,"2,263",555,80,92,847,0,,
Colorado,6/5S,"8,700","9,594","6,170","4,231","17,107","4,850",853,477,"5,957",613,,
Comal,8,"60,930","65,874","42,303","25,998","125,307","28,528","5,457","1,845","38,712","4,242",,
Comanche,2/3,"6,490","6,285","3,765","2,927","10,944","3,330",330,292,"3,738",455,,
Concho,9/10,"1,800","1,293",796,525,"2,288",689,76,66,815,0,,
Cooke,2/3,"15,000","12,917","8,142","5,023","32,675","7,804",948,552,"11,640","1,051",,
Coryell,7,"25,465","15,190","9,377","6,247","60,428","8,040","1,178",610,"22,789","2,014",,
Cottle,2/3,0,554,344,219,"1,123",339,5,0,446,0,,
Crane,9/10,"3,150","1,849","1,153",710,"3,554",594,71,110,"1,353",0,,
Crockett,9/10,0,"1,625",931,706,"2,694",612,31,56,"1,031",0,,
Crosby,1,"3,650","2,990","1,675","1,332","4,421","1,085",98,115,"1,771",284,,
Culberson,9/10,"1,600","1,058",699,362,"1,746",480,67,0,722,0,,
Dallam,1,"20,990","3,666","2,152","1,524","5,217",857,40,0,"2,067",0,,
Dallas,2/3,"1,197,645","1,027,915","671,975","379,583","2,028,105","292,117","142,713","21,399","730,851","83,452",,
Dawson,9/10,"3,100","2,989","1,944","1,093","9,789","1,898",304,112,"4,206",475,,
Deaf Smith,1,"3,700","6,113","3,778","2,586","13,439","2,423",238,147,"5,332",0,,
Delta,4/5N,"1,300","1,683","1,026",700,"4,222","1,118",379,100,"1,580",0,,
Denton,2/3,"404,090","359,318","223,110","142,880","697,330","93,499","23,806","5,913","257,836","22,330",,
DeWitt,8,"4,500","6,912","4,398","2,720","16,110","4,035",319,438,"6,110","1,055",,
Dickens,1,0,855,480,395,"1,858",525,21,0,689,0,,
Dimmit,8,"20,525","6,645","3,740","2,911","7,539","1,749",238,175,"3,179",48,,
Donley,1,"1,200","1,239",844,404,"2,716",804,27,65,918,0,,
Duval,11,"2,600","6,316","3,815","2,802","8,600","2,031",69,150,"3,541",482,,
Eastland,2/3,"4,000","6,785","4,339","2,946","14,970","4,054",860,389,"5,393",591,,
Ector,9/10,"98,960","59,919","36,367","24,595","120,896","15,970","5,303","1,016","50,679",428,,
Edwards,8,0,691,475,221,"1,555",561,24,0,528,0,,
El Paso,9/10,"412,370","406,582","260,005","154,031","640,180","105,175","35,065","8,383","245,567","27,330",,
Ellis,2/3,"78,860","73,000","47,004","28,424","141,665","24,288","3,985","1,994","54,463","6,578",,
Erath,2/3,"15,500","14,073","8,977","5,590","34,875","6,256","1,250",481,"12,564","1,079",,
Falls,7,"22,165","5,375","3,435","2,174","14,049","3,226",328,187,"5,671",486,,
Fannin,2/3,"26,365","11,881","7,102","5,341","28,874","6,588",962,614,"10,987","1,108",,
Fayette,7,"5,800","9,802","6,355","3,983","20,879","6,679",998,647,"6,844",671,,
Fisher,2/3,"1,900","1,309",780,579,"3,088",961,101,28,"1,061",0,,
Floyd,1,"1,900","2,680","1,626","1,118","4,371","1,070",132,68,"1,723",0,,
Foard,2/3,"1,600",680,409,297,962,315,7,80,332,0,,
Fort Bend,6/5S,"355,990","392,390","247,339","154,042","616,413","93,851","24,721","4,977","175,581","19,047",,
Franklin,4/5N,"2,600","3,008","1,909","1,175","8,554","2,367",169,163,"2,871",0,,
Freestone,7,"3,100","4,735","3,247","1,834","15,808","3,996",553,261,"6,319",689,,
Frio,8,"9,750","6,278","3,976","2,867","16,121","2,499",186,166,"6,797",28,,
Gaines,9/10,"3,800","3,920","2,486","1,659","14,548","1,907",323,95,"6,156",717,,
Galveston,6/5S,"181,900","168,496","104,947","66,249","269,280","50,987","11,784","2,830","96,486","10,219",,
Garza,1,"2,400","1,611","1,078",614,"5,325",719,33,75,"2,197",0,,
Gillespie,8,"24,000","13,353","8,536","4,984","22,307","8,110","1,175",706,"6,815",681,,
Glasscock,9/10,0,725,413,319,"1,099",210,23,0,426,0,,
Goliad,8,"1,700","3,039","1,770","1,304","6,281","1,832",39,135,"2,282",0,,
Gonzales,8,"6,900","8,148","5,705","3,387","15,937","3,572",550,256,"6,356",693,,
Gray,1,"4,000","6,981","4,591","2,631","16,924","3,531",689,315,"6,978",42,,
Grayson,2/3,"47,020","42,178","27,892","18,196","107,521","24,182","9,338","2,131","40,586","4,254",,
Gregg,4/5N,"81,915","44,543","27,693","17,472","95,544","19,451","7,025","2,324","37,362","3,988",,
Grimes,7,"3,600","9,841","6,469","3,801","23,245","5,134",234,311,"9,653",771,,
Guadalupe,8,"59,805","56,769","36,328","24,835","130,517","23,614","3,801","1,225","49,282","3,850",,
Hale,1,"7,700","10,983","7,352","4,250","25,476","4,604",873,399,"10,561","1,177",,
Hall,1,0,"1,461",864,623,"2,406",711,27,72,978,0,,
Hamilton,7,"4,500","3,909","2,652","1,656","6,832","2,146",481,296,"2,427",10,,
Hansford,1,"2,300","2,588","1,624","1,321","3,987",812,139,84,"1,616",295,,
Hardeman,2/3,"3,100","2,151","1,224","1,091","3,190",912,102,16,"1,146",0,,
Hardin,6/5S,"9,100","19,702","12,125","7,865","45,112","9,762","1,003",527,"16,190","1,814",,
Harris,6/5S,"2,130,230","1,858,872","1,244,258","661,901","3,601,939","514,167","225,769","27,623","1,408,024","148,273",,
Harrison,4/5N,"14,170","17,755","10,979","7,953","51,900","11,607","3,063",608,"20,509","2,169",,
Hartley,1,"1,475","2,703","1,635","1,076","4,561",861,196,94,"1,669",253,,
Haskell,2/3,"2,300","2,499","1,638",976,"4,831","1,266",123,68,"1,872",187,,
Hays,7,"108,820","89,318","59,792","33,230","183,380","26,187","5,488","1,907","61,462","6,431",,
Hemphill,1,"2,800","1,840","1,076",975,"2,827",606,104,98,"1,066",0,,
Henderson,4/5N,"18,270","24,080","15,791","9,283","67,238","18,534","2,043",998,"26,544","1,787",,
Hidalgo,11,"406,770","393,326","260,329","141,561","620,824","98,328","54,962","17,074","286,328","36,161",,
Hill,7,"7,800","12,790","8,539","5,141","29,198","7,684",862,523,"11,381","1,209",,
Hockley,1,"4,000","9,106","5,358","4,111","17,799","3,453",483,263,"6,829",887,,
Hood,2/3,"21,870","29,262","18,703","11,058","50,193","15,416","1,720",867,"16,867",147,,
Hopkins,4/5N,"8,870","10,485","6,757","3,967","29,175","6,887","1,192",620,"11,166","1,299",,
Houston,4/5N,"4,900","7,224","4,895","2,926","18,929","5,176",634,538,"7,399",631,,
Howard,9/10,"6,100","9,320","5,427","4,175","29,544","4,813","1,456",454,"12,143",858,,
Hudspeth,9/10,"1,300","1,870","1,130",777,"3,979",775,33,0,"1,778",145,,
Hunt,2/3,"31,930","27,555","16,560","11,778","77,878","15,810","4,112",947,"31,096","2,723",,
Hutchinson,1,"3,500","7,400","4,304","3,205","16,258","3,581",504,246,"6,098",741,,
Irion,9/10,0,650,428,227,"1,234",328,15,0,429,0,,
Jack,2/3,"3,000","3,116","1,829","1,398","7,230","1,515",198,149,"2,732",284,,
Jackson,8,"8,590","5,846","3,659","2,314","11,425","2,720",380,237,"4,205",674,,
Jasper,4/5N,"13,300","13,030","7,772","5,677","28,056","7,187","1,597",374,"11,687","1,173",,
Jeff Davis,9/10,"1,100","1,735",981,769,"2,180",812,28,0,685,0,,
Jefferson,6/5S,"173,490","85,044","57,128","28,390","197,382","37,595","13,127","2,431","90,120","6,898",,
Jim Hogg,11,"1,300","3,632","2,138","1,507","3,791",890,14,60,"1,572",0,,
Jim Wells,11,"24,665","21,974","12,934","9,419","30,579","6,358","3,897",985,"12,474","1,370",,
Johnson,2/3,"65,990","54,298","34,403","20,884","135,345","25,151","3,559","1,471","53,224","5,814",,
Jones,2/3,"2,500","4,921","3,103","2,158","17,011","3,188",337,254,"6,981",525,,
Karnes,8,"11,380","5,614","3,638","2,694","12,669","2,211",370,244,"5,177",505,,
Kaufman,2/3,"39,750","41,973","26,974","16,216","102,341","16,113","2,857","1,189","40,613","4,498",,
Kendall,8,"10,500","22,916","14,588","8,919","37,890","9,152","1,091",801,"12,702",160,,
Kenedy,11,0,298,167,132,321,68,1,0,139,0,,
Kent,2/3,0,356,211,161,615,201,13,60,198,0,,
Kerr,8,"13,700","20,094","13,222","7,189","43,793","14,769","2,805","1,022","13,990","1,087",,
Kimble,9/10,"2,100","2,176","1,328",935,"3,651","1,288",90,0,"1,243",0,,
King,1,0,67,44,26,205,51,7,0,69,0,,
Kinney,8,"1,500","1,396","1,031",375,"3,050",910,11,0,"1,171",0,,
Kleberg,11,"40,865","20,006","11,470","8,656","24,188","4,046","1,401",341,"9,265",870,,
Knox,2/3,"1,800","1,815","1,036",879,"2,808",736,95,127,976,182,,
La Salle,8,"21,295","4,748","2,764","2,141","6,212","1,018",22,60,"2,410",0,,
Lamar,4/5N,"20,500","19,509","11,572","8,315","39,402","9,726","3,115",745,"14,986","1,612",,
Lamb,1,"2,000","5,419","3,295","2,396","9,740","2,240",454,226,"3,968",536,,
Lampasas,7,"3,600","5,816","3,818","2,198","17,366","4,322",348,284,"6,457",0,,
Lavaca,8,"6,400","7,910","4,938","3,476","16,004","4,775",820,612,"5,435",476,,
Lee,7,"3,200","5,966","3,983","2,181","13,993","3,219",334,226,"5,333",494,,
Leon,7,"2,800","5,199","3,405","2,080","13,946","4,334",155,74,"4,662",603,,
Liberty,6/5S,"27,765","18,995","12,929","6,764","66,868","11,399","1,398",614,"28,567","2,987",,
Limestone,7,"5,800","6,516","4,200","2,772","18,871","4,670","2,332","1,060","7,512",702,,
Lipscomb,1,"1,000","1,178",715,502,"2,520",617,24,61,919,190,,
Live Oak,11,"2,100","4,025","2,421","1,675","10,055","2,533",35,100,"3,769",300,,
Llano,7,"4,900","9,193","5,920","3,531","18,908","8,119",277,358,"5,362",15,,
Loving,9/10,0,46,32,14,129,23,0,0,50,0,,
Lubbock,1,"181,680","146,752","88,850","59,574","244,992","39,476","20,974","4,093","83,028","9,242",,
Lynn,1,"1,200","2,317","1,418",956,"4,496",974,191,40,"1,838",328,,
Madison,7,"2,400","3,283","2,239","1,254","11,595","2,264",299,258,"4,451",17,,
Marion,4/5N,900,"2,909","1,724","1,270","8,277","2,697",351,158,"3,058",0,,
Martin,9/10,"1,800","2,044","1,237",896,"4,136",659,165,0,"1,624",0,,
Mason,9/10,"1,500","2,305","1,404",962,"3,521","1,250",104,0,"1,147",0,,
Matagorda,6/5S,"10,040","10,808","7,588","3,447","28,247","6,391","1,113",369,"11,409","1,164",,
Maverick,8,"32,400","24,122","17,529","7,554","42,606","7,003","2,970","1,198","18,727",152,,
McCulloch,9/10,"3,100","2,747","1,738","1,099","6,435","1,792",212,122,"2,275",260,,
McLennan,7,"103,010","87,302","56,033","36,040","200,781","37,728","11,153","3,621","71,906","8,718",,
McMullen,11,"1,000",364,227,168,616,189,10,0,202,0,,
Medina,8,"10,800","19,987","12,852","8,662","41,263","8,757",899,536,"16,090","1,720",,
Menard,9/10,"1,000","1,286",773,634,"1,790",699,9,40,550,0,,
Midland,9/10,"116,325","47,911","31,781","16,823","131,025","18,438","5,950","1,288","49,538","4,151",,
Milam,7,"6,500","8,808","5,753","3,256","19,689","5,245",532,297,"7,641",827,,
Mills,7,"1,700","2,154","1,346",869,"4,006","1,416",149,152,"1,305",265,,
Mitchell,2/3,"3,100","2,135","1,404",763,"6,958","1,259",265,96,"2,753",254,,
Montague,2/3,"3,650","7,038","4,312","2,841","15,872","4,444",560,383,"5,668",702,,
Montgomery,6/5S,"277,610","188,793","120,908","72,324","467,232","81,457","20,255","3,836","157,396","17,330",,
Moore,1,"4,770","10,475","6,362","4,261","14,986","2,372",448,176,"6,143",27,,
Morris,4/5N,"1,800","3,322","2,199","1,320","9,830","2,730",77,179,"3,692",0,,
Motley,1,0,503,335,175,994,368,22,50,319,0,,
Nacogdoches,4/5N,"23,800","25,321","16,497","11,230","51,773","9,953","2,530",755,"19,948","1,728",,
Navarro,2/3,"26,400","21,673","13,144","8,773","38,360","8,651","1,720",869,"15,775","1,772",,
Newton,4/5N,"2,400","3,622","2,112","1,563","11,298","2,878",55,113,"4,648",354,,
Nolan,2/3,"7,000","5,763","3,710","2,915","11,321","2,737",519,251,"4,249",719,,
Nueces,11,"176,295","161,529","94,482","69,786","284,366","54,069","25,582","4,100","113,767","9,771",,
Ochiltree,1,"3,700","3,461","2,449","1,188","7,106","1,148",200,114,"2,812",0,,
Oldham,1,"1,300",671,398,284,"1,728",316,18,0,654,227,,
Orange,6/5S,"3,100","22,649","14,243","8,993","65,087","13,729","1,456",548,"26,244","2,692",,
Palo Pinto,2/3,"4,200","9,209","5,710","3,896","23,207","5,893",864,283,"8,796",816,,
Panola,4/5N,"3,300","5,553","3,726","2,395","18,462","4,589",473,377,"7,117",661,,
Parker,2/3,"51,370","50,710","31,322","20,627","111,686","22,331","2,890","1,301","40,567","3,773",,
Parmer,1,"2,100","4,231","2,546","1,842","7,222","1,366",161,174,"2,910",525,,
Pecos,9/10,"5,100","8,512","4,862","3,812","12,317","2,141",400,120,"5,047",517,,
Polk,4/5N,"7,900","15,713","9,670","6,506","42,276","9,733","1,184",574,"17,118","1,025",,
Potter,1,"152,695","44,772","27,049","18,265","88,673","15,203","10,224","1,770","35,559",518,,
Presidio,9/10,"4,900","6,315","4,057","2,298","5,069","1,601",27,0,"2,039",0,,
Rains,4/5N,"1,800","3,340","2,137","1,269","10,277","3,123",163,68,"3,649",0,,
Randall,1,"11,700","64,267","37,398","28,292","108,431","21,424","2,812",869,"34,803",519,,
Reagan,9/10,"1,200","1,359",861,673,"2,841",427,52,42,"1,173",0,,
Real,8,"1,400","2,024","1,160",867,"2,943","1,053",25,86,"1,051",0,,
Red River,4/5N,"2,700","4,381","2,777","1,859","9,965","3,044",420,252,"3,717",477,,
Reeves,9/10,"21,895","7,987","4,362","3,676","12,781","1,878",281,89,"5,277",0,,
Refugio,11,"2,100","3,298","2,236","1,106","5,583","1,617",228,154,"2,031",313,,
Roberts,1,0,299,166,140,672,193,16,0,227,0,,
Robertson,7,"2,800","5,724","3,710","2,367","13,474","3,412",252,252,"4,991",690,,
Rockwall,2/3,"40,035","43,082","27,532","16,948","80,325","13,395","3,750","1,347","27,575","3,321",,
Runnels,2/3,"5,900","4,431","2,635","1,992","8,184","2,153",405,312,"2,979",430,,
Rusk,4/5N,"8,870","13,056","8,499","5,348","43,777","9,197","1,501",759,"17,428","1,859",,
Sabine,4/5N,"3,200","4,295","2,621","1,849","8,871","3,267",572,186,"3,077",0,,
San Augustine,4/5N,"3,000","3,402","2,194","1,269","6,811","2,227",415,337,"2,590",0,,
San Jacinto,4/5N,"3,600","7,461","4,816","3,096","23,444","6,488",132,190,"9,275",40,,
San Patricio,11,"15,370","26,625","16,720","10,757","51,116","10,209",975,347,"19,063","2,379",,
San Saba,7,"1,800","1,388",965,452,"5,000","1,465",33,72,"1,828",197,,
Schleicher,9/10,"1,400","1,249",736,546,"2,218",559,65,34,793,0,,
Scurry,2/3,"6,395","5,810","3,464","2,450","13,000","2,566",399,128,"5,165",0,,
Shackelford,2/3,"1,400","1,282",819,496,"2,612",691,52,0,937,119,,
Shelby,4/5N,"8,080","6,260","3,914","2,658","19,449","4,532",540,369,"7,876",948,,
Sherman,1,"1,800","1,197",712,493,"2,294",462,24,42,868,0,,
Smith,4/5N,"157,060","83,826","53,633","31,181","182,283","39,337","19,690","3,030","62,467","7,172",,
Somervell,2/3,"3,400","3,813","2,417","1,608","7,386","1,770",457,220,"2,741",479,,
Starr,11,"25,700","39,235","25,868","16,546","45,765","7,370","4,479","1,999","21,117","3,311",,
Stephens,2/3,"2,700","2,765","1,856","1,181","7,542","1,890",168,92,"2,928",22,,
Sterling,9/10,500,504,313,192,975,186,10,44,375,0,,
Stonewall,2/3,"1,600",648,368,305,"1,095",361,63,53,369,0,,
Sutton,9/10,"1,600","1,570","1,097",484,"2,992",723,91,0,"1,051",0,,
Swisher,1,"1,700","2,693","1,681","1,296","5,764","1,305",114,61,"2,381",323,,
Tarrant,2/3,"943,240","746,988","460,162","299,053","1,617,160","244,511","86,106","18,386","590,239","56,668",,
Taylor,2/3,"73,805","59,318","36,534","23,761","107,257","20,131","11,065","2,465","36,680","4,185",,
Terrell,9/10,0,577,335,255,639,255,10,0,207,0,,
Terry,1,"6,720","5,562","3,353","2,494","9,307","1,858",345,178,"3,985",416,,
Throckmorton,2/3,"1,700",910,506,412,"1,247",445,64,0,399,0,,
Titus,4/5N,"10,500","7,620","4,890","2,997","24,323","4,845","1,811",633,"9,797","1,297",,
Tom Green,9/10,"69,410","53,282","32,162","21,535","93,752","18,625","6,702","1,601","33,131","3,815",,
Travis,7,"847,580","537,795","366,435","186,185","1,032,386","129,553","51,820","8,264","311,477","32,884",,
Trinity,4/5N,"4,150","4,996","3,017","2,162","12,104","3,956",347,241,"4,400",427,,
Tyler,4/5N,"7,300","6,667","3,911","2,858","17,963","4,895",476,238,"6,926",722,,
Upshur,4/5N,"3,900","10,754","6,536","4,616","33,011","7,825",714,567,"12,366","1,404",,
Upton,9/10,"2,800","1,893","1,029",872,"2,730",537,170,30,"1,105",0,,
Uvalde,8,"24,865","14,486","8,713","5,983","20,379","4,508","1,498",515,"8,253",985,,
Val Verde,8,"27,300","18,721","12,676","6,593","36,546","7,003","2,610",490,"14,417",104,,
Van Zandt,4/5N,"10,100","15,576","10,348","5,950","45,216","11,495","1,280",711,"16,861","1,783",,
Victoria,8,"42,750","32,115","19,987","12,743","71,388","15,242","5,624","1,030","27,119",241,,
Walker,6/5S,"24,770","18,707","13,018","6,823","63,471","10,049","1,526",400,"24,628","1,438",,
Waller,6/5S,"9,400","13,346","8,640","5,290","43,350","6,546","1,182",466,"16,819","1,813",,
Ward,9/10,"4,240","5,622","3,164","2,601","8,921","1,629",137,92,"3,551",0,,
Washington,7,"53,000","14,299","8,353","6,220","29,086","7,889","2,581","1,018","10,662",72,,
Webb,11,"122,400","144,611","95,507","54,036","196,916","26,921","12,073","1,646","88,397","11,668",,
Wharton,6/5S,"11,710","12,511","8,805","4,723","32,110","7,239","1,438",615,"12,933","1,328",,
Wheeler,1,"2,600","2,093","1,220","1,033","3,915","1,002",200,114,"1,459",243,,
Wichita,2/3,"52,130","49,328","30,138","21,397","105,631","19,854","8,664","2,030","42,031","3,508",,
Wilbarger,2/3,"9,000","7,187","4,302","3,603","10,361","2,421",457,304,"4,240",27,,
Willacy,11,"4,800","10,512","6,380","4,269","16,897","3,057",325,557,"7,612",775,,
Williamson,7,"253,550","226,536","155,480","78,307","458,433","73,202","14,404","4,639","146,388","19,090",,
Wilson,8,"13,300","17,441","11,472","7,015","40,488","8,411","1,224",615,"13,986","1,510",,
Winkler,9/10,"1,700","3,148","1,837","1,473","5,954",964,102,0,"2,445",0,,
Wise,2/3,"19,130","21,264","12,856","9,222","54,722","10,598","3,589",552,"22,459","1,533",,
Wood,4/5N,"5,600","15,686","9,879","6,520","38,005","12,527","1,046",880,"13,019","1,130",,
Yoakum,1,"2,600","3,147","2,144","1,397","6,135","1,033",225,60,"2,367",0,,
Young,2/3,"7,600","6,966","4,456","3,007","14,219","3,774",862,431,"5,296",626,,
Zapata,11,"6,000","7,904","5,186","3,201","9,981","1,866",195,202,"4,642",0,,
Zavala,8,"1,200","6,057","3,628","2,442","8,840","1,723",25,60,"4,035",458,,
Other, ,,"669,142","568,836","121,498",,,,,,,,
