County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Galveston,6/5S,"118,240","101,437","62,083","39,391","269,280","50,987","11,784","2,830","96,486","10,219",,
Garza,1,"1,500","1,080",812,268,"5,325",719,33,75,"2,197",0,,
Gillespie,8,"16,700","8,515","5,144","3,371","22,307","8,110","1,175",706,"6,815",681,,
Glasscock,9/10,0,544,296,248,"1,099",210,23,0,426,0,,
Goliad,8,900,"2,254","1,315",940,"6,281","1,832",39,135,"2,282",0,,
Gonzales,8,"3,700","4,905","3,275","1,632","15,937","3,572",550,256,"6,356",693,,
Gray,1,"2,800","3,745","2,437","1,308","16,924","3,531",689,315,"6,978",42,,
Grayson,2/3,"33,470","23,959","15,275","8,740","107,521","24,182","9,338","2,131","40,586","4,254",,
Gregg,4/5N,"51,335","24,063","15,994","8,070","95,544","19,451","7,025","2,324","37,362","3,988",,
Grimes,7,"2,600","4,829","3,379","1,450","23,245","5,134",234,311,"9,653",771,,
Guadalupe,8,"39,775","32,276","20,617","11,666","130,517","23,614","3,801","1,225","49,282","3,850",,
Hale,1,"5,500","6,338","4,277","2,062","25,476","4,604",873,399,"10,561","1,177",,
Hall,1,0,"1,175",705,470,"2,406",711,27,72,978,0,,
Hamilton,7,"3,200","2,074","1,394",680,"6,832","2,146",481,296,"2,427",10,,
Hansford,1,"1,800","1,523","1,024",499,"3,987",812,139,84,"1,616",295,,
Hardeman,2/3,"2,100","1,649",967,683,"3,190",912,102,16,"1,146",0,,
Hardin,6/5S,"8,200","11,882","8,411","3,471","45,112","9,762","1,003",527,"16,190","1,814",,
Harris,6/5S,"1,423,180","990,039","647,652","343,187","3,601,939","514,167","225,769","27,623","1,408,024","148,273",,
Harrison,4/5N,"8,900","9,602","6,514","3,089","51,900","11,607","3,063",608,"20,509","2,169",,
Hartley,1,"1,475","2,180","1,268",912,"4,561",861,196,94,"1,669",253,,
Haskell,2/3,"1,600","1,686","1,108",580,"4,831","1,266",123,68,"1,872",187,,
Hays,7,"71,180","47,551","31,087","16,489","183,380","26,187","5,488","1,907","61,462","6,431",,
Hemphill,1,"2,200","1,393",813,581,"2,827",606,104,98,"1,066",0,,
Henderson,4/5N,"11,600","13,473","8,567","4,908","67,238","18,534","2,043",998,"26,544","1,787",,
Hidalgo,11,"288,950","199,948","125,822","74,496","620,824","98,328","54,962","17,074","286,328","36,161",,
Hill,7,"4,400","7,224","4,594","2,633","29,198","7,684",862,523,"11,381","1,209",,
Hockley,1,"2,700","6,357","4,038","2,321","17,799","3,453",483,263,"6,829",887,,
Hood,2/3,"12,200","16,208","11,103","5,106","50,193","15,416","1,720",867,"16,867",147,,
Hopkins,4/5N,"4,800","5,981","3,610","2,375","29,175","6,887","1,192",620,"11,166","1,299",,
Houston,4/5N,"3,800","3,383","2,263","1,121","18,929","5,176",634,538,"7,399",631,,
Howard,9/10,"4,700","5,389","3,239","2,162","29,544","4,813","1,456",454,"12,143",858,,
Hudspeth,9/10,900,"1,163",756,407,"3,979",775,33,0,"1,778",145,,
Hunt,2/3,"18,970","16,033","10,337","5,715","77,878","15,810","4,112",947,"31,096","2,723",,
Hutchinson,1,"2,100","4,656","3,221","1,435","16,258","3,581",504,246,"6,098",741,,
Irion,9/10,0,393,239,154,"1,234",328,15,0,429,0,,
Jack,2/3,"2,400","2,109","1,349",761,"7,230","1,515",198,149,"2,732",284,,
Jackson,8,"4,850","4,232","2,374","1,877","11,425","2,720",380,237,"4,205",674,,
Jasper,4/5N,"12,900","9,207","5,801","3,407","28,056","7,187","1,597",374,"11,687","1,173",,
Jeff Davis,9/10,700,"1,341",762,583,"2,180",812,28,0,685,0,,
Jefferson,6/5S,"106,290","48,086","34,380","13,714","197,382","37,595","13,127","2,431","90,120","6,898",,
Jim Hogg,11,"1,000","2,313","1,639",674,"3,791",890,14,60,"1,572",0,,
Jim Wells,11,"16,645","16,121","9,666","6,457","30,579","6,358","3,897",985,"12,474","1,370",,
Johnson,2/3,"32,850","28,352","18,928","9,429","135,345","25,151","3,559","1,471","53,224","5,814",,
Jones,2/3,"1,500","3,015","1,910","1,105","17,011","3,188",337,254,"6,981",525,,
Karnes,8,"5,000","3,357","2,147","1,212","12,669","2,211",370,244,"5,177",505,,
Kaufman,2/3,"20,750","23,397","15,001","8,404","102,341","16,113","2,857","1,189","40,613","4,498",,
Kendall,8,"6,900","13,641","8,835","4,809","37,890","9,152","1,091",801,"12,702",160,,
Kenedy,11,0,208,116,92,321,68,1,0,139,0,,
Kent,2/3,0,238,165,73,615,201,13,60,198,0,,
Kerr,8,"9,600","10,728","7,007","3,723","43,793","14,769","2,805","1,022","13,990","1,087",,
Kimble,9/10,"1,400","1,448",940,508,"3,651","1,288",90,0,"1,243",0,,
King,1,0,46,31,15,205,51,7,0,69,0,,
Kinney,8,"1,100",730,460,270,"3,050",910,11,0,"1,171",0,,
Kleberg,11,"27,845","15,221","9,040","6,182","24,188","4,046","1,401",341,"9,265",870,,
Knox,2/3,"1,400","1,438",817,621,"2,808",736,95,127,976,182,,
La Salle,8,"14,945","3,513","1,929","1,584","6,212","1,018",22,60,"2,410",0,,
Lamar,4/5N,"14,400","12,512","8,454","4,059","39,402","9,726","3,115",745,"14,986","1,612",,
Lamb,1,"1,300","3,706","2,398","1,308","9,740","2,240",454,226,"3,968",536,,
Lampasas,7,"2,100","3,119","1,977","1,144","17,366","4,322",348,284,"6,457",0,,
Lavaca,8,"4,500","4,685","3,123","1,565","16,004","4,775",820,612,"5,435",476,,
Lee,7,"1,700","2,729","1,916",821,"13,993","3,219",334,226,"5,333",494,,
Leon,7,"1,900","2,515","1,755",760,"13,946","4,334",155,74,"4,662",603,,
Liberty,6/5S,"19,845","9,471","5,851","3,623","66,868","11,399","1,398",614,"28,567","2,987",,
Limestone,7,"3,500","4,039","2,887","1,154","18,871","4,670","2,332","1,060","7,512",702,,
Lipscomb,1,700,805,508,297,"2,520",617,24,61,919,190,,
Live Oak,11,"1,300","2,882","1,774","1,108","10,055","2,533",35,100,"3,769",300,,
Llano,7,"3,200","5,182","3,644","1,540","18,908","8,119",277,358,"5,362",15,,
Loving,9/10,0,33,24,9,129,23,0,0,50,0,,
Lubbock,1,"145,340","104,130","65,460","38,683","244,992","39,476","20,974","4,093","83,028","9,242",,
Lynn,1,700,"1,571","1,044",527,"4,496",974,191,40,"1,838",328,,
Madison,7,"1,700","1,515","1,052",467,"11,595","2,264",299,258,"4,451",17,,
Marion,4/5N,400,"1,553","1,129",424,"8,277","2,697",351,158,"3,058",0,,
Martin,9/10,"1,300","1,324",968,358,"4,136",659,165,0,"1,624",0,,
Mason,9/10,"1,000","1,330",956,374,"3,521","1,250",104,0,"1,147",0,,
Matagorda,6/5S,"4,900","4,801","3,170","1,632","28,247","6,391","1,113",369,"11,409","1,164",,
Maverick,8,"21,800","8,804","7,049","1,758","42,606","7,003","2,970","1,198","18,727",152,,
McCulloch,9/10,0,"1,553","1,064",489,"6,435","1,792",212,122,"2,275",260,,
McLennan,7,0,"52,828","33,473","19,371","200,781","37,728","11,153","3,621","71,906","8,718",,
McMullen,11,0,195,123,72,616,189,10,0,202,0,,
Medina,8,"6,300","11,029","7,324","3,714","41,263","8,757",899,536,"16,090","1,720",,
Menard,9/10,700,800,543,257,"1,790",699,9,40,550,0,,
Midland,9/10,"78,825","40,161","27,220","12,949","131,025","18,438","5,950","1,288","49,538","4,151",,
Milam,7,"4,400","4,867","3,161","1,708","19,689","5,245",532,297,"7,641",827,,
Mills,7,900,"1,255",828,427,"4,006","1,416",149,152,"1,305",265,,
Mitchell,2/3,"2,100","1,194",850,344,"6,958","1,259",265,96,"2,753",254,,
Montague,2/3,"2,850","4,991","2,842","2,151","15,872","4,444",560,383,"5,668",702,,
Montgomery,6/5S,"172,660","115,139","70,955","44,212","467,232","81,457","20,255","3,836","157,396","17,330",,
Moore,1,"2,400","8,284","4,572","3,718","14,986","2,372",448,176,"6,143",27,,
Morris,4/5N,"1,200","1,629","1,138",492,"9,830","2,730",77,179,"3,692",0,,
Motley,1,0,264,164,100,994,368,22,50,319,0,,
Nacogdoches,4/5N,"16,400","15,318","9,844","5,480","51,773","9,953","2,530",755,"19,948","1,728",,
Navarro,2/3,"18,600","14,105","9,400","4,705","38,360","8,651","1,720",869,"15,775","1,772",,
Newton,4/5N,"1,700","2,610","1,664",946,"11,298","2,878",55,113,"4,648",354,,
Nolan,2/3,"4,800","3,722","2,198","1,525","11,321","2,737",519,251,"4,249",719,,
Nueces,11,"129,195","97,262","58,509","38,786","284,366","54,069","25,582","4,100","113,767","9,771",,
Ochiltree,1,"2,200","1,727","1,084",643,"7,106","1,148",200,114,"2,812",0,,
Oldham,1,"1,000",533,314,219,"1,728",316,18,0,654,227,,
Orange,6/5S,"2,600","12,362","9,137","3,232","65,087","13,729","1,456",548,"26,244","2,692",,
Palo Pinto,2/3,"3,100","4,652","3,462","1,192","23,207","5,893",864,283,"8,796",816,,
Panola,4/5N,"2,300","2,838","1,876",964,"18,462","4,589",473,377,"7,117",661,,
Parker,2/3,"35,060","29,763","17,890","11,878","111,686","22,331","2,890","1,301","40,567","3,773",,
Parmer,1,"1,400","2,934","1,675","1,259","7,222","1,366",161,174,"2,910",525,,
Pecos,9/10,"3,600","6,252","4,078","2,174","12,317","2,141",400,120,"5,047",517,,
Polk,4/5N,"6,700","9,503","6,380","3,124","42,276","9,733","1,184",574,"17,118","1,025",,
Potter,1,"121,695","34,270","20,442","13,834","88,673","15,203","10,224","1,770","35,559",518,,
Presidio,9/10,"2,900","3,916","2,512","1,404","5,069","1,601",27,0,"2,039",0,,
Rains,4/5N,"1,100","1,781","1,165",618,"10,277","3,123",163,68,"3,649",0,,
Randall,1,"9,700","51,167","29,674","21,494","108,431","21,424","2,812",869,"34,803",519,,
Reagan,9/10,800,946,589,357,"2,841",427,52,42,"1,173",0,,
Real,8,900,"1,165",804,361,"2,943","1,053",25,86,"1,051",0,,
Red River,4/5N,"1,800","3,066","1,917","1,149","9,965","3,044",420,252,"3,717",477,,
Reeves,9/10,"14,945","6,571","3,644","2,927","12,781","1,878",281,89,"5,277",0,,
Refugio,11,"1,500","2,120","1,351",770,"5,583","1,617",228,154,"2,031",313,,
Roberts,1,0,221,139,82,672,193,16,0,227,0,,
Robertson,7,"2,000","3,133","2,156",977,"13,474","3,412",252,252,"4,991",690,,
Rockwall,2/3,"18,655","25,759","16,460","9,309","80,325","13,395","3,750","1,347","27,575","3,321",,
Runnels,2/3,"4,100","2,838","1,784","1,054","8,184","2,153",405,312,"2,979",430,,
Rusk,4/5N,"4,900","6,838","4,582","2,257","43,777","9,197","1,501",759,"17,428","1,859",,
Sabine,4/5N,"2,100","2,948","1,899","1,049","8,871","3,267",572,186,"3,077",0,,
San Augustine,4/5N,"1,900","2,085","1,487",598,"6,811","2,227",415,337,"2,590",0,,
San Jacinto,4/5N,"2,600","4,194","2,555","1,641","23,444","6,488",132,190,"9,275",40,,
San Patricio,11,"8,900","15,529","10,046","5,491","51,116","10,209",975,347,"19,063","2,379",,
San Saba,7,900,519,370,150,"5,000","1,465",33,72,"1,828",197,,
Schleicher,9/10,"1,000",783,559,224,"2,218",559,65,34,793,0,,
Scurry,2/3,"5,695","4,306","2,660","1,646","13,000","2,566",399,128,"5,165",0,,
Shackelford,2/3,"1,000",656,486,170,"2,612",691,52,0,937,119,,
Shelby,4/5N,"3,570","3,583","2,630",955,"19,449","4,532",540,369,"7,876",948,,
Sherman,1,"1,400",996,602,394,"2,294",462,24,42,868,0,,
Smith,4/5N,"110,020","54,260","32,449","21,818","182,283","39,337","19,690","3,030","62,467","7,172",,
Somervell,2/3,"2,100","2,529","1,657",872,"7,386","1,770",457,220,"2,741",479,,
Starr,11,"17,300","18,647","13,942","4,745","45,765","7,370","4,479","1,999","21,117","3,311",,
Stephens,2/3,"1,700","1,400","1,061",345,"7,542","1,890",168,92,"2,928",22,,
Sterling,9/10,300,222,147,75,975,186,10,44,375,0,,
Stonewall,2/3,"1,200",445,306,139,"1,095",361,63,53,369,0,,
Sutton,9/10,"1,000",915,593,322,"2,992",723,91,0,"1,051",0,,
Swisher,1,"1,200","1,957","1,148",809,"5,764","1,305",114,61,"2,381",323,,
Tarrant,2/3,"665,690","431,110","257,740","173,545","1,617,160","244,511","86,106","18,386","590,239","56,668",,
Taylor,2/3,"50,645","38,200","24,693","13,509","107,257","20,131","11,065","2,465","36,680","4,185",,
Terrell,9/10,0,411,239,172,639,255,10,0,207,0,,
Terry,1,"4,750","3,798","2,173","1,626","9,307","1,858",345,178,"3,985",416,,
Throckmorton,2/3,"1,200",776,439,337,"1,247",445,64,0,399,0,,
Titus,4/5N,"7,600","4,246","2,877","1,369","24,323","4,845","1,811",633,"9,797","1,297",,
Tom Green,9/10,"47,450","35,357","21,378","13,983","93,752","18,625","6,702","1,601","33,131","3,815",,
Travis,7,"455,450","261,655","175,667","86,326","1,032,386","129,553","51,820","8,264","311,477","32,884",,
Trinity,4/5N,"3,350","3,594","2,045","1,549","12,104","3,956",347,241,"4,400",427,,
Tyler,4/5N,"5,700","4,681","2,951","1,731","17,963","4,895",476,238,"6,926",722,,
Upshur,4/5N,"3,100","5,302","3,504","1,799","33,011","7,825",714,567,"12,366","1,404",,
Upton,9/10,"2,100","1,575",933,642,"2,730",537,170,30,"1,105",0,,
Uvalde,8,"16,545","9,352","5,947","3,411","20,379","4,508","1,498",515,"8,253",985,,
Val Verde,8,"11,770","11,188","7,351","3,838","36,546","7,003","2,610",490,"14,417",104,,
Van Zandt,4/5N,"6,300","8,498","5,500","3,004","45,216","11,495","1,280",711,"16,861","1,783",,
Victoria,8,"30,250","20,136","12,840","7,318","71,388","15,242","5,624","1,030","27,119",241,,
Walker,6/5S,"15,700","9,665","6,571","3,097","63,471","10,049","1,526",400,"24,628","1,438",,
Waller,6/5S,"6,200","7,542","4,725","2,820","43,350","6,546","1,182",466,"16,819","1,813",,
Ward,9/10,"2,370","3,609","2,652",957,"8,921","1,629",137,92,"3,551",0,,
Washington,7,"37,000","9,357","6,328","3,052","29,086","7,889","2,581","1,018","10,662",72,,
Webb,11,"85,300","77,857","53,191","24,787","196,916","26,921","12,073","1,646","88,397","11,668",,
Wharton,6/5S,"6,100","6,303","3,973","2,345","32,110","7,239","1,438",615,"12,933","1,328",,
Wheeler,1,"1,800","1,452",965,487,"3,915","1,002",200,114,"1,459",243,,
Wichita,2/3,"39,990","33,996","20,176","13,824","105,631","19,854","8,664","2,030","42,031","3,508",,
Wilbarger,2/3,"7,800","4,975","3,049","1,926","10,361","2,421",457,304,"4,240",27,,
Willacy,11,"1,700","4,433","2,802","1,633","16,897","3,057",325,557,"7,612",775,,
Williamson,7,"163,050","109,583","76,205","33,534","458,433","73,202","14,404","4,639","146,388","19,090",,
Wilson,8,"6,700","10,372","6,604","3,770","40,488","8,411","1,224",615,"13,986","1,510",,
Winkler,9/10,"1,000","2,183","1,440",743,"5,954",964,102,0,"2,445",0,,
Wise,2/3,"12,790","12,375","8,317","4,068","54,722","10,598","3,589",552,"22,459","1,533",,
Wood,4/5N,"4,500","8,730","5,543","3,195","38,005","12,527","1,046",880,"13,019","1,130",,
Yoakum,1,"1,700","1,869","1,290",579,"6,135","1,033",225,60,"2,367",0,,
Young,2/3,"5,200","4,078","2,748","1,336","14,219","3,774",862,431,"5,296",626,,
Zapata,11,"3,000","4,072","3,097",977,"9,981","1,866",195,202,"4,642",0,,
Zavala,8,600,"3,938","2,713","1,225","8,840","1,723",25,60,"4,035",458,,
Other,,0,"307,175","257,124","51,486",,,,,,,,
