County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Blanco,7,"2,600","3,607","2,469","1,192","10,092","3,004",90,102,"3,388",303,,
Borden,9/10,0,160,114,48,543,174,9,0,163,0,,
Bosque,7,"5,400","5,455","3,753","1,780","15,224","4,741",624,407,"5,126",579,,
Bowie,4/5N,"27,890","14,769","10,208","4,897","73,689","15,832","6,332","1,467","29,102","3,303",,
Brazoria,6/5S,"90,690","101,699","65,879","37,181","287,683","45,752","9,762","2,648","105,966","12,034",,
Brazos,7,"63,170","52,277","36,512","16,485","186,843","21,693","7,514","1,414","59,619","6,083",,
Brewster,9/10,"2,800","4,697","3,082","1,678","7,706","2,231",303,0,"2,579",255,,
Briscoe,1,800,760,435,327,"1,272",404,19,0,452,0,,
Brooks,11,"2,000","3,095","2,087","1,013","5,317","1,308",323,246,"2,253",22,,
Brown,2/3,"9,100","6,587","4,626","2,026","30,883","7,720","1,663",911,"11,188","1,112",,
Burleson,7,"1,900","4,533","3,181","1,460","14,869","3,867",143,218,"5,600",518,,
Burnet,7,"16,495","11,560","7,935","3,804","39,239","10,999","1,823",595,"13,132",94,,
Caldwell,7,"6,900","7,643","5,468","2,520","34,853","6,512","1,286",524,"14,114","1,294",,
Calhoun,8,"2,200","4,071","2,846","1,309","16,817","3,981",470,384,"6,161",53,,
Callahan,2/3,"1,900","3,156","2,141","1,030","11,263","2,958",146,122,"4,094",442,,
Cameron,11,"143,015","139,622","91,069","51,222","311,689","58,607","29,737","6,315","127,806","17,059",,
Camp,4/5N,"1,000","2,512","1,635",901,"10,031","2,494",207,152,"3,927",0,,
Carson,1,700,"1,731","1,055",677,"4,718","1,250",60,0,"1,547",240,,
Cass,4/5N,"1,900","3,726","2,723","1,131","24,182","6,856","1,216",550,"9,010","1,125",,
Castro,1,"1,700","2,355","1,491",911,"5,607","1,236",121,174,"2,168",341,,
Chambers,6/5S,"19,900","9,001","5,984","3,046","33,062","5,259",958,244,"12,484","1,539",,
Cherokee,4/5N,"9,800","9,673","5,907","3,948","40,876","9,444","1,500",738,"16,376","1,511",,
Childress,1,"2,800","2,154","1,422",752,"6,094","1,165",251,136,"2,395",0,,
Clay,2/3,"8,045","4,804","2,651","2,169","8,666","2,484",136,60,"3,011",384,,
Cochran,1,"1,000",982,684,321,"2,188",468,57,0,956,0,,
Coke,9/10,0,"1,032",709,323,"2,756",947,47,130,899,0,,
Coleman,2/3,"1,400","1,748","1,201",554,"6,721","2,119",342,162,"2,379",289,,
Collin,2/3,"309,090","309,125","198,477","113,939","801,716","116,575","38,139","7,817","236,374","34,589",,
Collingsworth,1,"1,300","1,013",615,399,"2,263",555,80,92,847,0,,
Colorado,6/5S,"5,800","6,694","4,293","2,676","17,107","4,850",853,477,"5,957",613,,
Comal,8,"37,700","45,853","29,231","17,334","125,307","28,528","5,457","1,845","38,712","4,242",,
Comanche,2/3,"4,620","4,351","2,954","1,534","10,944","3,330",330,292,"3,738",455,,
Concho,9/10,"1,100","1,042",666,384,"2,288",689,76,66,815,0,,
Cooke,2/3,"9,800","9,246","5,993","3,349","32,675","7,804",948,552,"11,640","1,051",,
Coryell,7,"16,545","11,082","7,045","4,131","60,428","8,040","1,178",610,"22,789","2,014",,
Cottle,2/3,0,341,229,112,"1,123",339,5,0,446,0,,
Crane,9/10,"2,650","1,581",961,620,"3,554",594,71,110,"1,353",0,,
Crockett,9/10,0,"1,169",677,492,"2,694",612,31,56,"1,031",0,,
Crosby,1,"3,050","2,550","1,502","1,054","4,421","1,085",98,115,"1,771",284,,
Culberson,9/10,"1,100",883,602,281,"1,746",480,67,0,722,0,,
Dallam,1,"13,970","3,116","1,842","1,279","5,217",857,40,0,"2,067",0,,
Dallas,2/3,"860,935","661,928","439,785","236,515","2,028,105","292,117","142,713","21,399","730,851","83,452",,
Dawson,9/10,"1,800","2,185","1,412",777,"9,789","1,898",304,112,"4,206",475,,
Deaf Smith,1,"3,000","4,303","2,788","1,592","13,439","2,423",238,147,"5,332",0,,
Delta,4/5N,800,"1,184",776,425,"4,222","1,118",379,100,"1,580",0,,
Denton,2/3,"270,790","227,541","138,818","90,875","697,330","93,499","23,806","5,913","257,836","22,330",,
DeWitt,8,"2,500","4,186","3,088","1,124","16,110","4,035",319,438,"6,110","1,055",,
Dickens,1,0,608,396,213,"1,858",525,21,0,689,0,,
Dimmit,8,"14,375","5,499","3,275","2,225","7,539","1,749",238,175,"3,179",48,,
Donley,1,700,"1,037",744,297,"2,716",804,27,65,918,0,,
Duval,11,"1,700","4,686","3,029","1,805","8,600","2,031",69,150,"3,541",482,,
Eastland,2/3,"3,000","4,107","3,040","1,110","14,970","4,054",860,389,"5,393",591,,
Ector,9/10,"74,390","44,089","29,608","14,762","120,896","15,970","5,303","1,016","50,679",428,,
Edwards,8,0,475,350,125,"1,555",561,24,0,528,0,,
El Paso,9/10,"301,620","275,152","175,648","102,088","640,180","105,175","35,065","8,383","245,567","27,330",,
Ellis,2/3,"42,040","49,934","32,646","18,092","141,665","24,288","3,985","1,994","54,463","6,578",,
Erath,2/3,"8,800","9,526","6,795","2,900","34,875","6,256","1,250",481,"12,564","1,079",,
Falls,7,"14,945","4,077","2,528","1,589","14,049","3,226",328,187,"5,671",486,,
Fannin,2/3,"18,845","8,457","5,448","3,167","28,874","6,588",962,614,"10,987","1,108",,
Fayette,7,"2,900","6,208","4,299","1,995","20,879","6,679",998,647,"6,844",671,,
Fisher,2/3,"1,300",994,623,385,"3,088",961,101,28,"1,061",0,,
Floyd,1,"1,300","2,108","1,386",733,"4,371","1,070",132,68,"1,723",0,,
Foard,2/3,"1,200",581,343,241,962,315,7,80,332,0,,
Fort Bend,6/5S,"235,360","266,784","166,049","103,313","616,413","93,851","24,721","4,977","175,581","19,047",,
Franklin,4/5N,"1,800","2,033","1,327",724,"8,554","2,367",169,163,"2,871",0,,
Freestone,7,"1,900","3,029","2,143",992,"15,808","3,996",553,261,"6,319",689,,
Frio,8,"7,050","4,752","2,929","2,177","16,121","2,499",186,166,"6,797",28,,
Gaines,9/10,"2,400","2,720","1,908",891,"14,548","1,907",323,95,"6,156",717,,
Galveston,6/5S,"118,240","115,911","74,184","43,481","269,280","50,987","11,784","2,830","96,486","10,219",,
Garza,1,"1,500","1,196",907,297,"5,325",719,33,75,"2,197",0,,
Gillespie,8,"16,700","10,104","6,193","3,955","22,307","8,110","1,175",706,"6,815",681,,
Glasscock,9/10,0,562,306,257,"1,099",210,23,0,426,0,,
Goliad,8,900,"2,461","1,470","1,002","6,281","1,832",39,135,"2,282",0,,
Gonzales,8,"3,700","5,861","4,157","2,413","15,937","3,572",550,256,"6,356",693,,
Gray,1,"2,800","4,358","2,942","1,432","16,924","3,531",689,315,"6,978",42,,
Grayson,2/3,"33,470","28,090","18,332","10,819","107,521","24,182","9,338","2,131","40,586","4,254",,
Gregg,4/5N,"51,335","30,517","18,729","11,904","95,544","19,451","7,025","2,324","37,362","3,988",,
Grimes,7,"2,600","5,774","4,023","1,812","23,245","5,134",234,311,"9,653",771,,
Guadalupe,8,"39,775","38,776","25,795","15,354","130,517","23,614","3,801","1,225","49,282","3,850",,
Hale,1,"5,500","7,429","5,101","2,487","25,476","4,604",873,399,"10,561","1,177",,
Hall,1,0,"1,233",738,500,"2,406",711,27,72,978,0,,
Hamilton,7,"3,200","2,743","1,894","1,007","6,832","2,146",481,296,"2,427",10,,
Hansford,1,"1,800","1,630","1,123",580,"3,987",812,139,84,"1,616",295,,
Hardeman,2/3,"2,100","1,778","1,026",777,"3,190",912,102,16,"1,146",0,,
Hardin,6/5S,"8,200","13,592","9,052","4,555","45,112","9,762","1,003",527,"16,190","1,814",,
Harris,6/5S,"1,423,180","1,127,353","761,534","380,657","3,601,939","514,167","225,769","27,623","1,408,024","148,273",,
Harrison,4/5N,"8,900","12,191","7,835","4,737","51,900","11,607","3,063",608,"20,509","2,169",,
Hartley,1,"1,475","2,485","1,559",927,"4,561",861,196,94,"1,669",253,,
Haskell,2/3,"1,600","1,905","1,287",630,"4,831","1,266",123,68,"1,872",187,,
Hays,7,"71,180","56,781","39,000","19,347","183,380","26,187","5,488","1,907","61,462","6,431",,
Hemphill,1,"2,200","1,510",910,688,"2,827",606,104,98,"1,066",0,,
Henderson,4/5N,"11,600","15,897","10,363","5,855","67,238","18,534","2,043",998,"26,544","1,787",,
Hidalgo,11,"288,950","233,626","150,202","86,870","620,824","98,328","54,962","17,074","286,328","36,161",,
Hill,7,"4,400","8,472","5,609","3,200","29,198","7,684",862,523,"11,381","1,209",,
Hockley,1,"2,700","6,928","4,345","2,711","17,799","3,453",483,263,"6,829",887,,
Hood,2/3,"12,200","19,956","13,725","6,358","50,193","15,416","1,720",867,"16,867",147,,
Hopkins,4/5N,"4,800","6,696","4,137","2,614","29,175","6,887","1,192",620,"11,166","1,299",,
Houston,4/5N,"3,800","4,248","3,020","1,386","18,929","5,176",634,538,"7,399",631,,
Howard,9/10,"4,700","5,800","3,514","2,316","29,544","4,813","1,456",454,"12,143",858,,
Hudspeth,9/10,900,"1,305",817,488,"3,979",775,33,0,"1,778",145,,
Hunt,2/3,"18,970","18,748","12,357","6,608","77,878","15,810","4,112",947,"31,096","2,723",,
Hutchinson,1,"2,100","4,980","3,458","1,526","16,258","3,581",504,246,"6,098",741,,
Irion,9/10,0,430,265,166,"1,234",328,15,0,429,0,,
Jack,2/3,"2,400","2,272","1,490",788,"7,230","1,515",198,149,"2,732",284,,
Jackson,8,"4,850","4,446","2,516","1,987","11,425","2,720",380,237,"4,205",674,,
Jasper,4/5N,"12,900","10,356","6,299","4,160","28,056","7,187","1,597",374,"11,687","1,173",,
Jeff Davis,9/10,700,"1,396",811,589,"2,180",812,28,0,685,0,,
Jefferson,6/5S,"106,290","56,269","40,791","15,574","197,382","37,595","13,127","2,431","90,120","6,898",,
Jim Hogg,11,"1,000","2,731","1,836",898,"3,791",890,14,60,"1,572",0,,
Jim Wells,11,"16,645","17,268","10,608","6,828","30,579","6,358","3,897",985,"12,474","1,370",,
Johnson,2/3,"32,850","34,550","23,689","11,433","135,345","25,151","3,559","1,471","53,224","5,814",,
Jones,2/3,"1,500","3,486","2,271","1,324","17,011","3,188",337,254,"6,981",525,,
Karnes,8,"5,000","3,767","2,524","1,324","12,669","2,211",370,244,"5,177",505,,
Kaufman,2/3,"20,750","26,712","17,572","9,449","102,341","16,113","2,857","1,189","40,613","4,498",,
Kendall,8,"6,900","16,092","10,273","5,968","37,890","9,152","1,091",801,"12,702",160,,
Kenedy,11,0,216,122,94,321,68,1,0,139,0,,
Kent,2/3,0,296,180,124,615,201,13,60,198,0,,
Kerr,8,"9,600","12,550","8,404","4,183","43,793","14,769","2,805","1,022","13,990","1,087",,
Kimble,9/10,"1,400","1,653","1,079",592,"3,651","1,288",90,0,"1,243",0,,
King,1,0,48,32,16,205,51,7,0,69,0,,
Kinney,8,"1,100",872,581,295,"3,050",910,11,0,"1,171",0,,
Kleberg,11,"27,845","16,509","10,105","6,474","24,188","4,046","1,401",341,"9,265",870,,
Knox,2/3,"1,400","1,501",860,642,"2,808",736,95,127,976,182,,
La Salle,8,"14,945","3,933","2,272","1,754","6,212","1,018",22,60,"2,410",0,,
Lamar,4/5N,"14,400","13,862","9,224","4,722","39,402","9,726","3,115",745,"14,986","1,612",,
Lamb,1,"1,300","4,139","2,644","1,563","9,740","2,240",454,226,"3,968",536,,
Lampasas,7,"2,100","3,979","2,648","1,372","17,366","4,322",348,284,"6,457",0,,
Lavaca,8,"4,500","5,674","3,983","1,967","16,004","4,775",820,612,"5,435",476,,
Lee,7,"1,700","3,442","2,477","1,033","13,993","3,219",334,226,"5,333",494,,
Leon,7,"1,900","3,030","2,183",886,"13,946","4,334",155,74,"4,662",603,,
Liberty,6/5S,"19,845","11,274","7,466","4,087","66,868","11,399","1,398",614,"28,567","2,987",,
Limestone,7,"3,500","4,284","3,020","1,290","18,871","4,670","2,332","1,060","7,512",702,,
Lipscomb,1,700,907,582,334,"2,520",617,24,61,919,190,,
Live Oak,11,"1,300","3,158","2,023","1,168","10,055","2,533",35,100,"3,769",300,,
Llano,7,"3,200","6,423","4,344","2,161","18,908","8,119",277,358,"5,362",15,,
Loving,9/10,0,36,26,10,129,23,0,0,50,0,,
Lubbock,1,"145,340","111,937","69,542","42,818","244,992","39,476","20,974","4,093","83,028","9,242",,
Lynn,1,700,"1,750","1,085",668,"4,496",974,191,40,"1,838",328,,
Madison,7,"1,700","2,085","1,414",703,"11,595","2,264",299,258,"4,451",17,,
Marion,4/5N,400,"1,889","1,315",591,"8,277","2,697",351,158,"3,058",0,,
Martin,9/10,"1,300","1,809","1,122",695,"4,136",659,165,0,"1,624",0,,
Mason,9/10,"1,000","1,644","1,059",624,"3,521","1,250",104,0,"1,147",0,,
Matagorda,6/5S,"4,900","5,866","4,123","1,790","28,247","6,391","1,113",369,"11,409","1,164",,
Maverick,8,"21,800","11,543","9,585","2,450","42,606","7,003","2,970","1,198","18,727",152,,
McCulloch,9/10,"2,300","1,832","1,251",621,"6,435","1,792",212,122,"2,275",260,,
McLennan,7,"72,890","58,167","38,031","21,082","200,781","37,728","11,153","3,621","71,906","8,718",,
McMullen,11,600,201,127,78,616,189,10,0,202,0,,
Medina,8,"6,300","13,571","9,270","4,997","41,263","8,757",899,536,"16,090","1,720",,
Menard,9/10,700,"1,034",665,472,"1,790",699,9,40,550,0,,
Midland,9/10,"78,825","41,911","28,509","13,610","131,025","18,438","5,950","1,288","49,538","4,151",,
Milam,7,"4,400","6,198","4,099","2,179","19,689","5,245",532,297,"7,641",827,,
Mills,7,900,"1,617","1,092",536,"4,006","1,416",149,152,"1,305",265,,
Mitchell,2/3,"2,100","1,655","1,022",648,"6,958","1,259",265,96,"2,753",254,,
Montague,2/3,"2,850","5,393","3,186","2,229","15,872","4,444",560,383,"5,668",702,,
Montgomery,6/5S,"172,660","129,025","81,094","49,245","467,232","81,457","20,255","3,836","157,396","17,330",,
Moore,1,"2,400","8,669","4,909","3,820","14,986","2,372",448,176,"6,143",27,,
Morris,4/5N,"1,200","2,071","1,411",693,"9,830","2,730",77,179,"3,692",0,,
Motley,1,0,299,173,126,994,368,22,50,319,0,,
Nacogdoches,4/5N,"16,400","16,256","10,582","5,970","51,773","9,953","2,530",755,"19,948","1,728",,
Navarro,2/3,"18,600","16,148","9,967","6,205","38,360","8,651","1,720",869,"15,775","1,772",,
Newton,4/5N,"1,700","2,952","1,831","1,147","11,298","2,878",55,113,"4,648",354,,
Nolan,2/3,"4,800","4,243","2,682","1,983","11,321","2,737",519,251,"4,249",719,,
Nueces,11,"129,195","109,272","67,253","43,195","284,366","54,069","25,582","4,100","113,767","9,771",,
Ochiltree,1,"2,200","2,305","1,649",661,"7,106","1,148",200,114,"2,812",0,,
Oldham,1,"1,000",579,341,240,"1,728",316,18,0,654,227,,
Orange,6/5S,"2,600","14,506","10,276","4,320","65,087","13,729","1,456",548,"26,244","2,692",,
Palo Pinto,2/3,"3,100","5,400","3,918","1,525","23,207","5,893",864,283,"8,796",816,,
Panola,4/5N,"2,300","3,556","2,285","1,435","18,462","4,589",473,377,"7,117",661,,
Parker,2/3,"35,060","34,507","21,285","13,383","111,686","22,331","2,890","1,301","40,567","3,773",,
Parmer,1,"1,400","3,390","2,121","1,335","7,222","1,366",161,174,"2,910",525,,
Pecos,9/10,"3,600","6,495","4,244","2,328","12,317","2,141",400,120,"5,047",517,,
Polk,4/5N,"6,700","11,198","7,356","3,888","42,276","9,733","1,184",574,"17,118","1,025",,
Potter,1,"121,695","36,930","22,256","14,793","88,673","15,203","10,224","1,770","35,559",518,,
Presidio,9/10,"2,900","4,480","3,072","1,410","5,069","1,601",27,0,"2,039",0,,
Rains,4/5N,"1,100","2,070","1,389",695,"10,277","3,123",163,68,"3,649",0,,
Randall,1,"9,700","54,499","31,862","22,929","108,431","21,424","2,812",869,"34,803",519,,
Reagan,9/10,800,965,595,371,"2,841",427,52,42,"1,173",0,,
Real,8,900,"1,438",921,517,"2,943","1,053",25,86,"1,051",0,,
Red River,4/5N,"1,800","3,215","2,035","1,195","9,965","3,044",420,252,"3,717",477,,
Reeves,9/10,"14,945","6,818","3,863","2,960","12,781","1,878",281,89,"5,277",0,,
Refugio,11,"1,500","2,603","1,796",819,"5,583","1,617",228,154,"2,031",313,,
Roberts,1,0,231,146,86,672,193,16,0,227,0,,
Robertson,7,"2,000","3,843","2,607","1,259","13,474","3,412",252,252,"4,991",690,,
Rockwall,2/3,"18,655","29,535","19,054","10,759","80,325","13,395","3,750","1,347","27,575","3,321",,
Runnels,2/3,"4,100","3,192","2,089","1,111","8,184","2,153",405,312,"2,979",430,,
Rusk,4/5N,"4,900","8,486","5,331","3,234","43,777","9,197","1,501",759,"17,428","1,859",,
Sabine,4/5N,"2,100","3,363","2,174","1,197","8,871","3,267",572,186,"3,077",0,,
San Augustine,4/5N,"1,900","2,434","1,666",772,"6,811","2,227",415,337,"2,590",0,,
San Jacinto,4/5N,"2,600","4,887","3,119","1,848","23,444","6,488",132,190,"9,275",40,,
San Patricio,11,"8,900","17,749","11,680","6,351","51,116","10,209",975,347,"19,063","2,379",,
San Saba,7,900,772,571,207,"5,000","1,465",33,72,"1,828",197,,
Schleicher,9/10,"1,000",878,648,230,"2,218",559,65,34,793,0,,
Scurry,2/3,"5,695","4,406","2,734","1,693","13,000","2,566",399,128,"5,165",0,,
Shackelford,2/3,"1,000",907,639,278,"2,612",691,52,0,937,119,,
Shelby,4/5N,"3,570","3,946","2,764","1,192","19,449","4,532",540,369,"7,876",948,,
Sherman,1,"1,400","1,051",633,418,"2,294",462,24,42,868,0,,
Smith,4/5N,"110,020","59,301","36,526","22,957","182,283","39,337","19,690","3,030","62,467","7,172",,
Somervell,2/3,"2,100","2,844","1,940","1,034","7,386","1,770",457,220,"2,741",479,,
Starr,11,"17,300","23,695","17,896","7,509","45,765","7,370","4,479","1,999","21,117","3,311",,
Stephens,2/3,"1,700","1,849","1,304",716,"7,542","1,890",168,92,"2,928",22,,
Sterling,9/10,300,269,188,81,975,186,10,44,375,0,,
Stonewall,2/3,"1,200",460,311,151,"1,095",361,63,53,369,0,,
Sutton,9/10,"1,000","1,066",732,334,"2,992",723,91,0,"1,051",0,,
Swisher,1,"1,200","2,248","1,395",974,"5,764","1,305",114,61,"2,381",323,,
Tarrant,2/3,"665,690","504,578","318,128","191,877","1,617,160","244,511","86,106","18,386","590,239","56,668",,
Taylor,2/3,"50,645","43,455","28,236","15,653","107,257","20,131","11,065","2,465","36,680","4,185",,
Terrell,9/10,0,418,244,175,639,255,10,0,207,0,,
Terry,1,"4,750","4,138","2,444","1,781","9,307","1,858",345,178,"3,985",416,,
Throckmorton,2/3,"1,200",813,466,347,"1,247",445,64,0,399,0,,
Titus,4/5N,"7,600","5,314","3,429","1,915","24,323","4,845","1,811",633,"9,797","1,297",,
Tom Green,9/10,"47,450","39,161","24,378","14,958","93,752","18,625","6,702","1,601","33,131","3,815",,
Travis,7,"455,450","318,671","221,269","104,019","1,032,386","129,553","51,820","8,264","311,477","32,884",,
Trinity,4/5N,"3,350","3,888","2,259","1,677","12,104","3,956",347,241,"4,400",427,,
Tyler,4/5N,"5,700","5,071","3,170","1,925","17,963","4,895",476,238,"6,926",722,,
Upshur,4/5N,"3,100","7,146","4,785","2,425","33,011","7,825",714,567,"12,366","1,404",,
Upton,9/10,"2,100","1,645",945,700,"2,730",537,170,30,"1,105",0,,
Uvalde,8,"16,545","10,116","6,635","3,578","20,379","4,508","1,498",515,"8,253",985,,
Val Verde,8,"11,770","12,171","8,219","4,097","36,546","7,003","2,610",490,"14,417",104,,
Van Zandt,4/5N,"6,300","10,485","7,083","3,606","45,216","11,495","1,280",711,"16,861","1,783",,
Victoria,8,"30,250","23,446","14,409","9,195","71,388","15,242","5,624","1,030","27,119",241,,
Walker,6/5S,"15,700","11,270","7,756","3,627","63,471","10,049","1,526",400,"24,628","1,438",,
Waller,6/5S,"6,200","8,630","5,392","3,334","43,350","6,546","1,182",466,"16,819","1,813",,
Ward,9/10,"2,370","4,134","2,822","1,326","8,921","1,629",137,92,"3,551",0,,
Washington,7,"37,000","10,564","6,765","3,904","29,086","7,889","2,581","1,018","10,662",72,,
Webb,11,"85,300","92,731","62,827","32,288","196,916","26,921","12,073","1,646","88,397","11,668",,
Wharton,6/5S,"6,100","7,687","5,166","2,717","32,110","7,239","1,438",615,"12,933","1,328",,
Wheeler,1,"1,800","1,608","1,019",613,"3,915","1,002",200,114,"1,459",243,,
Wichita,2/3,"39,990","37,617","23,243","14,958","105,631","19,854","8,664","2,030","42,031","3,508",,
Wilbarger,2/3,"7,800","5,834","3,618","2,595","10,361","2,421",457,304,"4,240",27,,
Willacy,11,"1,700","5,632","3,802","1,923","16,897","3,057",325,557,"7,612",775,,
Williamson,7,"163,050","137,070","98,723","41,981","458,433","73,202","14,404","4,639","146,388","19,090",,
Wilson,8,"6,700","11,989","7,855","4,232","40,488","8,411","1,224",615,"13,986","1,510",,
Winkler,9/10,"1,000","2,287","1,481",815,"5,954",964,102,0,"2,445",0,,
Wise,2/3,"12,790","14,074","9,644","4,623","54,722","10,598","3,589",552,"22,459","1,533",,
Wood,4/5N,"4,500","10,414","6,769","3,774","38,005","12,527","1,046",880,"13,019","1,130",,
Yoakum,1,"1,700","2,108","1,408",735,"6,135","1,033",225,60,"2,367",0,,
Young,2/3,"5,200","5,208","3,509","1,776","14,219","3,774",862,431,"5,296",626,,
Zapata,11,"3,000","4,435","3,226","1,234","9,981","1,866",195,202,"4,642",0,,
Zavala,8,600,"4,784","2,868","1,926","8,840","1,723",25,60,"4,035",458,,
Other,N/A,N/A,"411,107","353,097","80,099",,,,,,,,
